Unnamed: 1,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom,Belgium_rendements,Bulgaria_rendements,Croatia_rendements,Cyprus_rendements,Czech Republic_rendements,Denmark_rendements,Estonia_rendements,Finland_rendements,France_rendements,Germany_rendements,Greece_rendements,Hungary_rendements,Iceland_rendements,Ireland_rendements,Italy_rendements,Latvia_rendements,Lithuania_rendements,Luxembourg_rendements,Malta_rendements,Netherlands_rendements,Norway_rendements,Poland_rendements,Portugal_rendements,Romania_rendements,Slovakia_rendements,Slovenia_rendements,Spain_rendements,Sweden_rendements,Switzerland_rendements,United Kingdom_rendements
,2940000.0,1390000.0,5580000.0,1170000.0,142000.0,4280000.0,2650000.0,986000.0,2220000.0,29800000.0,17100000.0,8530000.0,5850000.0,1890000.0,4410000.0,15600000.0,1590000.0,3420000.0,128000.0,9000.0,1960000.0,1040000.0,18400000.0,3960000.0,14900000.0,2440000.0,518000.0,29800000.0,2970000.0,1570000.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2940000.0,1390000.0,5580000.0,1170000.0,142000.0,4280000.0,2650000.0,986000.0,2220000.0,29800000.0,17100000.0,8530000.0,5850000.0,1890000.0,4410000.0,15600000.0,1590000.0,3420000.0,128000.0,9000.0,1960000.0,1040000.0,18400000.0,3960000.0,14900000.0,2440000.0,518000.0,29800000.0,2970000.0,1570000.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2940000.0,1390000.0,5580000.0,1170000.0,142000.0,4280000.0,2650000.0,986000.0,2220000.0,29800000.0,17100000.0,8530000.0,5850000.0,1890000.0,4410000.0,15600000.0,1590000.0,3420000.0,128000.0,9000.0,1960000.0,1040000.0,18400000.0,3960000.0,14900000.0,2440000.0,518000.0,29800000.0,2970000.0,1570000.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2940000.0,1390000.0,5580000.0,1170000.0,142000.0,4280000.0,2650000.0,986000.0,2220000.0,29800000.0,17100000.0,8530000.0,5850000.0,1890000.0,4410000.0,15600000.0,1590000.0,3420000.0,128000.0,9000.0,1960000.0,1040000.0,18400000.0,3960000.0,14900000.0,2440000.0,518000.0,29800000.0,2970000.0,1570000.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2940000.0,1390000.0,5580000.0,1170000.0,142000.0,4280000.0,2650000.0,986000.0,2220000.0,29800000.0,17100000.0,8530000.0,5850000.0,1890000.0,4410000.0,15600000.0,1590000.0,3420000.0,128000.0,9000.0,1960000.0,1040000.0,18400000.0,3960000.0,14900000.0,2440000.0,518000.0,29800000.0,2970000.0,1570000.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2940000.0,1390000.0,5580000.0,1170000.0,142000.0,4280000.0,2650000.0,986000.0,2220000.0,29800000.0,17100000.0,8530000.0,5850000.0,1890000.0,4410000.0,15600000.0,1590000.0,3420000.0,128000.0,9000.0,1960000.0,1040000.0,18400000.0,3960000.0,14900000.0,2440000.0,518000.0,29800000.0,2970000.0,1570000.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2940000.0,1390000.0,5580000.0,1170000.0,142000.0,4280000.0,2650000.0,986000.0,2220000.0,29800000.0,17100000.0,8530000.0,5850000.0,1890000.0,4410000.0,15600000.0,1590000.0,3420000.0,128000.0,9000.0,1960000.0,1040000.0,18400000.0,3960000.0,14900000.0,2440000.0,518000.0,29800000.0,2970000.0,1570000.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2940000.0,1390000.0,5580000.0,1170000.0,142000.0,4280000.0,2650000.0,986000.0,2220000.0,29800000.0,17100000.0,8530000.0,5850000.0,1890000.0,4410000.0,15600000.0,1590000.0,3420000.0,128000.0,9000.0,1960000.0,1040000.0,18400000.0,3960000.0,14900000.0,2440000.0,518000.0,29800000.0,2970000.0,1570000.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2940000.0,1390000.0,5580000.0,1170000.0,142000.0,4280000.0,2650000.0,986000.0,2220000.0,29800000.0,17100000.0,8530000.0,5850000.0,1890000.0,4410000.0,15600000.0,1590000.0,3420000.0,128000.0,9000.0,1960000.0,1040000.0,18400000.0,3960000.0,14900000.0,2440000.0,518000.0,29800000.0,2970000.0,1570000.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2940000.0,1390000.0,5580000.0,1170000.0,142000.0,4280000.0,2650000.0,986000.0,2220000.0,29800000.0,17100000.0,8530000.0,5850000.0,1890000.0,4410000.0,15600000.0,1590000.0,3420000.0,128000.0,9000.0,1960000.0,1040000.0,18400000.0,3960000.0,14900000.0,2440000.0,518000.0,29800000.0,2970000.0,1570000.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
