site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;597437,0;
14;1999;633283,0;0,05999963176033618
14;2000;603411,0;-0,04717006456828943
14;2001;525744,0;-0,12871326508797487
14;2002;543667,0;0,0340907361757814
14;2003;501847,0;-0,07692208649780108
14;2004;609385,0;0,21428443330337732
14;2005;555616,0;-0,08823485973563516
14;2006;537693,0;-0,032257890341530815
14;2007;519770,0;-0,03333314735360138
14;2008;507821,0;-0,02298901437174139
14;2009;483924,0;-0,04705792001512343
14;2010;501847,0;0,03703680743257198
14;2011;477949,0;-0,04762009138243328
14;2012;489898,0;0,025000575375196954
14;2013;460026,0;-0,060975958260699126
14;2014;436129,0;-0,051947063861607856
14;2015;460026,0;0,05479342121253117
14;2016;430154,0;-0,06493546016964258
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;92846,0;-0,7841563719040158
27;1991;82633,0;-0,10999935376860603
27;1992;71491,0;-0,13483717159004271
27;1993;85418,0;0,19480773803695572
27;1994;86347,0;0,010875927790395368
27;1995;68706,0;-0,20430356584478904
27;1996;78919,0;0,1486478619043461
27;1997;78919,0;0,0
27;1998;66849,0;-0,15294162369011266
27;1999;77062,0;0,1527771544824903
27;2000;67777,0;-0,12048739975604061
27;2001;72420,0;0,06850406480074356
27;2002;56636,0;-0,2179508423087545
27;2003;71491,0;0,2622890034606964
27;2004;73348,0;0,025975297589906354
27;2005;83561,0;0,13924033375143163
27;2006;72420,0;-0,13332774859084984
27;2007;70563,0;-0,025642087821043935
27;2008;77990,0;0,10525346144580028
27;2009;69634,0;-0,10714194127452237
27;2010;64064,0;-0,0799896602234541
27;2011;57564,0;-0,10146103896103897
