site;year;count;count_rendements
27;1980;;
27;1981;;
27;1982;;
27;1983;;
27;1984;;
27;1985;;
27;1986;;
27;1987;;
27;1988;;
27;1989;;
27;1990;42332,0;
27;1991;31749,0;-0,25
27;1992;31749,0;0,0
27;1993;23283,0;-0,2666540678446565
27;1994;27516,0;0,18180646823862912
27;1995;28362,0;0,030745747928478062
27;1996;21589,0;-0,23880544390381497
27;1997;28786,0;0,33336421325675114
27;1998;19896,0;-0,3088306815813242
27;1999;22859,0;0,14892440691596298
27;2000;17356,0;-0,24073669014392585
27;2001;20743,0;0,19514865176307894
27;2002;25399,0;0,22446126404088118
27;2003;21589,0;-0,1500059057443206
27;2004;16086,0;-0,25489832785214694
27;2005;8043,0;-0,5
27;2006;10160,0;0,26321024493348255
27;2007;11430,0;0,125
27;2008;12276,0;0,07401574803149602
27;2009;8890,0;-0,27582274356467906
27;2010;12700,0;0,4285714285714286
27;2011;11430,0;-0,09999999999999998
27;2012;10583,0;-0,07410323709536304
27;2013;3810,0;-0,6399886610601908
27;2014;9736,0;1,5553805774278215
27;2015;12700,0;0,3044371405094495
27;2016;9313,0;-0,2666929133858268
1;1980;;0,0
1;1981;;0,0
1;1982;1414214,0;150,8537528186406
1;1983;735391,0;-0,4800001979898375
1;1984;834386,0;0,13461546306658634
1;1985;763676,0;-0,08474495017893402
1;1986;1371788,0;0,7962958113126508
1;1987;593970,0;-0,5670103543696257
1;1988;636396,0;0,07142784989140871
1;1989;989950,0;0,555556603121327
1;1990;763676,0;-0,22857113995656342
1;1991;763676,0;0,0
1;1992;735391,0;-0,03703795850596325
1;1993;622254,0;-0,15384604924455159
1;1994;692965,0;0,1136368749738852
1;1995;410122,0;-0,4081634714595975
1;1996;268701,0;-0,3448266613349199
1;1997;268701,0;0,0
1;1998;509117,0;0,8947342957413631
1;1999;353554,0;-0,30555451890233487
1;2000;622254,0;0,7599970584408606
1;2001;410122,0;-0,3409090178608736
1;2002;113137,0;-0,7241381832722946
1;2003;226274,0;1,0
1;2004;127279,0;-0,4375005524275878
1;2005;127279,0;0,0
1;2006;113137,0;-0,11111023813826315
1;2007;70711,0;-0,3749966854344733
1;2008;84853,0;0,19999717158575048
1;2009;98995,0;0,16666470248547482
1;2010;84853,0;-0,1428556997828173
1;2011;84853,0;0,0
1;2012;98995,0;0,16666470248547482
1;2013;98995,0;0,0
1;2014;141421,0;0,42856709934845205
1;2015;84853,0;-0,39999717156575054
1;2016;70711,0;-0,16666470248547482
2;1980;;0,0
2;1981;71186,0;0,006717483842683558
2;1982;130271,0;0,830008709577726
2;1983;40576,0;-0,6885262260979036
2;1984;113186,0;1,7894814668769716
2;1985;76169,0;-0,32704574770731365
2;1986;79729,0;0,04673817432288718
2;1987;75458,0;-0,05356896486849205
2;1988;56237,0;-0,2547244824935726
2;1989;91831,0;0,6329284990308872
2;1990;89695,0;-0,023260119131883528
2;1991;66203,0;-0,26190980545180886
2;1992;69763,0;0,0537739981571832
2;1993;59085,0;-0,15306107822198012
2;1994;64068,0;0,08433612592028439
2;1995;58373,0;-0,08888992944995944
2;1996;53390,0;-0,08536480907268773
2;1997;52678,0;-0,013335830679902627
2;1998;57661,0;0,09459356847260714
2;1999;71898,0;0,24690865576386112
2;2000;56949,0;-0,2079195526996579
2;2001;50542,0;-0,11250417039807548
2;2002;51966,0;0,028174587471805568
2;2003;50542,0;-0,0274025324250472
2;2004;44136,0;-0,1267460725733054
2;2005;38441,0;-0,1290329889432663
2;2006;45559,0;0,18516687911344665
2;2007;45559,0;0,0
2;2008;52678,0;0,15625891700871408
2;2009;48407,0;-0,08107748965412509
2;2010;40576,0;-0,16177412357716858
2;2011;42000,0;0,035094637223974656
2;2012;39864,0;-0,05085714285714282
2;2013;37729,0;-0,053557094120007975
2;2014;34169,0;-0,094357125818336
2;2015;38441,0;0,12502560800725804
2;2016;44847,0;0,16664498842381836
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;666173,0;13,854349231832675
16;1985;492968,0;-0,2600000300222315
16;1986;586232,0;0,18918875058827345
16;1987;459659,0;-0,21590940105623713
16;1988;293116,0;-0,3623185883448382
16;1989;393042,0;0,340909401056237
16;1990;586232,0;0,49152507874476514
16;1991;566247,0;-0,03409059894376287
16;1992;532938,0;-0,058824152710742816
16;1993;532938,0;0,0
16;1994;393042,0;-0,26249957781205313
16;1995;446336,0;0,13559365156904346
16;1996;53294,0;-0,8805966805276743
16;1997;646188,0;11,124967163282921
16;1998;426351,0;-0,3402059462571264
16;1999;259808,0;-0,390624157091223
16;2000;346410,0;0,33333076733587874
16;2001;293116,0;-0,15384659796195255
16;2002;246484,0;-0,15909059894376287
16;2003;186528,0;-0,2432449976469061
16;2004;246484,0;0,3214316349288042
16;2005;279793,0;0,1351365605881112
16;2006;279793,0;0,0
16;2007;153220,0;-0,4523808672840278
16;2008;313101,0;1,0434734368881347
16;2009;219837,0;-0,2978719326990332
16;2010;333087,0;0,515154409858213
16;2011;306440,0;-0,08000012008874557
16;2012;346410,0;0,13043336379062787
16;2013;253146,0;-0,26923010305707107
16;2014;366395,0;0,44736634195286507
16;2015;206514,0;-0,43636239577505154
16;2016;186528,0;-0,09677794241552629
17;1980;1939180,0;9,396187167610226
17;1981;1360828,0;-0,2982456502232903
17;1982;1615983,0;0,18749981628831858
17;1983;1462890,0;-0,09473676393872954
17;1984;1394848,0;-0,046512041233448875
17;1985;1513921,0;0,08536629080731384
17;1986;1718045,0;0,13483134192603186
17;1987;1530931,0;-0,10891100058496717
17;1988;1752066,0;0,14444478555859153
17;1989;1156704,0;-0,3398056922513193
17;1990;1309797,0;0,13235278861316302
17;1991;1428869,0;0,09090874387405079
17;1992;1496911,0;0,04761948086213641
17;1993;1547942,0;0,03409087113395515
17;1994;1701035,0;0,09890099241444439
17;1995;1769076,0;0,03999976484904777
17;1996;1581962,0;-0,10576933947439227
17;1997;1547942,0;-0,021504941332345484
17;1998;1547942,0;0,0
17;1999;1377838,0;-0,1098904222509629
17;2000;1394848,0;0,012345428127254365
17;2001;1530931,0;0,09756116795521796
17;2002;1411859,0;-0,07777750924110882
17;2003;1632993,0;0,1566261220136005
17;2004;1275776,0;-0,21874986604351643
17;2005;1615983,0;0,2666667189224441
17;2006;833507,0;-0,4842105393435451
17;2007;918559,0;0,1020411346275436
17;2008;1292786,0;0,4074066009913353
17;2009;1292786,0;0,0
17;2010;935569,0;-0,2763156469825633
17;2011;1496911,0;0,6000006413209502
17;2012;1224745,0;-0,18181842474268672
17;2013;1071652,0;-0,12499989793793809
17;2014;901548,0;-0,15873063270539312
17;2015;1122683,0;0,24528366764720233
17;2016;1258766,0;0,12121231015344502
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;115709,0;-0,9080774345668694
3;1990;227947,0;0,9700023334399226
3;1991;104138,0;-0,5431481879559722
3;1992;108767,0;0,044450632814150515
3;1993;84468,0;-0,22340415751100973
3;1994;105295,0;0,24656674717052618
3;1995;89096,0;-0,15384396220143404
3;1996;82153,0;-0,07792717967136575
3;1997;80996,0;-0,01408347838788604
3;1998;80996,0;0,0
3;1999;87939,0;0,08572028248308561
3;2000;87939,0;0,0
3;2001;78682,0;-0,10526615039970888
3;2002;64797,0;-0,17646984062428506
3;2003;71740,0;0,1071500223775792
3;2004;56697,0;-0,2096877613604684
3;2005;65954,0;0,16327142529587113
3;2006;47441,0;-0,2806956363526094
3;2007;46284,0;-0,024388187432811237
3;2008;46284,0;0,0
3;2009;33556,0;-0,27499783942615164
3;2010;20828,0;-0,37930623435451183
3;2011;34713,0;0,6666506625696178
3;2012;25456,0;-0,26667242819692916
3;2013;28927,0;0,13635292269013188
3;2014;31241,0;0,07999446883534422
3;2015;40498,0;0,2963093370890817
3;2016;33556,0;-0,17141587238876
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;283727,0;7,4553284062462755
28;1990;218470,0;-0,22999925985189984
28;1991;302400,0;0,3841717398269786
28;1992;237220,0;-0,2155423280423281
28;1993;253294,0;0,06775988533850441
28;1994;278178,0;0,09824156908572657
28;1995;198600,0;-0,28606863231456114
28;1996;220205,0;0,10878650553877134
28;1997;318781,0;0,4476555936513704
28;1998;186158,0;-0,4160316957409632
28;1999;217732,0;0,1696086120392355
28;2000;173793,0;-0,20180313412819428
28;2001;197363,0;0,13562111247288433
28;2002;361781,0;0,8330740817681126
28;2003;170812,0;-0,5278580135496336
28;2004;139602,0;-0,18271550008196147
28;2005;160191,0;0,14748356040744404
28;2006;108612,0;-0,32198438114500816
28;2007;126872,0;0,168121386218834
28;2008;141423,0;0,11469039662021574
28;2009;101193,0;-0,28446575168112687
28;2010;125128,0;0,23652821835502458
28;2011;127237,0;0,01685474074547666
28;2012;109341,0;-0,14065091129152685
28;2013;107232,0;-0,019288281614398994
28;2014;110941,0;0,034588555655028275
28;2015;127965,0;0,15345093337900328
28;2016;150663,0;0,17737662642128704
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;170558,0;0,1320496737752468
6;1996;191025,0;0,12000023452432607
6;1997;156913,0;-0,1785734851459233
6;1998;160324,0;0,021738160636785908
6;1999;121096,0;-0,24467952396397297
6;2000;138152,0;0,14084693136024318
6;2001;112568,0;-0,1851873298975042
6;2002;107451,0;-0,04545696823253498
6;2003;95512,0;-0,11111111111111116
6;2004;95512,0;0,0
6;2005;86984,0;-0,08928720998408579
6;2006;93807,0;0,07843971305067599
6;2007;139857,0;0,49090153186862384
6;2008;150091,0;0,0731747427729752
6;2009;143269,0;-0,0454524255285127
6;2010;141563,0;-0,011907670186851349
6;2011;121096,0;-0,1445787387947416
6;2012;83573,0;-0,30986159741031905
6;2013;98924,0;0,18368372560515955
6;2014;105746,0;0,06896203145849333
6;2015;107451,0;0,01612354131598348
6;2016;146680,0;0,3650873421373464
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
