site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;316063,0;
14;1999;306581,0;-0,030000348031879676
14;2000;230726,0;-0,2474223777729213
14;2001;293938,0;0,2739699903781976
14;2002;319224,0;0,08602494403581717
14;2003;246529,0;-0,2277241059569456
14;2004;312902,0;0,26922998916963126
14;2005;265493,0;-0,1515138925286511
14;2006;331866,0;0,24999905835558756
14;2007;274975,0;-0,17142762440262038
14;2008;274975,0;0,0
14;2009;202280,0;-0,26436948813528505
14;2010;202280,0;0,0
14;2011;208602,0;0,03125370773185687
14;2012;195959,0;-0,06060823961419348
14;2013;221244,0;0,12903209344811928
14;2014;195959,0;-0,11428558514581189
14;2015;180156,0;-0,08064442051653664
14;2016;151710,0;-0,1578964897089189
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;7038,0;-0,9536088590073166
27;1991;8516,0;0,2100028417163966
27;1992;13653,0;0,603217472992015
27;1993;16961,0;0,24229107155936425
27;1994;19917,0;0,17428217675844593
27;1995;7812,0;-0,6077722548576593
27;1996;12809,0;0,6396569380440349
27;1997;22310,0;0,741744086189398
27;1998;19284,0;-0,13563424473330343
27;1999;3308,0;-0,8284588259697159
27;2000;15694,0;3,744256348246675
27;2001;26392,0;0,6816617815725754
27;2002;25829,0;-0,021332221885419833
27;2003;16257,0;-0,3705911959425452
27;2004;34626,0;1,1299132681306516
27;2005;23718,0;-0,31502339282619995
27;2006;31107,0;0,3115355426258537
27;2007;13865,0;-0,554280387051146
27;2008;27307,0;0,9694915254237289
27;2009;15554,0;-0,4304024609074596
27;2010;23295,0;0,4976854828339976
27;2011;19073,0;-0,1812406095728697
