site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;30303,0;
14;1999;44546,0;0,47001947001947
14;2000;42424,0;-0,04763615139406452
14;2001;40606,0;-0,04285310201772585
14;2002;47273,0;0,16418755848889321
14;2003;45152,0;-0,04486704884394899
14;2004;48485,0;0,07381732813607367
14;2005;34546,0;-0,2874909765906981
14;2006;41515,0;0,20173102529960052
14;2007;40303,0;-0,02919426713236184
14;2008;28485,0;-0,2932287919013473
14;2009;32424,0;0,13828330700368618
14;2010;36667,0;0,13085985689612634
14;2011;30909,0;-0,1570349360460359
14;2012;29394,0;-0,04901485004367656
14;2013;30909,0;0,05154113084302914
14;2014;29091,0;-0,05881782005241187
14;2015;29091,0;0,0
14;2016;23939,0;-0,1770994465642295
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;28126,0;0,1749028781486277
27;1991;32064,0;0,14001279954490498
27;1992;31220,0;-0,026322355289421173
27;1993;25033,0;-0,1981742472773863
27;1994;36002,0;0,43818160028762043
27;1995;31502,0;-0,12499305594133658
27;1996;33470,0;0,062472223985778674
27;1997;34877,0;0,04203764565282353
27;1998;32908,0;-0,05645554376809936
27;1999;31783,0;-0,03418621611766137
27;2000;42752,0;0,3451216058899411
27;2001;36002,0;-0,15788735029940115
27;2002;31783,0;-0,11718793400366645
27;2003;51471,0;0,6194506497184029
27;2004;40221,0;-0,21856968001398847
27;2005;42190,0;0,04895452624251018
27;2006;45565,0;0,07999525954017539
27;2007;43033,0;-0,0555689674091957
27;2008;40221,0;-0,06534520019519907
27;2009;51190,0;0,27271823176947363
27;2010;45846,0;-0,10439538972455553
27;2011;40783,0;-0,11043493434541729
