site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;188422,0;
14;1999;203496,0;0,08000127373661248
14;2000;188422,0;-0,0740751660966309
14;2001;192191,0;0,02000297205209578
14;2002;195959,0;0,019605496615346274
14;2003;220454,0;0,125000637888538
14;2004;231759,0;0,05128053925081866
14;2005;254370,0;0,0975625542050147
14;2006;201612,0;-0,2074065337893619
14;2007;231759,0;0,14952978989345866
14;2008;235528,0;0,01626258311435591
14;2009;188422,0;-0,20000169831187797
14;2010;207265,0;0,10000424578870826
14;2011;216686,0;0,04545388753528101
14;2012;244949,0;0,13043297674976695
14;2013;211033,0;-0,1384614756541157
14;2014;220454,0;0,04464230712732142
14;2015;209149,0;-0,05128053925081877
14;2016;220454,0;0,054052374144748505
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;72673,0;-0,6703484627178459
27;1991;82847,0;0,13999697274090783
27;1992;75545,0;-0,08813837555976678
27;1993;90045,0;0,19193857965451055
27;1994;78570,0;-0,1274362818590704
27;1995;76334,0;-0,02845869924907729
27;1996;93111,0;0,21978410668902448
27;1997;91471,0;-0,01761338617349184
27;1998;78999,0;-0,13634922543757033
27;1999;84072,0;0,0642160027342118
27;2000;73227,0;-0,12899657436483014
27;2001;98143,0;0,3402570090267252
27;2002;68056,0;-0,30656287254312586
27;2003;88599,0;0,30185435523686377
27;2004;79359,0;-0,10429011614126571
27;2005;94523,0;0,1910810368074194
27;2006;79912,0;-0,15457613490896394
27;2007;84134,0;0,05283311642807087
27;2008;81221,0;-0,03462333895927927
27;2009;68236,0;-0,15987244678100487
27;2010;71828,0;0,05264083474998538
27;2011;72763,0;0,01301720777412707
