site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;13951,0;
14;1999;18695,0;0,3400473084366713
14;2000;20788,0;0,11195506820005341
14;2001;25950,0;0,24831633634789307
14;2002;23438,0;-0,09680154142581887
14;2003;18137,0;-0,226171175014933
14;2004;20230,0;0,11539945966808185
14;2005;22880,0;0,1309935739001482
14;2006;20090,0;-0,12194055944055948
14;2007;15207,0;-0,24305624688899952
14;2008;23438,0;0,5412638916288552
14;2009;20509,0;-0,12496800068265213
14;2010;16323,0;-0,20410551465210391
14;2011;17579,0;0,07694663971083737
14;2012;18974,0;0,07935604983218614
14;2013;24555,0;0,29413934858227053
14;2014;17579,0;-0,28409692526980246
14;2015;20927,0;0,19045451959724669
14;2016;20927,0;0,0
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;6830,0;-0,6736273713384623
27;1991;12499,0;0,8300146412884333
27;1992;6420,0;-0,48635890871269705
27;1993;6420,0;0,0
27;1994;7581,0;0,18084112149532716
27;1995;7376,0;-0,02704128742909906
27;1996;6830,0;-0,07402386117136661
27;1997;9904,0;0,45007320644216686
27;1998;7308,0;-0,26211631663974155
27;1999;7855,0;0,07484948002189373
27;2000;7308,0;-0,06963717377466583
27;2001;5396,0;-0,26163108921729616
27;2002;6557,0;0,2151593773165308
27;2003;5874,0;-0,10416348940064057
27;2004;10177,0;0,7325502213142663
27;2005;10996,0;0,08047558219514594
27;2006;8811,0;-0,19870862131684253
27;2007;8059,0;-0,08534786062875954
27;2008;10587,0;0,3136865616081399
27;2009;6147,0;-0,41938226126381406
27;2010;9699,0;0,577842850170815
27;2011;10177,0;0,04928343128157553
