year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,2374894.0,
1999,2279898.0,-0.04000010105714191
2000,2493638.0,0.09374980810545042
2001,2303647.0,-0.0761902890475683
2002,2137404.0,-0.07216513641195899
2003,2374894.0,0.11111142301595778
2004,2303647.0,-0.030000075792856462
2005,2469889.0,0.0721647023176728
2006,2089906.0,-0.15384618499049962
2007,1591179.0,-0.23863609176680678
2008,1899915.0,0.19402971004519287
2009,1828668.0,-0.03750009868862558
2010,1662426.0,-0.09090879262938922
2011,2042409.0,0.2285713770116684
2012,1876166.0,-0.08139554810030702
2013,1638677.0,-0.1265820828220957
2014,1448685.0,-0.11594231199925309
2015,1638677.0,0.13114790309832713
2016,1686175.0,0.02898557799981316
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,121681.0,-0.9278360786988302
1991,107080.0,-0.11999408288886515
1992,110672.0,0.03354501307433688
1993,137825.0,0.24534660980193723
1994,111437.0,-0.19146018501723194
1995,77355.0,-0.30584096843956676
1996,128044.0,0.6552776161851206
1997,128716.0,0.0052481959326482475
1998,85119.0,-0.33870692066254393
1999,81191.0,-0.0461471586837251
2000,80229.0,-0.011848603909300315
2001,99420.0,0.23920278203642065
2002,76799.0,-0.22752967209816943
2003,98527.0,0.28292035052539743
2004,97693.0,-0.008464684807210188
2005,112990.0,0.1565823549281935
2006,63460.0,-0.4383573767590052
2007,58500.0,-0.07815947053261896
2008,62614.0,0.07032478632478623
2009,41094.0,-0.34369310377870765
2010,50075.0,0.21854771986178023
2011,40723.0,-0.1867598602096855
2012,44721.0,0.09817547823097517
2013,66264.0,0.4817199973166968
2014,78305.0,0.18171254376433654
2015,70448.0,-0.10033842027967566
2016,57990.0,-0.1768396547808313
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,44194.0,-0.237903086739093
2007,47288.0,0.07000950355251834
2008,54359.0,0.14953053628827617
2009,57453.0,0.05691789768023692
2010,61430.0,0.0692217986876229
2011,76014.0,0.237408432362038
2012,84853.0,0.11628121135580294
2013,92366.0,0.08854135976335553
2014,86179.0,-0.06698352207522251
2015,113137.0,0.3128140266190138
2016,,0.0
1980,,0.0
1981,,0.0
1982,1625533.0,13.367828385055287
1983,1462980.0,-0.09999981544514935
1984,1576767.0,0.07777754993232988
1985,1267916.0,-0.19587611866559862
1986,1235405.0,-0.025641288539619334
1987,1137873.0,-0.07894738972239868
1988,1072852.0,-0.057142580938294496
1989,1170384.0,0.09090909090909083
1990,1381703.0,0.18055527074874567
