site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;83331,0;
14;1999;143329,0;0,7199961598924769
14;2000;123329,0;-0,1395391023449546
14;2001;139162,0;0,12838018633087112
14;2002;174161,0;0,2514982538336614
14;2003;114163,0;-0,34449733292757856
14;2004;128329,0;0,12408573706016846
14;2005;146662,0;0,14285936927740428
14;2006;125829,0;-0,14204770151777557
14;2007;116663,0;-0,07284489267180061
14;2008;99164,0;-0,14999614273591455
14;2009;133329,0;0,34453027308297357
14;2010;127496,0;-0,04374892183995982
14;2011;119996,0;-0,05882537491372275
14;2012;105830,0;-0,11805393513117102
14;2013;50832,0;-0,5196825096853444
14;2014;104997,0;1,0655689329556184
14;2015;133329,0;0,26983628103660107
14;2016;90830,0;-0,31875285946793275
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;93022,0;0,02413299570626437
27;1991;151626,0;0,6300015050203178
27;1992;137629,0;-0,0923126640549774
27;1993;121904,0;-0,11425644304616034
27;1994;127344,0;0,04462527890799328
27;1995;116393,0;-0,08599541399673327
27;1996;147667,0;0,2686931344668493
27;1997;128088,0;-0,13258886548788829
27;1998;97603,0;-0,23800043719942543
27;1999;92438,0;-0,05291845537534712
27;2000;103140,0;0,1157748977693156
27;2001;169505,0;0,6434458018227651
27;2002;70334,0;-0,5850623875401906
27;2003;108739,0;0,5460374783177411
27;2004;168273,0;0,5474944592096671
27;2005;143565,0;-0,14683282523042918
27;2006;121815,0;-0,15149932086511342
27;2007;135060,0;0,10873045191478892
27;2008;111973,0;-0,17093884199614984
27;2009;82135,0;-0,2664749537835014
27;2010;135574,0;0,6506239727278262
27;2011;127343,0;-0,060712230958738456
