site;year;count;count_rendements
2;1980;;
2;1981;;
2;1982;17722,0;
2;1983;20380,0;0,14998307188804882
2;1984;23747,0;0,16521099116781168
2;1985;40582,0;0,7089316545247821
2;1986;31367,0;-0,227071115272781
2;1987;25696,0;-0,18079510313386682
2;1988;32253,0;0,25517590286425906
2;1989;32253,0;0,0
2;1990;43772,0;0,357145071776269
2;1991;32430,0;-0,25911541624782963
2;1992;41291,0;0,2732346592661117
2;1993;25519,0;-0,3819718582742002
2;1994;27823,0;0,09028566950115602
2;1995;22329,0;-0,19746253099953281
2;1996;23038,0;0,03175242957588775
2;1997;21797,0;-0,05386752322250199
2;1998;20203,0;-0,073129329724274
2;1999;21443,0;0,061377023214373994
2;2000;23747,0;0,10744765191437766
2;2001;23570,0;-0,007453573082915721
2;2002;26937,0;0,1428510818837505
2;2003;23038,0;-0,14474514608159783
2;2004;32430,0;0,407674277281014
2;2005;35266,0;0,0874498920752389
2;2006;30658,0;-0,13066409572959792
2;2007;23392,0;-0,23700176136734297
2;2008;29949,0;0,2803095075239399
2;2009;20557,0;-0,31359978630338237
2;2010;27291,0;0,3275769810770055
2;2011;14000,0;-0,48701036971895495
2;2012;11519,0;-0,17721428571428577
2;2013;12228,0;0,06155048181265732
2;2014;14532,0;0,18842001962708532
2;2015;14532,0;0,0
2;2016;16127,0;0,10975777594274705
17;1980;;0,0
17;1981;;0,0
17;1982;;0,0
17;1983;;0,0
17;1984;;0,0
17;1985;8245,0;-0,48874558194332485
17;1986;7421,0;-0,09993935718617342
17;1987;8575,0;0,15550464896914162
17;1988;9730,0;0,13469387755102047
17;1989;5854,0;-0,39835560123329905
17;1990;10884,0;0,8592415442432524
17;1991;7668,0;-0,2954796030871003
17;1992;13110,0;0,7097026604068857
17;1993;9977,0;-0,238977879481312
17;1994;11131,0;0,1156660318733087
17;1995;10224,0;-0,08148414338334387
17;1996;7009,0;-0,3144561815336463
17;1997;9400,0;0,3411328292195748
17;1998;7586,0;-0,19297872340425537
17;1999;8245,0;0,08687055101502761
17;2000;13605,0;0,6500909642207398
17;2001;10142,0;-0,2545387725101066
17;2002;11956,0;0,1788601853677776
17;2003;12863,0;0,07586149213783866
17;2004;11131,0;-0,1346497706600327
17;2005;11049,0;-0,0073668134040068
17;2006;6844,0;-0,38057742782152226
17;2007;7586,0;0,10841613091759195
17;2008;9812,0;0,2934352755075138
17;2009;12780,0;0,3024867509172442
17;2010;6514,0;-0,4902973395931143
17;2011;9565,0;0,4683758059564016
17;2012;8163,0;-0,14657605854678513
17;2013;10719,0;0,3131201764057332
17;2014;5360,0;-0,49995335385763595
17;2015;14347,0;1,676679104477612
17;2016;11791,0;-0,17815571199553915
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;352070,0;28,859214655245527
7;1985;389670,0;0,10679694378958726
7;1986;355489,0;-0,08771781250801958
7;1987;338398,0;-0,04807743699523759
7;1988;345234,0;0,020201065018114805
7;1989;358907,0;0,03960502152163459
7;1990;341816,0;-0,04761957833087682
7;1991;328143,0;-0,0400010531982119
7;1992;300798,0;-0,0833325714703651
7;1993;270035,0;-0,10227129169741822
7;1994;263198,0;-0,025318940137389556
7;1995;259780,0;-0,012986420869459447
7;1996;259780,0;0,0
7;1997;246107,0;-0,05263299715143588
7;1998;225598,0;-0,08333367193944097
7;1999;225598,0;0,0
7;2000;211926,0;-0,06060337414338779
7;2001;208508,0;-0,016128271188999954
7;2002;205090,0;-0,016392656396876815
7;2003;198253,0;-0,0333365839387586
7;2004;201671,0;0,01724059661140065
7;2005;184581,0;-0,08474198075082684
7;2006;181162,0;-0,018523033248275866
7;2007;153817,0;-0,15094225058235167
7;2008;157235,0;0,02222121091946927
7;2009;150399,0;-0,04347632524565137
7;2010;150399,0;0,0
7;2011;136726,0;-0,09091150872013776
7;2012;129890,0;-0,0499978058306394
7;2013;126472,0;-0,026314573870197866
7;2014;126472,0;0,0
7;2015;119636,0;-0,05405148965778983
7;2016;112799,0;-0,05714834999498475
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;;0,0
22;1997;;0,0
22;1998;;0,0
22;1999;;0,0
22;2000;;0,0
22;2001;;0,0
22;2002;;0,0
22;2003;;0,0
22;2004;;0,0
22;2005;;0,0
22;2006;;0,0
22;2007;;0,0
22;2008;72928,0;-0,35346944565111393
22;2009;61989,0;-0,1499972575691093
22;2010;103558,0;0,6705867169981772
22;2011;73658,0;-0,2887270901330655
22;2012;70741,0;-0,039601944120122745
22;2013;69282,0;-0,020624531742553853
22;2014;68553,0;-0,010522213561964144
22;2015;72199,0;0,05318512683617049
22;2016;78033,0;0,0808044432748376
11;1980;36187,0;-0,5362603001294324
11;1981;47111,0;0,30187636444026866
11;1982;35504,0;-0,24637558107448365
11;1983;43356,0;0,2211581793600721
11;1984;37894,0;-0,12598025648122524
11;1985;53598,0;0,4144191692616246
11;1986;22873,0;-0,5732490018284264
11;1987;34139,0;0,4925457963537796
11;1988;39601,0;0,15999296991710366
11;1989;26970,0;-0,3189565920052524
11;1990;38235,0;0,4176863181312569
11;1991;39260,0;0,02680789852229637
11;1992;45404,0;0,1564951604686704
11;1993;37553,0;-0,17291428068011627
11;1994;32090,0;-0,14547439618672275
11;1995;37211,0;0,1595824244312869
11;1996;34821,0;-0,06422831958291908
11;1997;28677,0;-0,17644524855690535
11;1998;23897,0;-0,16668410224221497
11;1999;26628,0;0,11428212746369848
11;2000;28335,0;0,06410545290671466
11;2001;30725,0;0,0843479795306159
11;2002;27994,0;-0,08888527257933276
11;2003;39260,0;0,40244338072444097
11;2004;26287,0;-0,33043810494141623
11;2005;25263,0;-0,038954616350287186
11;2006;31749,0;0,25673910461940386
11;2007;30725,0;-0,03225298434596369
11;2008;29701,0;-0,03332790886899917
11;2009;31408,0;0,057472812363219994
11;2010;22532,0;-0,28260315843097306
11;2011;25604,0;0,13633942836854263
11;2012;21166,0;-0,17333229182940169
11;2013;21849,0;0,032268732873476313
11;2014;21849,0;0,0
11;2015;22873,0;0,046867133507254355
11;2016;20483,0;-0,10449001005552394
13;1980;163690,0;6,991505150612703
13;1981;193810,0;0,1840063534730283
13;1982;180714,0;-0,06757133274856819
13;1983;235714,0;0,304348307270051
13;1984;244881,0;0,038890350170121435
13;1985;268452,0;0,09625491565290889
13;1986;252738,0;-0,05853560413034731
