site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;1780971,0;
14;1999;1780971,0;0,0
14;2000;1798780,0;0,009999601341066144
14;2001;1745351,0;-0,02970290974994161
14;2002;1834400,0;0,051020682945722706
14;2003;1745351,0;-0,04854393807239421
14;2004;1780971,0;0,020408502358551406
14;2005;1674112,0;-0,06000041550367752
14;2006;1513825,0;-0,0957444902133191
14;2007;1620683,0;0,0705880798639209
14;2008;1674112,0;0,03296696516221864
14;2009;1691922,0;0,010638475800902158
14;2010;1745351,0;0,031578878931771026
14;2011;1709732,0;-0,020407929407895598
14;2012;1816590,0;0,06249985377825307
14;2013;1709732,0;-0,05882339988660068
14;2014;1834400,0;0,07291669103695786
14;2015;1870019,0;0,019417248146532895
14;2016;2030306,0;0,08571410237008292
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;1008846,0;-0,50310642829209
27;1991;938227,0;-0,06999978192905554
27;1992;867130,0;-0,07577803665850591
27;1993;919110,0;0,0599448756241856
27;1994;961578,0;0,0462055684303293
27;1995;847914,0;-0,11820569938164138
27;1996;908925,0;0,07195423120741018
27;1997;816784,0;-0,10137360068212453
27;1998;869532,0;0,0645801093067444
27;1999;887691,0;0,020883647755344237
27;2000;908733,0;0,023704194364930986
27;2001;1010483,0;0,1119690822276731
27;2002;827545,0;-0,18104015604418877
27;2003;957830,0;0,15743554731162646
27;2004;949375,0;-0,008827244918200527
27;2005;998664,0;0,0519173140223832
27;2006;927564,0;-0,07119511667587897
27;2007;987230,0;0,06432548050592746
27;2008;1048146,0;0,06170395956362751
27;2009;886442,0;-0,1542762172445442
27;2010;1008176,0;0,13732878180411134
