site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;3976,0;
14;1999;4850,0;0,21981891348088523
14;2000;5446,0;0,12288659793814438
14;2001;4333,0;-0,20437017994858608
14;2002;5407,0;0,24786522040156944
14;2003;5844,0;0,08082115775846122
14;2004;8309,0;0,42180013689253926
14;2005;6838,0;-0,17703694788783242
14;2006;7196,0;0,05235448961684708
14;2007;6003,0;-0,1657865480822679
14;2008;6560,0;0,09278693986340159
14;2009;9064,0;0,3817073170731706
14;2010;7275,0;-0,19737422771403357
14;2011;8388,0;0,15298969072164947
14;2012;7792,0;-0,07105388650453026
14;2013;7593,0;-0,02553901437371664
14;2014;6917,0;-0,0890293691558014
14;2015;7752,0;0,12071707387595776
14;2016;8428,0;0,08720330237358098
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;101796,0;11,078310393925012
27;1991;110958,0;0,09000353648473425
27;1992;278921,0;1,5137529515672599
27;1993;89580,0;-0,6788337916470972
27;1994;147604,0;0,6477338691672248
27;1995;109940,0;-0,25516923660605406
27;1996;88562,0;-0,19445151901036928
27;1997;79401,0;-0,10344165669248662
27;1998;117065,0;0,47435170841677055
27;1999;117065,0;0,0
27;2000;111975,0;-0,043480117883227254
27;2001;71257,0;-0,36363473989729855
27;2002;78383,0;0,10000421011269078
27;2003;79401,0;0,012987510046821304
27;2004;82455,0;0,03846299164997924
27;2005;58024,0;-0,2962949487599297
27;2006;103832,0;0,7894664276850958
27;2007;147604,0;0,42156560597888904
27;2008;100778,0;-0,31724072518359936
27;2009;122155,0;0,21211970866657404
27;2010;188322,0;0,5416642789898081
27;2011;156766,0;-0,16756406580218985
