site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;81537,0;
14;1999;46476,0;-0,43000110379336987
14;2000;88875,0;0,912277304415182
14;2001;66860,0;-0,24770745428973273
14;2002;79091,0;0,1829344899790608
14;2003;72568,0;-0,08247461784526688
14;2004;57076,0;-0,2134825267335465
14;2005;59522,0;0,04285514051440176
14;2006;67676,0;0,13699136453748184
14;2007;45661,0;-0,3252999586263964
14;2008;52999,0;0,16070607301635964
14;2009;48107,0;-0,09230362837034656
14;2010;36692,0;-0,23728355540773693
14;2011;40768,0;0,11108688542461564
14;2012;46476,0;0,14001177394034547
14;2013;36692,0;-0,21051725621826323
14;2014;44030,0;0,19998909844107704
14;2015;35876,0;-0,18519191460367934
14;2016;35061,0;-0,02271713680454901
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;195004,0;4,561849348278714
27;1991;179404,0;-0,07999835900802033
27;1992;196954,0;0,0978239058214978
27;1993;183304,0;-0,06930552311707305
27;1994;146253,0;-0,20212870422904028
27;1995;134553,0;-0,07999835900802033
27;1996;138453,0;0,02898486098414743
27;1997;154053,0;0,11267361487291727
27;1998;115053,0;-0,2531596268816576
27;1999;120903,0;0,05084613178274355
27;2000;105302,0;-0,12903732744431484
27;2001;132603,0;0,25926383164612266
27;2002;70202,0;-0,47058513004984803
27;2003;128703,0;0,8333238369277229
27;2004;117003,0;-0,09090697186545771
27;2005;134553,0;0,14999615394477073
27;2006;72152,0;-0,46376520776199714
27;2007;89702,0;0,2432365007207007
27;2008;78002,0;-0,13043187442866377
27;2009;85802,0;0,09999743596318034
27;2010;101402,0;0,18181394373091542
27;2011;128703,0;0,269235320802351
