site;year;count;count_rendements
1;2008;41709,0;-0,05447497279651792
1;2009;30380,0;-0,2716200340454099
1;2010;34843,0;0,1469058591178407
1;2011;44627,0;0,28080245673449467
1;2012;40164,0;-0,10000672238779218
1;2013;49433,0;0,2307788068917438
1;2014;48574,0;-0,017377055812918485
1;2015;41880,0;-0,13781035121670027
1;2016;35358,0;-0,15573065902578798
2;1980;25257,0;-0,2856779229594434
2;1981;27848,0;0,10258542186324582
2;1982;26552,0;-0,04653835104854931
2;1983;34648,0;0,3049111178065682
2;1984;39181,0;0,1308300623412606
2;1985;21048,0;-0,46280084734948057
2;1986;20400,0;-0,030786773090079822
2;1987;18781,0;-0,0793627450980392
2;1988;32057,0;0,7068846174325116
2;1989;44686,0;0,39395451851389707
2;1990;48895,0;0,09419057422906496
2;1991;41771,0;-0,14569996932201656
2;1992;44686,0;0,06978525771468247
2;1993;51810,0;0,15942353309761437
2;1994;40152,0;-0,22501447596989
2;1995;39505,0;-0,01611376768280537
2;1996;34648,0;-0,1229464624731047
2;1997;24610,0;-0,28971369198799357
2;1998;29143,0;0,18419341731003658
2;1999;30762,0;0,05555364924681738
2;2000;44038,0;0,4315714192835316
2;2001;38210,0;-0,13234025160089014
2;2002;30438,0;-0,20340225071970686
2;2003;26552,0;-0,1276693606675866
2;2004;32057,0;0,20732901476348298
2;2005;30114,0;-0,06061078703559286
2;2006;25581,0;-0,15052799362422797
2;2007;32705,0;0,2784879402681677
2;2008;36590,0;0,11878917596697747
2;2009;29143,0;-0,20352555342989886
2;2010;14571,0;-0,5000171567786432
2;2011;13600,0;-0,06663921487886904
2;2012;17486,0;0,285735294117647
2;2013;12952,0;-0,25929314880475807
2;2014;16514,0;0,2750154416306363
2;2015;14571,0;-0,1176577449436842
2;2016;14248,0;-0,02216731864662691
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;;0,0
3;1990;;0,0
3;1991;;0,0
3;1992;;0,0
3;1993;;0,0
3;1994;;0,0
3;1995;;0,0
3;1996;;0,0
3;1997;;0,0
3;1998;;0,0
3;1999;;0,0
3;2000;;0,0
3;2001;150613,0;9,570816956765862
3;2002;177723,0;0,17999774255874335
3;2003;188266,0;0,05932265379269985
3;2004;164168,0;-0,12799974504159006
3;2005;180736,0;0,10092100774816037
3;2006;194291,0;0,07499889341359767
3;2007;168687,0;-0,13178170887997898
3;2008;251524,0;0,49106925844908034
3;2009;203328,0;-0,19161590941619888
3;2010;194291,0;-0,04444542807680196
3;2011;250018,0;0,2868223438038817
3;2012;173205,0;-0,30722987944867974
3;2013;280140,0;0,6173897982159868
3;2014;248512,0;-0,11290069251088741
3;2015;207846,0;-0,16363797321658513
3;2016;227426,0;0,09420436284556843
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;260481,0;0,14534398001987459
28;1990;127636,0;-0,5099988098940038
28;1991;230737,0;0,8077736688708514
28;1992;171566,0;-0,2564434832731638
28;1993;239150,0;0,3939242040963826
28;1994;176177,0;-0,2633200919924733
28;1995;168829,0;-0,04170805496744756
28;1996;238217,0;0,4109957412529839
28;1997;261045,0;0,09582859325740811
28;1998;211096,0;-0,19134248884291982
28;1999;171302,0;-0,18851138818357527
28;2000;170167,0;-0,0066257253271999605
28;2001;255844,0;0,5034877502688535
28;2002;180049,0;-0,29625474898766435
28;2003;179917,0;-0,0007331337580325226
28;2004;211034,0;0,17295197229833748
28;2005;230130,0;0,09048778869755592
28;2006;191868,0;-0,16626254725589884
28;2007;152135,0;-0,20708507932536957
28;2008;173572,0;0,14090774640943904
28;2009;174241,0;0,0038543082985735833
28;2010;172305,0;-0,011111047342473923
28;2011;158744,0;-0,0787034618844491
28;2012;170299,0;0,07279015269868472
28;2013;172569,0;0,013329496943610852
28;2014;164156,0;-0,04875151388719878
28;2015;149530,0;-0,08909817490679595
28;2016;157345,0;0,052263759780646124
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;24724,0;-0,8428675839715275
4;2000;26702,0;0,080003235722375
4;2001;84309,0;2,1574039397797917
4;2002;174800,0;1,0733255049876052
4;2003;59585,0;-0,6591247139588101
4;2004;33872,0;-0,43153478224385333
4;2005;106066,0;2,1313769485120453
4;2006;86782,0;-0,18181132502404163
4;2007;69969,0;-0,19373833283399788
4;2008;59585,0;-0,14840858094298903
4;2009;64035,0;0,07468322564403795
4;2010;70711,0;0,10425548528148676
4;2011;;0,0
4;2012;;0,0
4;2013;;0,0
4;2014;;0,0
4;2015;;0,0
4;2016;;0,0
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;50246,0;-0,289417488085305
5;2001;35675,0;-0,2899932332922024
5;2002;22611,0;-0,3661948142957253
5;2003;93458,0;3,1332979523240905
5;2004;19596,0;-0,7903229258062445
5;2005;44719,0;1,2820473566033885
5;2006;28640,0;-0,3595563407052931
5;2007;11557,0;-0,5964734636871508
5;2008;23113,0;0,9999134723544172
5;2009;66325,0;1,8695971963829878
5;2010;23113,0;-0,6515190350546551
5;2011;35675,0;0,5435036559511963
5;2012;29143,0;-0,1830974071478626
5;2013;13566,0;-0,5345022818515596
5;2014;18591,0;0,3704113224237062
5;2015;17586,0;-0,05405841536227207
5;2016;14571,0;-0,17144319344933467
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;255718,0;16,549790680118043
7;1985;258468,0;0,010754033740292046
7;1986;244720,0;-0,05319033690824393
7;1987;225472,0;-0,07865315462569467
7;1988;250219,0;0,10975642208345171
7;1989;280465,0;0,12087811077496124
7;1990;274966,0;-0,019606724546734844
7;1991;313461,0;0,1399991271648131
7;1992;307962,0;-0,01754285222085039
7;1993;327210,0;0,06250121768270112
7;1994;349207,0;0,06722594052748998
7;1995;351957,0;0,007874985323891082
7;1996;327210,0;-0,07031256659194163
7;1997;274966,0;-0,1596650469117692
7;1998;296963,0;0,07999898169228192
7;1999;335459,0;0,12963231109599516
7;2000;338208,0;0,008194742129440602
7;2001;335459,0;-0,008128134165957035
7;2002;332709,0;-0,008197723119665934
7;2003;343708,0;0,03305891935595362
7;2004;316211,0;-0,08000104740070058
7;2005;349207,0;0,1043480460831534
7;2006;351957,0;0,007874985323891082
7;2007;327210,0;-0,07031256659194163
7;2008;349207,0;0,06722594052748998
7;2009;324460,0;-0,07086627702193826
7;2010;327210,0;0,008475621031868386
7;2011;283215,0;-0,13445493719629598
7;2012;296963,0;0,04854262662641462
7;2013;305212,0;0,02777787131730225
7;2014;307962,0;0,009010130663276605
7;2015;349207,0;0,13392886135302406
7;2016;332709,0;-0,04724418468129221
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;79579,0;-0,7608150065071879
8;2001;194173,0;1,4400030158710213
8;2002;180644,0;-0,06967498055857402
8;2003;186215,0;0,030839662540687707
8;2004;149608,0;-0,1965845930778939
8;2005;114594,0;-0,23403828672263516
8;2006;128918,0;0,12499781838490676
8;2007;194968,0;0,5123411781132192
8;2008;203722,0;0,04489967584424104
8;2009;92312,0;-0,5468726990703017
8;2010;90720,0;-0,017245861859779832
8;2011;91516,0;0,008774250440917175
8;2012;86741,0;-0,05217666856068881
8;2013;85945,0;-0,009176744561395389
8;2014;88333,0;0,027785211472453275
8;2015;97882,0;0,10810229472564048
8;2016;106636,0;0,08943421670991603
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;2,0;-0,9999812446078248
21;2005;3,0;0,5
21;2006;3,0;0,0
21;2007;1,0;-0,6666666666666667
21;2008;4,0;3,0
21;2009;4,0;0,0
21;2010;1,0;-0,75
21;2011;4,0;3,0
21;2012;3,0;-0,25
21;2013;1,0;-0,6666666666666667
21;2014;;0,0
21;2015;;0,0
21;2016;;0,0
11;1980;61188,0;61187,0
11;1981;92382,0;0,5098058442831928
11;1982;70786,0;-0,23376848303782127
11;1983;65987,0;-0,06779589184301982
11;1984;87583,0;0,32727658478185107
11;1985;38392,0;-0,5616500919128141
11;1986;40792,0;0,06251302354657229
11;1987;27595,0;-0,3235193175132379
11;1988;39592,0;0,43475267258561323
11;1989;62388,0;0,57577288341079
11;1990;69586,0;0,11537475155478627
11;1991;88783,0;0,27587445750582007
11;1992;76785,0;-0,13513848371872994
11;1993;99580,0;0,2968678778407241
11;1994;63588,0;-0,3614380397670215
11;1995;81584,0;0,2830093728376424
11;1996;80384,0;-0,014708766424789133
11;1997;47991,0;-0,4029782046178344
11;1998;53989,0;0,12498176741472355
11;1999;79184,0;0,46666913630554374
11;2000;76785,0;-0,030296524550414206
11;2001;82784,0;0,07812723839291524
11;2002;53989,0;-0,34783291457286436
11;2003;93582,0;0,7333530904443497
11;2004;85183,0;-0,0897501656301426
11;2005;83984,0;-0,0140755784604909
11;2006;115177,0;0,37141598399695175
11;2007;136773,0;0,18750271321531198
11;2008;118777,0;-0,1315756764858561
11;2009;117577,0;-0,0101029660624532
11;2010;62388,0;-0,4693860193745375
11;2011;43192,0;-0,30768737577739314
11;2012;40792,0;-0,05556584552694943
11;2013;67187,0;0,6470631496371837
11;2014;59988,0;-0,10714870436245105
11;2015;68387,0;0,14001133560045353
11;2016;80384,0;0,1754280784359601
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;3598,0;-0,9552398487261147
12;2000;6368,0;0,7698721511951083
12;2001;7699,0;0,20901381909547734
12;2002;6044,0;-0,21496298220548127
12;2003;6548,0;0,08338848444738578
12;2004;6872,0;0,04948075748320102
12;2005;6692,0;-0,026193247962747357
12;2006;7052,0;0,053795576808129075
12;2007;7699,0;0,09174702212138408
12;2008;7196,0;-0,06533316015066892
12;2009;9030,0;0,25486381322957197
12;2010;9210,0;0,019933554817275656
12;2011;8886,0;-0,03517915309446251
12;2012;11225,0;0,26322304749043446
12;2013;11225,0;0,0
12;2014;9246,0;-0,17630289532293986
12;2015;9030,0;-0,02336145360155739
12;2016;9030,0;0,0
13;1980;42816,0;3,7415282392026574
13;1981;43928,0;0,025971599402092593
13;1982;41426,0;-0,05695683846293931
13;1983;42816,0;0,033553806788007456
13;1984;41148,0;-0,038957399103139
13;1985;45596,0;0,10809759891124715
13;1986;42260,0;-0,07316431265900514
13;1987;45040,0;0,06578324656885948
13;1988;50879,0;0,12964031971580825
13;1989;56996,0;0,12022641954440938
13;1990;60332,0;0,05853042318759205
13;1991;62000,0;0,027647019823642482
13;1992;62000,0;0,0
13;1993;57830,0;-0,06725806451612903
13;1994;50601,0;-0,12500432301573583
13;1995;56996,0;0,12638090156321025
13;1996;67004,0;0,17559126956277638
13;1997;60332,0;-0,09957614470777865
13;1998;56717,0;-0,05991845123649142
13;1999;60332,0;0,06373750374667209
13;2000;58386,0;-0,032254856460916304
13;2001;55883,0;-0,0428698660637824
13;2002;54215,0;-0,029848075443337008
13;2003;55883,0;0,03076639306465001
13;2004;57830,0;0,03484064921353536
13;2005;69229,0;0,19711222548850071
13;2006;68951,0;-0,004015658177931258
13;2007;59498,0;-0,13709735899406827
13;2008;63946,0;0,07475881542236706
13;2009;62000,0;-0,03043192693835428
13;2010;63946,0;0,0313870967741936
13;2011;56161,0;-0,12174334594814373
13;2012;58108,0;0,034668186107797316
13;2013;46430,0;-0,2009706064569422
13;2014;42538,0;-0,08382511307344387
13;2015;46987,0;0,1045888382152429
13;2016;43094,0;-0,08285270393938748
