site;year;count;count_rendements
27;1980;;
27;1981;;
27;1982;;
27;1983;;
27;1984;;
27;1985;;
27;1986;;
27;1987;;
27;1988;;
27;1989;;
27;1990;3743,0;
27;1991;3219,0;-0,13999465669249267
27;1992;2807,0;-0,12799005902454175
27;1993;4416,0;0,5732098325614534
27;1994;4903,0;0,11028079710144922
27;1995;5539,0;0,12971650010197844
27;1996;3293,0;-0,40548835529879035
27;1997;6362,0;0,9319769207409656
27;1998;5576,0;-0,12354605469977997
27;1999;6624,0;0,18794835007173605
27;2000;3892,0;-0,4124396135265701
27;2001;12912,0;2,317574511819116
27;2002;10404,0;-0,19423791821561343
27;2003;7747,0;-0,25538254517493275
27;2004;4791,0;-0,3815670582160836
27;2005;12388,0;1,585681486119808
27;2006;10367,0;-0,1631417500807233
27;2007;12875,0;0,2419214816243851
27;2008;9132,0;-0,2907184466019418
27;2009;7448,0;-0,18440648269820414
27;2010;4117,0;-0,44723415682062295
27;2011;9469,0;1,2999757104687881
27;2012;6325,0;-0,3320308374696378
27;2013;5838,0;-0,07699604743083
27;2014;5427,0;-0,07040082219938337
27;2015;3930,0;-0,27584300718629073
27;2016;3293,0;-0,16208651399491092
1;1980;;0,0
1;1981;;0,0
1;1982;40306,0;11,239902824172487
1;1983;27811,0;-0,3100034734282737
1;1984;31035,0;0,11592535327748021
1;1985;24586,0;-0,20779764781698085
1;1986;30632,0;0,245912307817457
1;1987;40306,0;0,3158135283363803
1;1988;45545,0;0,129980648042475
1;1989;47561,0;0,04426391480952896
1;1990;37081,0;-0,2203486049494333
1;1991;38693,0;0,043472398263261436
1;1992;62071,0;0,6041919727082419
1;1993;67713,0;0,09089590952296556
1;1994;52800,0;-0,2202383589561827
1;1995;55622,0;0,053446969696969715
1;1996;44739,0;-0,19565999065118123
1;1997;70535,0;0,5765886586646998
1;1998;56025,0;-0,2057134755794996
1;1999;37081,0;-0,33813476126729136
1;2000;53606,0;0,4456460181764246
1;2001;47561,0;-0,11276722754915491
1;2002;50382,0;0,05931330291625492
1;2003;42724,0;-0,15199872970505335
1;2004;52397,0;0,2264067034921824
1;2005;40709,0;-0,22306620608050076
1;2006;52397,0;0,2871109582647571
1;2007;38290,0;-0,2692329713533218
1;2008;41112,0;0,07370070514494653
1;2009;33454,0;-0,18627164818057984
1;2010;33051,0;-0,012046392060740096
1;2011;31841,0;-0,03661008744062211
1;2012;29020,0;-0,0885964636789045
1;2013;27408,0;-0,05554789800137838
1;2014;23780,0;-0,13237011091652073
1;2015;24183,0;0,016947014297729268
1;2016;24586,0;0,016664599098540345
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;1287169,0;51,35373789961767
16;1985;1003992,0;-0,21999986015822315
16;1986;720815,0;-0,2820510521996191
16;1987;952505,0;0,3214278282222207
16;1988;604970,0;-0,3648642264345069
16;1989;1158452,0;0,9148916475197117
16;1990;1055479,0;-0,08888844768708593
16;1991;643585,0;-0,3902436713567963
16;1992;656456,0;0,019998912342581
16;1993;1287169,0;0,9607848812410884
16;1994;308921,0;-0,7599996581645456
16;1995;411894,0;0,333331175284296
16;1996;798045,0;0,9375009104284111
16;1997;347536,0;-0,5645157854506951
16;1998;180204,0;-0,4814810552000368
16;1999;90102,0;-0,5
16;2000;102974,0;0,14286031386650677
16;2001;128717,0;0,24999514440538384
16;2002;167332,0;0,29999922310184357
16;2003;257434,0;0,5384624578681902
16;2004;231690,0;-0,10000233069446929
16;2005;180204,0;-0,22221934481419137
16;2006;193075,0;0,07142460766686654
16;2007;231690,0;0,19999999999999996
16;2008;218819,0;-0,05555267814752474
16;2009;51487,0;-0,7647050758846352
16;2010;115845,0;1,2499854332161515
16;2011;257434,0;1,2222279770382838
16;2012;167332,0;-0,3500003884490782
16;2013;193075,0;0,1538438553295245
16;2014;193075,0;0,0
16;2015;154460,0;-0,19999999999999996
16;2016;128717,0;-0,16666450861064352
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;142873,0;0,10997770302291077
3;1990;120013,0;-0,1600022397513876
3;1991;88581,0;-0,2619049602959679
3;1992;75723,0;-0,14515528160666513
3;1993;27146,0;-0,641509184791939
3;1994;32861,0;0,21052825462314884
3;1995;67150,0;1,0434557682359027
3;1996;41433,0;-0,3829784065524944
3;1997;34289,0;-0,17242294789177703
3;1998;44291,0;0,29169704569978716
3;1999;68579,0;0,5483732586755774
3;2000;47148,0;-0,3125009113577043
3;2001;48577,0;0,03030881479596159
3;2002;47148,0;-0,029417213907816486
3;2003;40004,0;-0,15152286417239336
3;2004;52863,0;0,32144285571442865
3;2005;65721,0;0,24323250666817997
3;2006;55720,0;-0,1521735822644208
3;2007;48577,0;-0,12819454414931797
3;2008;40004,0;-0,17648269757292545
3;2009;47148,0;0,17858214178582132
3;2010;42862,0;-0,09090523458047006
3;2011;52863,0;0,23333022257477487
3;2012;31432,0;-0,40540642793636383
3;2013;32861,0;0,04546322219394239
3;2014;27146,0;-0,17391436657435866
3;2015;25717,0;-0,052641273115744514
3;2016;32861,0;0,2777928996383716
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;113394,0;2,4507166550013695
28;1990;121331,0;0,069994885090922
28;1991;158276,0;0,30449761396510366
28;1992;165808,0;0,047587758093456944
28;1993;133042,0;-0,1976141078838174
28;1994;112804,0;-0,1521173764675816
28;1995;154614,0;0,37064288500407794
28;1996;176362,0;0,14065996610914921
28;1997;139555,0;-0,20870142094101907
28;1998;145922,0;0,045623589265880726
28;1999;127461,0;-0,1265127945066542
28;2000;121646,0;-0,04562179804018485
28;2001;84896,0;-0,30210611117504893
28;2002;97863,0;0,15273982284206555
28;2003;72917,0;-0,2549073705077506
28;2004;89635,0;0,22927438045997506
28;2005;106265,0;0,1855302058347743
28;2006;92891,0;-0,12585517338728647
28;2007;119117,0;0,2823309039627089
28;2008;85448,0;-0,2826548687424969
28;2009;95247,0;0,11467793277782978
28;2010;83122,0;-0,12730059739414368
28;2011;99143,0;0,192740790645076
28;2012;81582,0;-0,17712798684728115
28;2013;96032,0;0,17712240445196237
28;2014;78326,0;-0,1843760413195601
28;2015;71465,0;-0,08759543446620532
28;2016;77483,0;0,08420905338277485
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;46577,0;-0,3988745918459533
4;2000;36330,0;-0,22000128818944975
4;2001;21425,0;-0,41026699697219926
4;2002;18165,0;-0,15215869311551922
4;2003;23288,0;0,2820258739333883
4;2004;13507,0;-0,42000171762281
4;2005;12576,0;-0,06892722292144815
4;2006;10713,0;-0,14813931297709926
4;2007;4658,0;-0,56520115747223
4;2008;3726,0;-0,20008587376556464
4;2009;9781,0;1,625067096081589
4;2010;12110,0;0,23811471219711677
4;2011;11644,0;-0,03848059454995867
4;2012;12110,0;0,04002061147372027
4;2013;7452,0;-0,38464079273327834
4;2014;7452,0;0,0
4;2015;8384,0;0,12506709608158872
4;2016;5123,0;-0,38895515267175573
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;36673,0;6,158500878391568
6;1996;71145,0;0,9399830938292477
6;1997;107818,0;0,5154684095860567
6;1998;65278,0;-0,39455378508226824
6;1999;91682,0;0,40448543153895655
6;2000;85448,0;-0,06799589886782575
6;2001;95716,0;0,12016665106263469
6;2002;144491,0;0,5095804254252163
6;2003;144491,0;0,0
6;2004;165028,0;0,14213342007460672
6;2005;135689,0;-0,17778195215357395
6;2006;139357,0;0,02703240498492887
6;2007;234339,0;0,6815732256004363
6;2008;180430,0;-0,23004706856306467
6;2009;176029,0;-0,024391730865155448
6;2010;176029,0;0,0
6;2011;195466,0;0,11041930590982174
6;2012;227738,0;0,1651028823427092
6;2013;193266,0;-0,15136692163802268
6;2014;165394,0;-0,14421574410398108
6;2015;199867,0;0,2084295681826427
6;2016;94616,0;-0,5266051924529812
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;83744,0;-0,11490656971336777
18;2012;97980,0;0,16999426824608332
18;2013;74532,0;-0,23931414574402943
18;2014;63645,0;-0,14607148607309617
18;2015;79556,0;0,2499960719616623
18;2016;66157,0;-0,16842224345115386
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;3174,0;-0,9520232174977704
7;1985;3479,0;0,0960932577189666
7;1986;3174,0;-0,08766887036504745
7;1987;3392,0;0,06868304977945816
7;1988;4087,0;0,20489386792452824
7;1989;4479,0;0,09591387325666756
7;1990;4348,0;-0,029247599910694366
7;1991;3783,0;-0,1299448022079117
7;1992;3913,0;0,03436426116838498
7;1993;3957,0;0,011244569384104341
7;1994;3740,0;-0,05483952489259536
7;1995;4783,0;0,2788770053475935
7;1996;5131,0;0,07275768346226208
7;1997;5696,0;0,11011498733190406
7;1998;6479,0;0,1374648876404494
7;1999;6870,0;0,0603488192622319
7;2000;7262,0;0,057059679767103244
7;2001;6392,0;-0,11980170751858987
7;2002;5653,0;-0,11561326658322901
7;2003;5957,0;0,05377675570493534
7;2004;8740,0;0,46718146718146714
7;2005;8218,0;-0,059725400457665945
7;2006;9088,0;0,10586517400827455
7;2007;9349,0;0,028719190140845008
7;2008;8479,0;-0,09305808107819014
7;2009;9262,0;0,09234579549475175
7;2010;9523,0;0,02817965882098905
7;2011;14132,0;0,48398613882179986
