site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;141587,0;
14;1999;165657,0;0,1700014831870158
14;2000;165657,0;0,0
14;2001;168489,0;0,017095564932360308
14;2002;168489,0;0,0
14;2003;169905,0;0,008404109467086807
14;2004;159994,0;-0,05833259762808629
14;2005;165657,0;0,03539507731539926
14;2006;172737,0;0,04273891233090055
14;2007;161410,0;-0,06557367558774319
14;2008;138756,0;-0,14035065981042072
14;2009;154330,0;0,11224019141514607
14;2010;151499,0;-0,01834380872157071
14;2011;151499,0;0,0
14;2012;157162,0;0,037379784685047435
14;2013;128845,0;-0,18017714205724034
14;2014;130260,0;0,010982187900190121
14;2015;131676,0;0,010870566559189276
14;2016;133092,0;0,010753668094413582
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;127294,0;-0,043563850569530826
27;1991;134932,0;0,06000282809873214
27;1992;115838,0;-0,14150831529955832
27;1993;108200,0;-0,06593691189419704
27;1994;110746,0;0,023530499075785638
27;1995;92925,0;-0,16091777581131594
27;1996;110746,0;0,19177831584611238
27;1997;115838,0;0,0459790872808048
27;1998;99290,0;-0,14285467635836258
27;1999;87833,0;-0,1153892637727868
27;2000;95471,0;0,08696048182346039
27;2001;120930,0;0,2666673649589928
27;2002;76377,0;-0,36841974696105184
27;2003;119657,0;0,5666627387826177
27;2004;108200,0;-0,09574868164837824
27;2005;119657,0;0,10588724584103515
27;2006;96744,0;-0,19148900607569974
27;2007;100563,0;0,03947531629868517
27;2008;84014,0;-0,16456350745303938
27;2009;75104,0;-0,10605375294593755
27;2010;101836,0;0,35593310609288453
27;2011;90379,0;-0,11250441886955498
27;2012;91652,0;0,0140851303953351
