site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;443561,0;
14;1999;430254,0;-0,030000383261828745
14;2000;465739,0;0,08247453829598328
14;2001;403640,0;-0,13333433532514993
14;2002;474610,0;0,1758249925676345
14;2003;483481,0;0,01869113587998572
14;2004;439125,0;-0,09174300541282909
14;2005;483481,0;0,10100996299459153
14;2006;465739,0;-0,036696374831689305
14;2007;474610,0;0,01904714872492952
14;2008;487917,0;0,028037757316533574
14;2009;443561,0;-0,09090890458828038
14;2010;430254,0;-0,030000383261828745
14;2011;430254,0;0,0
14;2012;461303,0;0,0721643494308013
14;2013;332670,0;-0,27884709182467926
14;2014;261701,0;-0,2133315297441909
14;2015;221780,0;-0,15254431584136097
14;2016;195167,0;-0,11999729461628639
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;326531,0;0,6730851014771964
27;1991;257960,0;-0,2099984381268547
27;1992;189233,0;-0,26642502713599003
27;1993;260324,0;0,37567971759682517
27;1994;215169,0;-0,17345692291144876
27;1995;162022,0;-0,24700119440997537
27;1996;214081,0;0,321308217402575
27;1997;308433,0;0,4407303777542144
27;1998;226831,0;-0,26456961479478525
27;1999;147779,0;-0,34850615656590145
27;2000;405334,0;1,7428389690010082
27;2001;167526,0;-0,5866964034598627
27;2002;170263,0;0,01633776249656771
27;2003;183386,0;0,07707487827654869
27;2004;183480,0;0,0005125800224663468
27;2005;164417,0;-0,10389688249400475
27;2006;208172,0;0,26612211632617067
27;2007;236502,0;0,13608938762177436
27;2008;318851,0;0,34819578692780606
27;2009;230065,0;-0,27845608136715894
27;2010;209789,0;-0,08813161497837563
27;2011;207115,0;-0,012746140169408338
