site;year;count;count_rendements
16;1980;;
16;1981;;
16;1982;;
16;1983;;
16;1984;56956,0;
16;1985;50121,0;-0,12000491607556707
16;1986;60373,0;0,20454500109734441
16;1987;89421,0;0,4811422324549053
16;1988;86003,0;-0,038223683474798986
16;1989;89990,0;0,046358847947164605
16;1990;82586,0;-0,08227580842315818
16;1991;71195,0;-0,13792894679485623
16;1992;70625,0;-0,008006180209284341
16;1993;66069,0;-0,06450973451327435
16;1994;22782,0;-0,6551786768378514
16;1995;53539,0;1,3500570625932755
16;1996;47843,0;-0,10638973458600276
16;1997;78030,0;0,6309595970152373
16;1998;58665,0;-0,24817377931564788
16;1999;87142,0;0,48541719935225425
16;2000;57525,0;-0,33987055610383055
16;2001;60373,0;0,04950890916992612
16;2002;63221,0;0,047173405330197316
16;2003;62082,0;-0,01801616551462326
16;2004;89421,0;0,4403691891369479
16;2005;44995,0;-0,4968184207289116
16;2006;85434,0;0,8987443049227692
16;2007;47843,0;-0,440000468197673
16;2008;52399,0;0,0952281420479486
16;2009;27908,0;-0,467394415923968
16;2010;61512,0;1,2040991830299554
16;2011;42717,0;-0,3055501365587202
16;2012;38730,0;-0,09333520612402557
16;2013;109925,0;1,8382390911438162
16;2014;71195,0;-0,3523311348646805
16;2015;98534,0;0,38400168551162306
16;2016;30187,0;-0,6936387439868472
17;1980;;0,0
17;1981;;0,0
17;1982;;0,0
17;1983;213143,0;6,060754629476264
17;1984;213143,0;0,0
17;1985;198223,0;-0,06999995308314133
17;1986;206749,0;0,043012163068866904
17;1987;230194,0;0,1133983719389211
17;1988;238720,0;0,03703832419611275
17;1989;328240,0;0,375
17;1990;283480,0;-0,13636363636363635
17;1991;247246,0;-0,12781854099054613
17;1992;309057,0;0,24999797772259202
17;1993;260034,0;-0,1586212252108834
17;1994;281349,0;0,0819700500703755
17;1995;439075,0;0,5606062221653534
17;1996;294137,0;-0,33009850253373574
17;1997;407103,0;0,3840591289093178
17;1998;375132,0;-0,07853295112047809
17;1999;355949,0;-0,05113666656003757
17;2000;326109,0;-0,08383223439312937
17;2001;417760,0;0,281044068087664
17;2002;407103,0;-0,025509862121792404
17;2003;349555,0;-0,1413598032930241
17;2004;351686,0;0,006096322467136872
17;2005;328240,0;-0,0666674249188196
17;2006;358080,0;0,09090909090909083
17;2007;353817,0;-0,011905160857908825
17;2008;362343,0;0,024097202791273364
17;2009;362343,0;0,0
17;2010;338897,0;-0,06470664536088733
17;2011;417760,0;0,23270492214448635
17;2012;366606,0;-0,12244829567215632
17;2013;404972,0;0,10465186058056886
17;2014;366606,0;-0,09473741394466773
17;2015;298400,0;-0,1860471459823353
17;2016;341029,0;0,14285857908847177
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;122082,0;-0,642018713951013
6;2006;150161,0;0,23000114677020367
6;2007;159928,0;0,06504351995524793
6;2008;97666,0;-0,38931269071081986
6;2009;89120,0;-0,08750230376999157
6;2010;113536,0;0,2739676840215439
6;2011;85458,0;-0,2473048196166855
6;2012;123303,0;0,44284911886540756
6;2013;131849,0;0,06930893814424621
6;2014;156265,0;0,18518153342080712
6;2015;144057,0;-0,07812370012478798
6;2016;102549,0;-0,28813594618796723
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;;0,0
22;1997;;0,0
22;1998;;0,0
22;1999;;0,0
22;2000;;0,0
22;2001;;0,0
22;2002;;0,0
22;2003;;0,0
22;2004;;0,0
22;2005;;0,0
22;2006;;0,0
22;2007;22777,0;-0,777891544529932
22;2008;22330,0;-0,019625060367915004
22;2009;12728,0;-0,4300044782803404
22;2010;17194,0;0,3508799497171591
22;2011;19651,0;0,1428986855879959
22;2012;14068,0;-0,2841076789985243
