site;year;count;count_rendements
9;2013;160893,0;0,14851379133116316
9;2014;178924,0;0,11206826897378996
9;2015;270467,0;0,511630636471351
9;2016;147023,0;-0,45641057873973534
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;147848,0;0,005611366928983896
10;1999;133063,0;-0,10000135274065258
10;2000;116800,0;-0,1222203016616189
10;2001;121235,0;0,0379708904109588
10;2002;128628,0;0,06098073988534658
10;2003;125671,0;-0,022988773828404363
10;2004;128628,0;0,02352969261006921
10;2005;202552,0;0,5747115713530491
10;2006;106451,0;-0,47445100517398
10;2007;116800,0;0,09721843853040357
10;2008;110886,0;-0,05063356164383559
10;2009;118278,0;0,06666305935825978
10;2010;125671,0;0,06250528416104428
10;2011;96101,0;-0,23529692610069153
10;2012;87230,0;-0,09230913309955147
10;2013;116800,0;0,3389888799724865
10;2014;81316,0;-0,30380136986301365
10;2015;79838,0;-0,01817600472231784
10;2016;;0,0
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;1412,0;-0,9823141862271099
12;2000;1807,0;0,27974504249291776
12;2001;1807,0;0,0
12;2002;1807,0;0,0
12;2003;2259,0;0,25013835085777525
12;2004;903,0;-0,600265604249668
12;2005;2259,0;1,5016611295681064
12;2006;903,0;-0,600265604249668
12;2007;1807,0;1,001107419712071
12;2008;903,0;-0,5002767017155506
12;2009;452,0;-0,4994462901439646
12;2010;1355,0;1,997787610619469
12;2011;1355,0;0,0
12;2012;3162,0;1,3335793357933579
12;2013;1807,0;-0,4285262492093611
12;2014;2696,0;0,49197565024903156
12;2015;2259,0;-0,1620919881305638
12;2016;2259,0;0,0
13;1980;609070,0;268,61930057547585
13;1981;583953,0;-0,04123828131413465
13;1982;470930,0;-0,19354811089248625
13;1983;483488,0;0,026666383538954896
13;1984;540000,0;0,11688397643788462
13;1985;540000,0;0,0
13;1986;496047,0;-0,08139444444444444
13;1987;470930,0;-0,050634314893548416
13;1988;477209,0;0,013333191769477448
13;1989;521163,0;0,09210639363465489
13;1990;577674,0;0,10843248657329863
13;1991;496047,0;-0,1413028801711692
13;1992;577674,0;0,16455497160551324
13;1993;533721,0;-0,07608616624601416
13;1994;546279,0;0,023529147251091898
13;1995;634186,0;0,16091960335286548
13;1996;596512,0;-0,059405284884876064
13;1997;571395,0;-0,04210644546966369
13;1998;552558,0;-0,03296668679284909
13;1999;596512,0;0,07954640055885531
13;2000;615349,0;0,03157857679309051
13;2001;583953,0;-0,05102145286658466
13;2002;558837,0;-0,04301031076131123
13;2003;621628,0;0,11236013363467334
13;2004;596512,0;-0,04040358542407996
13;2005;596512,0;0,0
13;2006;577674,0;-0,03158025320530011
13;2007;640465,0;0,10869625428875107
13;2008;590233,0;-0,07843051532870648
13;2009;540000,0;-0,08510706788674982
13;2010;514884,0;-0,04651111111111106
13;2011;452093,0;-0,12195174058622915
13;2012;445814,0;-0,013888735282342357
13;2013;439535,0;-0,014084349078315128
13;2014;445814,0;0,014285551776308969
13;2015;508605,0;0,14084573387107624
13;2016;464651,0;-0,08642069975717892
