site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;92833,0;
14;1999;89120,0;-0,03999655294992077
14;2000;66840,0;-0,25
14;2001;117898,0;0,7638839018551766
14;2002;101188,0;-0,14173268418463414
14;2003;78908,0;-0,22018421156658896
14;2004;78908,0;0,0
14;2005;83550,0;0,058828002230445486
14;2006;70553,0;-0,15555954518252546
14;2007;44560,0;-0,3684180686859524
14;2008;46417,0;0,04167414721723528
14;2009;39918,0;-0,14001335717517294
14;2010;56628,0;0,41860814670073654
14;2011;57557,0;0,016405311859857274
14;2012;52915,0;-0,08065048560557364
14;2013;45488,0;-0,1403571766039875
14;2014;45488,0;0,0
14;2015;51058,0;0,1224498768906086
14;2016;53843,0;0,0545458106467156
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;31881,0;-0,4078896049625764
27;1991;94686,0;1,9699821210125155
27;1992;18172,0;-0,8080814481549543
27;1993;32837,0;0,8070107858243452
27;1994;25823,0;-0,21360051161799187
27;1995;26142,0;0,012353328428145405
27;1996;12115,0;-0,5365695050110932
27;1997;36663,0;2,0262484523318203
27;1998;11158,0;-0,695660475138423
27;1999;17534,0;0,5714285714285714
27;2000;17853,0;0,018193224592220725
27;2001;19447,0;0,08928471405366034
27;2002;15303,0;-0,21309199362369513
27;2003;10839,0;-0,29170750833169967
27;2004;7970,0;-0,2646923147891872
27;2005;8289,0;0,040025094102885905
27;2006;20404,0;1,4615755820967546
27;2007;11796,0;-0,4218780631248775
27;2008;61530,0;4,21617497456765
27;2009;8289,0;-0,8652852267186738
27;2010;65674,0;6,923030522379056
27;2011;20722,0;-0,6844717848768158
27;2012;9883,0;-0,5230672714988901
