site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;17880,0;
14;1999;17343,0;-0,030033557046979853
14;2000;29680,0;0,7113532837456034
14;2001;22171,0;-0,2529986522911051
14;2002;17701,0;-0,20161472193405805
14;2003;13052,0;-0,2626405287836845
14;2004;21277,0;0,6301716212074777
14;2005;14482,0;-0,31935893218028855
14;2006;14661,0;0,012360171247065344
14;2007;18416,0;0,2561216833776687
14;2008;15734,0;-0,14563423110338836
14;2009;23780,0;0,5113766365831955
14;2010;19846,0;-0,16543313708999163
14;2011;24316,0;0,2252343041418925
14;2012;24495,0;0,007361408126336677
14;2013;20561,0;-0,16060420493978367
14;2014;27356,0;0,33048003501775214
14;2015;20204,0;-0,26144173124725834
14;2016;25747,0;0,2743516135418729
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;17056,0;-0,3375538897735658
27;1991;22002,0;0,28998592870544093
27;1992;11257,0;-0,4883646941187165
27;1993;15180,0;0,34849427023185564
27;1994;10916,0;-0,28089591567852434
27;1995;13815,0;0,26557347013558075
27;1996;12963,0;-0,061672095548317096
27;1997;18932,0;0,4604643986731467
27;1998;9040,0;-0,5225015846186352
27;1999;12451,0;0,3773230088495576
27;2000;9040,0;-0,273953899285198
27;2001;11257,0;0,24524336283185844
27;2002;9040,0;-0,19694412365639158
27;2003;4946,0;-0,4528761061946903
27;2004;2729,0;-0,4482410028305701
27;2005;8699,0;2,1876145108098206
27;2006;7505,0;-0,13725715599494193
27;2007;4435,0;-0,40906062624916717
27;2008;9210,0;1,0766629086809472
27;2009;7164,0;-0,22214983713355052
27;2010;10234,0;0,428531546621999
27;2011;12963,0;0,2666601524330663
