site;year;count;count_rendements
27;2012;34641,0;-0,22989195678271312
27;2013;51703,0;0,4925377442914465
27;2014;31539,0;-0,38999671198963315
27;2015;39294,0;0,24588604584799767
27;2016;20164,0;-0,48684277497836825
1;1980;;0,0
1;1981;;0,0
1;1982;119521,0;4,927444951398532
1;1983;81275,0;-0,31999397595401646
1;1984;76494,0;-0,0588249769301753
1;1985;53785,0;-0,2968729573561325
1;1986;117131,0;1,1777633169099193
1;1987;50199,0;-0,5714285714285714
1;1988;54980,0;0,09524094105460268
1;1989;29880,0;-0,45652964714441613
1;1990;50199,0;0,6800200803212852
1;1991;43028,0;-0,142851451224128
1;1992;39442,0;-0,08334108022682907
1;1993;43028,0;0,09091831043050558
1;1994;19123,0;-0,5555684670447151
1;1995;25100,0;0,3125555613658946
1;1996;29880,0;0,1904382470119521
1;1997;17928,0;-0,4
1;1998;22709,0;0,266677822400714
1;1999;14343,0;-0,3684001937557796
1;2000;16733,0;0,16663180645611098
1;2001;14343,0;-0,1428315305085759
1;2002;15538,0;0,08331590322805549
1;2003;21514,0;0,38460548333118805
1;2004;15538,0;-0,277772613182114
1;2005;10757,0;-0,307697258334406
1;2006;26295,0;1,4444547736357722
1;2007;15538,0;-0,4090891804525575
1;2008;26295,0;0,692302741665594
1;2009;17928,0;-0,3181973759269823
1;2010;32271,0;0,8000334672021419
1;2011;20319,0;-0,3703634842428186
1;2012;16733,0;-0,1764850632413012
1;2013;17928,0;0,07141576525428794
1;2014;21514,0;0,20002231146809457
1;2015;28685,0;0,33331783954634187
1;2016;23904,0;-0,16667247690430542
2;1980;62667,0;1,6216114457831323
2;1981;82667,0;0,3191472385785181
2;1982;90667,0;0,09677380333143826
2;1983;73333,0;-0,19118312065029175
2;1984;82667,0;0,12728239673816688
2;1985;68000,0;-0,17742267168277548
2;1986;81333,0;0,1960735294117648
2;1987;70667,0;-0,1311398817208267
2;1988;70667,0;0,0
2;1989;80000,0;0,13207013174466153
2;1990;74667,0;-0,06666249999999996
2;1991;76000,0;0,017852598872326375
2;1992;77333,0;0,017539473684210494
2;1993;60000,0;-0,22413458678701204
2;1994;60000,0;0,0
2;1995;57333,0;-0,04444999999999999
2;1996;56000,0;-0,023250135175204467
2;1997;60000,0;0,0714285714285714
2;1998;46667,0;-0,22221666666666662
2;1999;50667,0;0,08571367347376091
2;2000;57333,0;0,13156492391497432
2;2001;48000,0;-0,16278583015017534
2;2002;60000,0;0,25
2;2003;52000,0;-0,1333333333333333
2;2004;50667,0;-0,025634615384615422
2;2005;58667,0;0,15789369806777587
2;2006;54667,0;-0,06818143078732508
2;2007;44000,0;-0,1951268589825672
2;2008;45333,0;0,03029545454545457
2;2009;41333,0;-0,08823594291134496
2;2010;40000,0;-0,032250260082742566
2;2011;40000,0;0,0
2;2012;38667,0;-0,03332500000000005
2;2013;32000,0;-0,17242092740579817
2;2014;32000,0;0,0
2;2015;36000,0;0,125
2;2016;33333,0;-0,07408333333333328
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;36022,0;0,08067080670806703
16;1985;34581,0;-0,04000333129754041
16;1986;10446,0;-0,6979266070963824
16;1987;9726,0;-0,06892590465249859
16;1988;16930,0;0,7406950442113922
16;1989;27737,0;0,6383343177790903
16;1990;21613,0;-0,220788116955691
16;1991;13328,0;-0,38333410447415905
16;1992;10807,0;-0,18915066026410565
16;1993;10446,0;-0,03340427500693999
16;1994;16570,0;0,5862531112387517
16;1995;5764,0;-0,652142426071213
16;1996;9006,0;0,5624566273421234
16;1997;26656,0;1,959804574727959
16;1998;23414,0;-0,12162364945978388
16;1999;22334,0;-0,046126249252583906
16;2000;19812,0;-0,11292200232828875
16;2001;23775,0;0,20003028467595407
16;2002;28457,0;0,19692954784437444
16;2003;37103,0;0,3038268264398918
16;2004;57996,0;0,5631081044659461
16;2005;43947,0;-0,24224084419615144
16;2006;56194,0;0,2786765877079209
16;2007;67361,0;0,1987222835178133
16;2008;51151,0;-0,2406436959071273
16;2009;68442,0;0,3380383570213681
16;2010;75286,0;0,09999707781771416
16;2011;82130,0;0,09090667587599288
16;2012;97980,0;0,19298672835748198
16;2013;101582,0;0,03676260461318637
16;2014;113830,0;0,12057254237955539
16;2015;110228,0;-0,031643679170693106
16;2016;105184,0;-0,045759698080342526
17;1980;232658,0;1,2119143595984179
17;1981;227655,0;-0,021503666325679793
17;1982;197634,0;-0,13187059366146148
17;1983;277689,0;0,40506694192294845
17;1984;207641,0;-0,2522534201930937
17;1985;167614,0;-0,19277021397508198
17;1986;140095,0;-0,16418079635352656
17;1987;140095,0;0,0
17;1988;155106,0;0,10714872051108171
17;1989;170116,0;0,09677252975384576
17;1990;142597,0;-0,16176608902160883
17;1991;152604,0;0,07017679193811932
17;1992;152604,0;0,0
17;1993;152604,0;0,0
17;1994;170116,0;0,11475452805955277
17;1995;165112,0;-0,029415222554021958
17;1996;170116,0;0,030306700906051587
17;1997;150102,0;-0,11764913353241313
17;1998;167614,0;0,11666733288030806
17;1999;192631,0;0,14925364229718285
17;2000;177621,0;-0,07792099921611784
17;2001;180123,0;0,0140861722431469
17;2002;167614,0;-0,06944698900195978
17;2003;172617,0;0,029848342023935936
17;2004;255174,0;0,4782669146144354
17;2005;250170,0;-0,019610148369347935
17;2006;195133,0;-0,21999840108726065
17;2007;197634,0;0,012816899243080382
17;2008;195133,0;-0,012654705162067237
17;2009;240163,0;0,2307656828932061
17;2010;222652,0;-0,07291297993446122
17;2011;242665,0;0,08988466306163878
17;2012;210143,0;-0,1340201512373025
17;2013;245167,0;0,16666745977738961
17;2014;272686,0;0,11224593848274855
17;2015;345235,0;0,2660532627270926
17;2016;300204,0;-0,13043579011398032
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;21300,0;-0,9290482471919095
3;1990;12993,0;-0,39
3;1991;11076,0;-0,14754098360655743
3;1992;19383,0;0,75
3;1993;11928,0;-0,3846153846153846
3;1994;14697,0;0,2321428571428572
3;1995;9798,0;-0,33333333333333337
3;1996;10011,0;0,021739130434782705
3;1997;14058,0;0,4042553191489362
3;1998;12993,0;-0,0757575757575758
3;1999;11928,0;-0,08196721311475408
3;2000;9585,0;-0,1964285714285714
3;2001;13632,0;0,4222222222222223
3;2002;49629,0;2,640625
3;2003;36636,0;-0,2618025751072961
3;2004;41748,0;0,13953488372093026
3;2005;39831,0;-0,04591836734693877
3;2006;31524,0;-0,20855614973262027
3;2007;38553,0;0,22297297297297303
3;2008;42387,0;0,09944751381215466
3;2009;46221,0;0,09045226130653261
3;2010;33015,0;-0,2857142857142857
3;2011;29394,0;-0,10967741935483866
3;2012;26199,0;-0,10869565217391308
3;2013;36849,0;0,4065040650406504
3;2014;22578,0;-0,3872832369942196
3;2015;25986,0;0,15094339622641506
3;2016;21726,0;-0,16393442622950816
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;431166,0;18,84562275614471
28;1990;370803,0;-0,13999944336983905
28;1991;545775,0;0,4718732049093455
28;1992;528193,0;-0,03221474050661899
28;1993;453133,0;-0,1421071464407896
28;1994;572068,0;0,2624726073801731
28;1995;439105,0;-0,23242516623897858
28;1996;454240,0;0,03446783798863606
28;1997;405937,0;-0,10633805917576611
28;1998;323797,0;-0,2023466695570988
28;1999;380504,0;0,1751313322853516
28;2000;281016,0;-0,2614637428253054
28;2001;258132,0;-0,08143308566060292
28;2002;226071,0;-0,12420389568127932
28;2003;227950,0;0,008311548141955338
28;2004;211592,0;-0,07176135117350291
28;2005;195671,0;-0,0752438655525729
28;2006;181964,0;-0,07005125951214031
28;2007;162285,0;-0,10814776549207539
28;2008;190806,0;0,17574637212311672
28;2009;158745,0;-0,16802930725448884
28;2010;140726,0;-0,11350908690037487
28;2011;160624,0;0,14139533561673034
28;2012;145810,0;-0,09222781153501347
28;2013;129889,0;-0,10919004183526504
28;2014;125359,0;-0,03487593252700383
28;2015;136968,0;0,09260603546614132
28;2016;125140,0;-0,08635593715320367
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;82991,0;-0,33681476746044425
4;2000;87141,0;0,05000542227470439
4;2001;104569,0;0,19999770486912016
4;2002;44815,0;-0,5714313037324638
4;2003;112038,0;1,5000111569786903
4;2004;66393,0;-0,40740641568039415
4;2005;113698,0;0,7124998117271399
4;2006;166812,0;0,4671498179387501
4;2007;98760,0;-0,4079562621394144
4;2008;100419,0;0,016798298906439912
4;2009;72202,0;-0,2809926408349017
4;2010;126977,0;0,7586354948616383
4;2011;102909,0;-0,18954613827701083
4;2012;66393,0;-0,3548377692913156
4;2013;90460,0;0,36249303390417675
4;2014;31537,0;-0,651370771611762
4;2015;47305,0;0,49998414560674753
4;2016;61414,0;0,29825599830884686
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;12110,0;-0,8028136906894193
5;2001;9204,0;-0,23996696944673823
5;2002;8356,0;-0,09213385484571923
5;2003;7750,0;-0,07252273815222599
5;2004;10294,0;0,32825806451612904
5;2005;8961,0;-0,12949290849038275
5;2006;9325,0;0,04062046646579631
5;2007;8719,0;-0,06498659517426275
5;2008;13684,0;0,5694460373896089
5;2009;12837,0;-0,06189710610932475
5;2010;11262,0;-0,12269221780789907
5;2011;10778,0;-0,04297638074942289
5;2012;14048,0;0,30339580627203566
5;2013;10536,0;-0,25
5;2014;5934,0;-0,43678815489749434
5;2015;17196,0;1,897876643073812
5;2016;18892,0;0,09862758781111891
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;307111,0;15,256140165149269
6;1996;156627,0;-0,48999873010084305
6;1997;371605,0;1,3725475173501378
6;1998;386960,0;0,04132075725568818
6;1999;552800,0;0,4285714285714286
6;2000;439169,0;-0,20555535455861074
6;2001;469880,0;0,06992979923446319
6;2002;411529,0;-0,12418277006895373
6;2003;411529,0;0,0
6;2004;417671,0;0,014924829112893612
6;2005;469880,0;0,12500029927861878
6;2006;509805,0;0,08496850259640754
6;2007;368534,0;-0,2771079138101823
6;2008;285614,0;-0,22499959298192296
6;2009;368534,0;0,2903219029879487
6;2010;433027,0;0,17499877894576898
6;2011;500591,0;0,15602722232100996
6;2012;380818,0;-0,23926319090834636
6;2013;399245,0;0,04838794384719214
6;2014;411529,0;0,03076807474107368
6;2015;328609,0;-0,2014924829112894
6;2016;328609,0;0,0
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;40049,0;-0,8781256751945321
18;2012;26833,0;-0,3299957551998801
18;2013;36044,0;0,3432713449856519
18;2014;38047,0;0,05557096881589163
18;2015;34442,0;-0,09475122874339637
18;2016;30838,0;-0,10463968410661406
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;668223,0;20,668817692457356
7;1985;684791,0;0,024794118131222564
7;1986;601953,0;-0,12096829543612575
7;1987;596431,0;-0,00917347367651622
7;1988;612998,0;0,02777689288450791
7;1989;590908,0;-0,0360360066427623
7;1990;552251,0;-0,065419659236294
7;1991;519116,0;-0,05999989135375039
7;1992;491503,0;-0,05319235007204559
7;1993;530161,0;0,07865262266964801
7;1994;557773,0;0,052082291983001294
7;1995;535683,0;-0,03960392489417741
7;1996;574341,0;0,07216581448356574
7;1997;546728,0;-0,04807770993190452
7;1998;502548,0;-0,08080800690654222
7;1999;546728,0;0,08791200044572856
7;2000;524638,0;-0,04040400345327111
7;2001;508071,0;-0,03157796423438641
7;2002;491503,0;-0,03260961558522335
7;2003;502548,0;0,02247188725195981
7;2004;502548,0;0,0
7;2005;458368,0;-0,08791200044572856
7;2006;447323,0;-0,02409635925719078
7;2007;397621,0;-0,11110986915495069
7;2008;414188,0;0,0416653043979065
7;2009;358963,0;-0,1333331723758293
7;2010;342395,0;-0,0461551747673159
7;2011;347918,0;0,016130492559762954
7;2012;298215,0;-0,14285837467449225
7;2013;309260,0;0,03703703703703698
7;2014;314783,0;0,017858759619737485
7;2015;342395,0;0,08771757051683227
7;2016;303738,0;-0,11290176550475328
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;41240,0;-0,8642250887277851
22;1997;37941,0;-0,07999515033947624
22;1998;44127,0;0,16304261880287818
22;1999;39178,0;-0,11215355677929617
22;2000;45777,0;0,16843636734902234
22;2001;43302,0;-0,05406645258535947
22;2002;47839,0;0,10477576093482988
22;2003;58561,0;0,2241267585024771
22;2004;44127,0;-0,24647803145438085
22;2005;35467,0;-0,1962517279670043
22;2006;39178,0;0,10463247525869113
22;2007;37529,0;-0,04208994844045122
22;2008;40416,0;0,07692717631698143
22;2009;26806,0;-0,3367478226444972
22;2010;23095,0;-0,13843915541296725
22;2011;23095,0;0,0
22;2012;17321,0;-0,2500108248538645
22;2013;14022,0;-0,19046244443161475
22;2014;14022,0;0,0
22;2015;6598,0;-0,5294537155897875
22;2016;8660,0;0,3125189451348893
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;611312,0;69,59030023094688
8;2001;513502,0;-0,16000013086607168
8;2002;525728,0;0,023809060139980076
8;2003;440144,0;-0,1627914054415972
8;2004;440144,0;0,0
8;2005;440144,0;0,0
8;2006;330108,0;-0,25
8;2007;330108,0;0,0
8;2008;379013,0;0,1481484847383281
8;2009;323995,0;-0,14516124776722694
8;2010;452371,0;0,3962283368570503
8;2011;458484,0;0,013513244659803636
8;2012;207846,0;-0,5466668411547622
8;2013;354561,0;0,7058832019860859
8;2014;213959,0;-0,39655235629412144
8;2015;171167,0;-0,20000093475852854
8;2016;244525,0;0,4285756016054496
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;1407,0;-0,9942459871178816
19;2006;1506,0;0,07036247334754808
19;2007;4897,0;2,251660026560425
19;2008;3096,0;-0,3677761895037778
19;2009;4827,0;0,559108527131783
19;2010;4433,0;-0,08162419722394865
19;2011;3293,0;-0,25716219264606366
19;2012;5657,0;0,7178864257515942
19;2013;6347,0;0,1219727770903305
19;2014;3448,0;-0,45675122104931465
19;2015;2434,0;-0,29408352668213456
19;2016;1731,0;-0,2888249794576828
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;2201,0;0,27151935297515895
20;2009;1519,0;-0,3098591549295775
20;2010;1365,0;-0,10138248847926268
20;2011;2267,0;0,6608058608058609
20;2012;1673,0;-0,26202029113365677
20;2013;1563,0;-0,06575014943215785
20;2014;2289,0;0,46449136276391556
20;2015;1431,0;-0,37483617300131067
20;2016;1057,0;-0,26135569531795944
11;1980;182384,0;171,54872280037844
11;1981;193963,0;0,06348692867795425
11;1982;182384,0;-0,059696952511561485
11;1983;115799,0;-0,3650813667865602
11;1984;141854,0;0,22500194302196053
11;1985;159224,0;0,12244984279611426
11;1986;101324,0;-0,36363864744008445
11;1987;127379,0;0,2571453949705893
11;1988;176594,0;0,3863666695452155
11;1989;191068,0;0,08196201456448127
11;1990;167909,0;-0,12120815625850478
11;1991;144749,0;-0,13793185594578017
11;1992;165014,0;0,14000096719148325
11;1993;141854,0;-0,1403517277321924
11;1994;156329,0;0,10204153566342855
11;1995;124484,0;-0,20370500674858794
11;1996;147644,0;0,1860480061694676
11;1997;165014,0;0,11764785565278646
11;1998;130274,0;-0,2105275915982886
11;1999;138959,0;0,06666717840858505
11;2000;162119,0;0,1666678660612122
11;2001;138959,0;-0,14285802404406645
11;2002;159224,0;0,14583438280356087
11;2003;156329,0;-0,018181932372004272
11;2004;156329,0;0,0
11;2005;133169,0;-0,14814909581715485
11;2006;153434,0;0,1521750557562196
11;2007;144749,0;-0,056604142497751475
11;2008;144749,0;0,0
11;2009;124484,0;-0,14000096719148314
11;2010;136064,0;0,0930240030847338
11;2011;121589,0;-0,10638376058325494
11;2012;121589,0;0,0
11;2013;107114,0;-0,11904859814621394
11;2014;110009,0;0,027027279347237476
11;2015;112904,0;0,026316028688561754
11;2016;110009,0;-0,02564125274569551
13;1980;608533,0;4,5316655909971
13;1981;593600,0;-0,024539342977291323
13;1982;589867,0;-0,0062887466307277595
13;1983;563733,0;-0,044304902630592946
13;1984;653333,0;0,15894049133188948
13;1985;589867,0;-0,09714188629688081
13;1986;481600,0;-0,1835447651758786
13;1987;425600,0;-0,11627906976744184
13;1988;373333,0;-0,12280780075187969
13;1989;377067,0;0,010001794644459494
13;1990;358400,0;-0,04950579074806338
13;1991;384533,0;0,0729157366071429
13;1992;287467,0;-0,2524256695784237
13;1993;306133,0;0,06493267053261764
13;1994;328533,0;0,07317081137936787
13;1995;362133,0;0,10227283103980422
13;1996;336000,0;-0,07216409440730343
13;1997;287467,0;-0,14444345238095235
13;1998;280000,0;-0,025975155409142636
13;1999;302400,0;0,08000000000000007
13;2000;317333,0;0,04938161375661365
13;2001;324800,0;0,023530486901772063
13;2002;324800,0;0,0
13;2003;343467,0;0,057472290640394164
13;2004;324800,0;-0,05434874383856381
13;2005;313600,0;-0,03448275862068961
13;2006;313600,0;0,0
13;2007;287467,0;-0,08333227040816327
13;2008;309867,0;0,07792198756726854
13;2009;280000,0;-0,09638651421416289
13;2010;261333,0;-0,06666785714285717
13;2011;220267,0;-0,1571405065567686
13;2012;216533,0;-0,01695215352277013
13;2013;227733,0;0,051724217555753516
13;2014;238933,0;0,049180399854215295
13;2015;242667,0;0,01562781198076446
13;2016;227733,0;-0,061541124256697444
