site;year;count;count_rendements
28;1988;;0,0
28;1989;11406,0;-0,16064463904628745
28;1990;17907,0;0,5699631772751184
28;1991;9809,0;-0,452225386720277
28;1992;9809,0;0,0
28;1993;2395,0;-0,7558364767050667
28;1994;10608,0;3,4292275574112736
28;1995;19504,0;0,8386123680241326
28;1996;21215,0;0,08772559474979502
28;1997;10608,0;-0,4999764317699741
28;1998;13801,0;0,30099924585218707
28;1999;11406,0;-0,1735381494094631
28;2000;14714,0;0,2900227950201648
28;2001;18706,0;0,2713062389560963
28;2002;12204,0;-0,347589008874158
28;2003;26918,0;1,2056702720419534
28;2004;22812,0;-0,15253733561185823
28;2005;18807,0;-0,17556549184639658
28;2006;24361,0;0,2953155739884086
28;2007;28355,0;0,16395057674151303
28;2008;32303,0;0,13923470287427264
28;2009;42849,0;0,3264712255827633
28;2010;43361,0;0,011948936964689905
28;2011;41829,0;-0,03533128848504419
28;2012;31927,0;-0,23672571660809483
28;2013;39551,0;0,2387947505246344
28;2014;40349,0;0,020176480999216206
28;2015;40455,0;0,002627078738010935
28;2016;53536,0;0,3233469286861945
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;773671,0;13,451415869695158
4;2000;820092,0;0,06000095647891679
4;2001;905195,0;0,1037725035727699
4;2002;835565,0;-0,07692265202525428
4;2003;727251,0;-0,12962965179249963
4;2004;765935,0;0,053192089113662355
4;2005;649884,0;-0,1515154680227434
4;2006;796881,0;0,2261895969126797
4;2007;549307,0;-0,310678758810914
4;2008;425519,0;-0,22535303573411591
4;2009;611200,0;0,4363635936350667
4;2010;549307,0;-0,10126472513089002
4;2011;843302,0;0,5352107291550992
4;2012;564780,0;-0,3302755122127067
4;2013;657621,0;0,16438436205248053
4;2014;634410,0;-0,035295405712408856
4;2015;557043,0;-0,12195110417553312
4;2016;340415,0;-0,3888891880878137
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;70458,0;-0,79302322165592
6;1996;73277,0;0,04000965113968613
6;1997;62003,0;-0,15385455190578212
6;1998;50025,0;-0,19318420076447917
6;1999;50025,0;0,0
6;2000;54958,0;0,09861069465267369
6;2001;53548,0;-0,025655955456894364
6;2002;54958,0;0,02633151564951075
6;2003;62003,0;0,12818879871902178
6;2004;66231,0;0,0681902488589261
6;2005;59890,0;-0,09574066524739167
6;2006;57776,0;-0,035298046418433815
6;2007;68345,0;0,1829306286347272
6;2008;80322,0;0,17524325115224237
6;2009;41570,0;-0,48245810612285556
6;2010;84550,0;1,0339186913639642
6;2011;54958,0;-0,34999408633944407
6;2012;50730,0;-0,07693147494450303
6;2013;68345,0;0,34723043563966094
6;2014;57071,0;-0,1649572024288536
6;2015;54958,0;-0,03702405775262396
6;2016;64822,0;0,17948251391972048
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;796345,0;11,285103822776218
18;2012;692820,0;-0,13000018836057237
18;2013;780418,0;0,1264368811523917
18;2014;708747,0;-0,09183668239328158
18;2015;469843,0;-0,33707938093565126
18;2016;565405,0;0,20339134561970695
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;15885,0;-0,9719050945782227
7;1985;13397,0;-0,15662574756059178
7;1986;13588,0;0,014256923191759308
7;1987;17798,0;0,30983220488666463
7;1988;18947,0;0,06455781548488604
7;1989;22009,0;0,16160869794690447
7;1990;19138,0;-0,13044663546730884
7;1991;16076,0;-0,15999581983488342
7;1992;21817,0;0,3571161980592188
7;1993;22583,0;0,03511023513773659
7;1994;23348,0;0,03387503874595943
7;1995;31961,0;0,36889669350693843
7;1996;33683,0;0,053878164012390206
7;1997;31961,0;-0,05112371225840928
7;1998;33300,0;0,041894809298832936
7;1999;34449,0;0,034504504504504485
7;2000;41912,0;0,21663908966878576
7;2001;41530,0;-0,009114334796716972
7;2002;41338,0;-0,004623163977847344
7;2003;32726,0;-0,2083313174319028
7;2004;42487,0;0,29826437694799246
7;2005;35214,0;-0,17118177324828776
7;2006;36171,0;0,02717669108877141
7;2007;41912,0;0,15871831024854166
7;2008;47271,0;0,12786314182095815
7;2009;50907,0;0,07691819508789743
7;2010;52821,0;0,03759797277388177
7;2011;61816,0;0,17029211866492489
7;2012;40764,0;-0,34055907855571377
7;2013;48611,0;0,19249828279854775
7;2014;52438,0;0,07872703709037054
7;2015;45740,0;-0,12773179755139408
7;2016;54926,0;0,20083078268473975
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;506768,0;8,226377307650294
8;2001;542242,0;0,07000047358949257
8;2002;618257,0;0,14018648500116182
8;2003;288858,0;-0,5327865272855786
8;2004;613189,0;1,1228042844581076
8;2005;369941,0;-0,3966933522943171
8;2006;567580,0;0,5342446498225393
8;2007;537174,0;-0,05357130272384514
8;2008;592918,0;0,10377270679519124
8;2009;633460,0;0,06837707743735222
8;2010;643595,0;0,015999431692608868
8;2011;694272,0;0,07874051227868462
8;2012;582783,0;-0,1605840362278761
8;2013;760152,0;0,3043482737142298
8;2014;567580,0;-0,25333354381755224
8;2015;481429,0;-0,15178653229500683
8;2016;613189,0;0,2736852163039618
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;146559,0;-0,7609888631400759
9;1999;208113,0;0,41999467791128486
9;2000;296049,0;0,4225396779634141
9;2001;268202,0;-0,09406213160659216
9;2002;247684,0;-0,07650203950753531
9;2003;196389,0;-0,20709856106975022
9;2004;296049,0;0,5074622305729954
9;2005;268202,0;-0,09406213160659216
9;2006;294583,0;0,0983624283189537
9;2007;197854,0;-0,3283590702790046
9;2008;263806,0;0,33333670282127215
9;2009;237425,0;-0,10000151626574072
9;2010;278462,0;0,17284195008950198
9;2011;301911,0;0,08420897644921022
9;2012;231563,0;-0,23300906558555334
9;2013;247684,0;0,06961820325354218
9;2014;252081,0;0,017752458778120594
9;2015;212510,0;-0,15697732078181215
9;2016;231563,0;0,0896569573196555
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;861,0;-0,9962817894050431
20;2009;1058,0;0,22880371660859455
20;2010;1058,0;0,0
20;2011;895,0;-0,15406427221172025
20;2012;1833,0;1,04804469273743
20;2013;2263,0;0,2345881069285325
20;2014;1282,0;-0,4334953601414052
20;2015;1093,0;-0,14742589703588138
20;2016;1713,0;0,5672461116193961
11;1980;480472,0;279,4856976065382
11;1981;285371,0;-0,40606112322882504
11;1982;349434,0;0,224490225005344
11;1983;387289,0;0,10833233171357115
11;1984;195101,0;-0,4962392425294806
11;1985;145598,0;-0,25373011927155675
11;1986;154333,0;0,05999395596093349
11;1987;200925,0;0,30189266067529297
11;1988;198013,0;-0,014492970013686657
11;1989;183453,0;-0,07353052577356034
11;1990;139774,0;-0,23809368067025338
11;1991;148509,0;0,06249373989440099
11;1992;154333,0;0,0392164784625848
11;1993;151421,0;-0,018868291292205797
11;1994;160157,0;0,05769345071027132
11;1995;232956,0;0,4545477250447998
11;1996;230044,0;-0,01250021463280615
11;1997;212572,0;-0,07595068769452795
11;1998;133950,0;-0,36986056489095465
11;1999;180541,0;0,34782381485628977
11;2000;209660,0;0,16128746378938863
11;2001;212572,0;0,01388915386816758
11;2002;195101,0;-0,08218862314886255
11;2003;163069,0;-0,16418162900241418
11;2004;212572,0;0,30357088103808816
11;2005;154333,0;-0,2739730538358768
11;2006;177629,0;0,1509463303376466
11;2007;186365,0;0,04918115848200455
11;2008;192189,0;0,031250503045099576
11;2009;177629,0;-0,07575875830562628
11;2010;192189,0;0,08196859747000773
11;2011;186365,0;-0,030303503322250513
11;2012;177629,0;-0,046875754567649475
11;2013;189277,0;0,06557487797600614
11;2014;177629,0;-0,06153943690992569
11;2015;174717,0;-0,01639371949400159
11;2016;165981,0;-0,05000085853122482
13;1980;605970,0;2,650839553924847
13;1981;562687,0;-0,07142762843045036
13;1982;554030,0;-0,01538510752869715
13;1983;450149,0;-0,1875006768586539
13;1984;346269,0;-0,23076803458410433
13;1985;294328,0;-0,15000187715331148
13;1986;415522,0;0,4117651055964775
13;1987;510746,0;0,22916716804405057
13;1988;597313,0;0,16949129312809097
13;1989;744478,0;0,24637836444209316
13;1990;588657,0;-0,20930235681914044
13;1991;476119,0;-0,19117754481811988
13;1992;493433,0;0,036364858365240726
13;1993;432836,0;-0,12280694643447032
13;1994;519403,0;0,1999995379312256
13;1995;631940,0;0,21666605699235464
13;1996;640597,0;0,013699085356204677
13;1997;562687,0;-0,12162092548045023
13;1998;528060,0;-0,061538652927826676
13;1999;588657,0;0,11475400522667889
13;2000;735821,0;0,24999957530446415
13;2001;666567,0;-0,09411799880677507
13;2002;657910,0;-0,012987441622522522
13;2003;502090,0;-0,23684090529099722
13;2004;605970,0;0,20689517815531078
13;2005;502090,0;-0,17142762843045034
13;2006;510746,0;0,01723993706307625
13;2007;545373,0;0,06779690883531142
13;2008;571343,0;0,04761878567512512
13;2009;580000,0;0,015152019014847529
13;2010;580000,0;0,0
13;2011;675224,0;0,1641793103448277
13;2012;484776,0;-0,28205158584410506
13;2013;467463,0;-0,035713401653547194
13;2014;484776,0;0,0370360862784862
13;2015;432836,0;-0,10714226776903146
13;2016;476119,0;0,09999861379367703
