site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;103682,0;
14;1999;127529,0;0,23000135028259483
14;2000;89166,0;-0,3008178531941754
14;2001;86056,0;-0,0348787654487136
14;2002;78798,0;-0,08434042948777543
14;2003;86056,0;0,09210893677504495
14;2004;98498,0;0,14458027331040246
14;2005;67393,0;-0,3157932140754127
14;2006;76725,0;0,1384713545917231
14;2007;85019,0;0,10810035842293897
14;2008;70504,0;-0,17072654347851657
14;2009;52878,0;-0,25
14;2010;79835,0;0,5097961344982791
14;2011;59099,0;-0,25973570489133835
14;2012;63246,0;0,0701703920540111
14;2013;50804,0;-0,19672390348796764
14;2014;52878,0;0,04082355720022046
14;2015;61172,0;0,15685162071182712
14;2016;47694,0;-0,22032956254495517
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;71149,0;0,4917809368054682
27;1991;55496,0;-0,22000309210248914
27;1992;47670,0;-0,1410191725529768
27;1993;43401,0;-0,08955317809943364
27;1994;46958,0;0,08195663694384914
27;1995;43401,0;-0,07574854124962738
27;1996;61188,0;0,4098292666067602
27;1997;60477,0;-0,011619925475583437
27;1998;50516,0;-0,16470724407626036
27;1999;64745,0;0,2816731332647082
27;2000;53362,0;-0,17581280407753497
27;2001;62611,0;0,17332558749672056
27;2002;63322,0;0,011355832042292846
27;2003;82533,0;0,3033858690502511
27;2004;66168,0;-0,1982843226345825
27;2005;56919,0;-0,13978055857816463
27;2006;62611,0;0,1000017568825875
27;2007;42689,0;-0,31818690006548367
27;2008;30594,0;-0,2833282578650238
27;2009;40555,0;0,3255867163496111
27;2010;25614,0;-0,3684132659351498
27;2011;18499,0;-0,2777777777777778
