site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;1593164,0;
14;1999;1704686,0;0,07000032639452058
14;2000;1752481,0;0,02803742155446809
14;2001;1656891,0;-0,054545527169766794
14;2002;1688754,0;0,01923059513269121
14;2003;1561301,0;-0,07547161990437923
14;2004;1768412,0;0,13265283247753
14;2005;1688754,0;-0,0450449329681093
14;2006;1656891,0;-0,018867756937955393
14;2007;1784344,0;0,07692298407076859
14;2008;1736549,0;-0,026785754316432264
14;2009;1895865,0;0,09174287624478206
14;2010;1943660,0;0,025210128358295503
14;2011;2023319,0;0,040984019838860686
14;2012;1959592,0;-0,031496269248694864
14;2013;1816207,0;-0,07317084372665328
14;2014;2039250,0;0,12280703686308891
14;2015;1736549,0;-0,14843741571656244
14;2016;1848071,0;0,06422047405515197
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;406839,0;-0,7798574838304373
27;1991;419044,0;0,029999582144287995
27;1992;374099,0;-0,10725603993852673
27;1993;399130,0;0,06691009599063347
27;1994;417766,0;0,04669155413023329
27;1995;405832,0;-0,028566230856508223
27;1996;303813,0;-0,2513823454040095
27;1997;414357,0;0,36385539789278276
27;1998;382507,0;-0,07686608407725704
27;1999;443494,0;0,15944021939467778
27;2000;386266,0;-0,12903894979413477
27;2001;435125,0;0,1264905531421352
27;2002;451360,0;0,037311117494972734
27;2003;427027,0;-0,053910404112016974
27;2004;443262,0;0,038018673292321115
27;2005;492393,0;0,1108396388591848
27;2006;418697,0;-0,14966906515730316
27;2007;409242,0;-0,022581962612581385
27;2008;422339,0;0,03200306908870543
27;2009;390489,0;-0,07541335278058625
27;2010;492083,0;0,26017122121237723
