site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;20669,0;
14;1999;21289,0;0,029996613285596885
14;2000;24803,0;0,16506176898867952
14;2001;20049,0;-0,19167036245615454
14;2002;15708,0;-0,2165195271584618
14;2003;12401,0;-0,2105296664120193
14;2004;22322,0;0,8000161277316344
14;2005;23976,0;0,07409730310904039
14;2006;24803,0;0,034492826159492784
14;2007;20462,0;-0,1750191509091642
14;2008;21082,0;0,030300068419509385
14;2009;27903,0;0,32354615311640256
14;2010;25629,0;-0,08149661326739055
14;2011;22322,0;-0,12903351671934138
14;2012;21909,0;-0,01850192635068537
14;2013;23149,0;0,05659774521885974
14;2014;24803,0;0,07145017063372072
14;2015;21909,0;-0,1166794339394428
14;2016;25423,0;0,16039070701538183
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;8138,0;-0,6798961570231681
27;1991;5859,0;-0,28004423691324654
27;1992;4639,0;-0,208226659839563
27;1993;6673,0;0,4384565639146367
27;1994;4395,0;-0,341375693091563
27;1995;3337,0;-0,24072810011376566
27;1996;3743,0;0,12166616721606238
27;1997;4801,0;0,28266096713865885
27;1998;5046,0;0,05103103520099972
27;1999;5778,0;0,14506539833531518
27;2000;2848,0;-0,5070958809276567
27;2001;6836,0;1,4002808988764044
27;2002;2116,0;-0,6904622586307783
27;2003;1872,0;-0,11531190926275992
27;2004;2930,0;0,5651709401709402
27;2005;4639,0;0,5832764505119454
27;2006;3255,0;-0,2983401595171373
27;2007;3255,0;0,0
27;2008;4639,0;0,42519201228878645
27;2009;4232,0;-0,08773442552274202
27;2010;4476,0;0,05765595463137996
27;2011;5615,0;0,2544682752457552
