site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;32867,0;
14;1999;22678,0;-0,3100069979006298
14;2000;20049,0;-0,11592733045242087
14;2001;10517,0;-0,47543518379969074
14;2002;16105,0;0,5313302272511173
14;2003;18734,0;0,16324122943185349
14;2004;9531,0;-0,49124586313654317
14;2005;15119,0;0,5862973455041445
14;2006;12489,0;-0,17395330378993323
14;2007;16762,0;0,34214108415405553
14;2008;9531,0;-0,43139243527025417
14;2009;8874,0;-0,06893295561850799
14;2010;5587,0;-0,37040793328825783
14;2011;4930,0;-0,1175944156076606
14;2012;5916,0;0,19999999999999996
14;2013;3287,0;-0,4443881000676132
14;2014;3287,0;0,0
14;2015;2958,0;-0,10009126863401274
14;2016;2301,0;-0,22210953346855988
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;17288,0;6,513255106475445
27;1991;21265,0;0,23004396112910697
27;1992;21092,0;-0,008135433811427228
27;1993;21092,0;0,0
27;1994;16770,0;-0,20491181490612553
27;1995;17288,0;0,030888491353607606
27;1996;15041,0;-0,1299745488199907
27;1997;15214,0;0,011501894820822978
27;1998;16251,0;0,06816090443013012
27;1999;15214,0;-0,06381145775644581
27;2000;8471,0;-0,44321020113053766
27;2001;6742,0;-0,20410813363239289
27;2002;5878,0;-0,1281518837140314
27;2003;7780,0;0,3235794487921062
27;2004;5014,0;-0,35552699228791773
27;2005;4322,0;-0,1380135620263263
27;2006;6051,0;0,400046274872744
27;2007;5532,0;-0,08577094695091725
27;2008;4841,0;-0,12490961677512658
27;2009;6051,0;0,24994835777731872
27;2010;5878,0;-0,028590315650305786
27;2011;3631,0;-0,3822728819326301
