site;year;count;count_rendements
7;2009;7707,0;-0,06092360180333867
7;2010;7778,0;0,009212404307772148
7;2011;6708,0;-0,13756749807148372
7;2012;6351,0;-0,053220035778175356
7;2013;6351,0;0,0
7;2014;7279,0;0,1461187214611872
7;2015;6993,0;-0,0392911114164034
7;2016;6993,0;0,0
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;38734,0;4,538967538967539
8;2001;48030,0;0,2399958692621469
8;2002;44156,0;-0,08065792213200085
8;2003;33311,0;-0,245606486094755
8;2004;36797,0;0,10465011557743686
8;2005;46868,0;0,27369079001005514
8;2006;51516,0;0,09917214304002742
8;2007;52290,0;0,015024458420684894
8;2008;56551,0;0,08148785618665144
8;2009;65460,0;0,1575392123923538
8;2010;46480,0;-0,2899480598838986
8;2011;44931,0;-0,03332616179001724
8;2012;37959,0;-0,15517126260265746
8;2013;35635,0;-0,0612239521589083
8;2014;46480,0;0,30433562508769474
8;2015;50741,0;0,09167383820998287
8;2016;54614,0;0,07632880707908796
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;71489,0;0,3089867067052403
9;1999;51472,0;-0,28000111905328096
9;2000;65055,0;0,2638910475598384
9;2001;59336,0;-0,08791022980554919
9;2002;59336,0;0,0
9;2003;51472,0;-0,13253336928677362
9;2004;57906,0;0,125
9;2005;50042,0;-0,13580630677304595
9;2006;65055,0;0,3000079932856401
9;2007;68630,0;0,05495350088386752
9;2008;62911,0;-0,08333090485210548
9;2009;44323,0;-0,29546502201522784
9;2010;43608,0;-0,01613157954109601
9;2011;46468,0;0,06558429645936514
9;2012;46468,0;0,0
9;2013;47898,0;0,030773865886201346
9;2014;36460,0;-0,23879911478558602
9;2015;79353,0;1,1764399341744376
9;2016;79353,0;0,0
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;56335,0;-0,2900709487984071
10;1999;67038,0;0,189988461879826
10;2000;29294,0;-0,5630239565619499
10;2001;58588,0;1,0
10;2002;50138,0;-0,14422748685737696
10;2003;39998,0;-0,20224181259723162
10;2004;55208,0;0,38026901345067254
10;2005;56898,0;0,030611505578901577
10;2006;59151,0;0,039597173890119075
10;2007;37744,0;-0,36190427887947796
10;2008;50701,0;0,34328635014836806
10;2009;59715,0;0,17778742036646222
10;2010;27604,0;-0,5377375868709704
10;2011;81685,0;1,9591725836835243
10;2012;70982,0;-0,13102772846911914
10;2013;47321,0;-0,3333380293595559
10;2014;51265,0;0,0833456604890006
10;2015;68728,0;0,3406417633863259
10;2016;;0,0
11;1980;87295,0;0,2701519031544639
11;1981;84177,0;-0,03571796781029846
11;1982;66857,0;-0,2057569169725697
11;1983;13164,0;-0,8031021433806482
11;1984;75171,0;4,710346399270739
11;1985;68589,0;-0,08756036237378773
11;1986;65818,0;-0,04040006415022812
11;1987;41223,0;-0,37368197149715887
11;1988;38105,0;-0,07563738689566502
11;1989;84177,0;1,2090801732056162
11;1990;80713,0;-0,04115138339451396
11;1991;140296,0;0,7382082192459702
11;1992;75864,0;-0,4592575697097565
11;1993;50229,0;-0,3379073078139829
11;1994;79328,0;0,5793266837882498
11;1995;28059,0;-0,6462913473174667
11;1996;64432,0;1,2963042161160412
11;1997;84177,0;0,30644710702756384
11;1998;51961,0;-0,38271736935267353
11;1999;72746,0;0,4000115471218799
11;2000;71014,0;-0,023808869216176864
11;2001;102537,0;0,4438983862337005
11;2002;74478,0;-0,27364756136809154
11;2003;56465,0;-0,241856655656704
11;2004;76556,0;0,3558133356946782
11;2005;72746,0;-0,04976749046449658
11;2006;114661,0;0,5761828829076512
11;2007;65471,0;-0,4290037589066902
11;2008;72053,0;0,10053306043897292
11;2009;74824,0;0,03845780189582659
11;2010;61661,0;-0,17591949107238314
11;2011;60275,0;-0,02247774119783985
11;2012;76210,0;0,2643716300290335
11;2013;51615,0;-0,32272667628920093
11;2014;58890,0;0,14094739901191522
11;2015;64432,0;0,09410765834606893
11;2016;57158,0;-0,1128942140551279
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;5248,0;-0,9081843311522446
12;2000;5773,0;0,10003810975609762
12;2001;6036,0;0,045556902823488565
12;2002;5563,0;-0,07836315440689201
12;2003;6193,0;0,11324824734855299
12;2004;6141,0;-0,008396576780235754
12;2005;7243,0;0,17944960104217555
12;2006;7978,0;0,10147728841640213
12;2007;5563,0;-0,30270744547505646
12;2008;6980,0;0,25471867697285644
12;2009;6928,0;-0,007449856733524385
12;2010;5668,0;-0,18187066974595845
12;2011;5668,0;0,0
12;2012;6666,0;0,17607621736062096
12;2013;4461,0;-0,3307830783078308
12;2014;5458,0;0,22349249047298803
12;2015;5668,0;0,0384756320996702
12;2016;6351,0;0,12050105857445303
13;1980;52282,0;7,232089434734688
13;1981;56349,0;0,07778967904823841
13;1982;52573,0;-0,06701094961756193
13;1983;57510,0;0,09390751906872352
13;1984;56349,0;-0,020187793427230094
13;1985;64772,0;0,14947913893769194
13;1986;64481,0;-0,004492682023096384
13;1987;54896,0;-0,1486484390750764
13;1988;52863,0;-0,03703366365491112
13;1989;66805,0;0,26373834250799244
13;1990;67386,0;0,008696953820821696
13;1991;97593,0;0,4482681862701452
13;1992;77261,0;-0,208334614162901
13;1993;93527,0;0,21053312796883294
13;1994;92656,0;-0,009312818758219543
13;1995;79876,0;-0,137929545847004
13;1996;79585,0;-0,0036431468776603193
13;1997;86266,0;0,08394798014701266
13;1998;88299,0;0,02356664270975828
13;1999;83361,0;-0,05592362314408994
13;2000;84813,0;0,017418217151905502
13;2001;86556,0;0,020551094761416255
13;2002;83651,0;-0,03356208697259577
13;2003;93237,0;0,11459516323773777
13;2004;79585,0;-0,14642255756834732
13;2005;96432,0;0,21168561914933726
13;2006;88299,0;-0,0843392234942758
13;2007;79004,0;-0,10526733032084168
13;2008;81328,0;0,029416232089514383
13;2009;70000,0;-0,1392878221522723
13;2010;74938,0;0,07054285714285724
13;2011;74357,0;-0,007753075876057558
13;2012;83651,0;0,12499159460440845
13;2013;60705,0;-0,2743063442158492
13;2014;62158,0;0,023935425418005085
13;2015;75519,0;0,21495221853985003
13;2016;59834,0;-0,20769607648406363
