site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;1593638,0;
14;1999;1577702,0;-0,009999761551870656
14;2000;1577702,0;0,0
14;2001;1498020,0;-0,05050510172389966
14;2002;1561765,0;0,04255283641072882
14;2003;1577702,0;0,010204480187480103
14;2004;1832684,0;0,16161607198317562
14;2005;1641447,0;-0,10434804909084161
14;2006;1625511,0;-0,009708507189083782
14;2007;1482083,0;-0,08823563790094313
14;2008;1466147,0;-0,010752434242886522
14;2009;1418338,0;-0,03260859927415194
14;2010;1498020,0;0,05617983865623
14;2011;1513956,0;0,010638042215724841
14;2012;1673320,0;0,10526329695182679
14;2013;1529893,0;-0,08571402959386132
14;2014;1593638,0;0,04166631261140474
14;2015;1625511,0;0,020000150598818545
14;2016;1561765,0;-0,039215975776232814
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;290075,0;-0,8142646300819906
27;1991;382899,0;0,32000000000000006
27;1992;371159,0;-0,030660827006599667
27;1993;406272,0;0,09460366042585533
27;1994;342676,0;-0,1565355229993699
27;1995;292507,0;-0,14640359990194818
27;1996;371739,0;0,2708721500682034
27;1997;325493,0;-0,12440448809514204
27;1998;305657,0;-0,0609414027336993
27;1999;322647,0;0,05558518208318475
27;2000;302038,0;-0,06387476096167022
27;2001;381077,0;0,2616856157172276
27;2002;287673,0;-0,2451053199222204
27;2003;362899,0;0,26149829841521455
27;2004;334665,0;-0,07780126150802291
27;2005;438512,0;0,3103013461222417
27;2006;371877,0;-0,15195707301054473
27;2007;427406,0;0,14932087760200274
27;2008;429644,0;0,0052362390794700175
27;2009;351462,0;-0,18196925826963717
27;2010;447739,0;0,2739328860588057
