year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,87482.0,
1999,81358.0,-0.07000297203996253
2000,71735.0,-0.11827970205757266
2001,80484.0,0.12196277967519342
2002,90981.0,0.13042343819889668
2003,61238.0,-0.32691441070113536
2004,81358.0,0.3285541657140991
2005,70861.0,-0.1290223456820473
2006,83108.0,0.17283131765004733
2007,45491.0,-0.4526279058574385
2008,57738.0,0.2692180870941505
2009,50740.0,-0.12120267414874086
2010,55114.0,0.08620417816318482
2011,47240.0,-0.14286751097724715
2012,48990.0,0.03704487722269256
2013,57738.0,0.1785670545009186
2014,45491.0,-0.21211333956839518
2015,44616.0,-0.019234573871754868
2016,60363.0,0.3529451317912857
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,166378.0,1.7562911054785215
1991,114801.0,-0.3099989181261946
1992,86517.0,-0.24637416050382832
1993,126448.0,0.46153935064784957
1994,207973.0,0.6447314311021131
1995,94836.0,-0.5439984998052632
1996,93172.0,-0.017546079547851035
1997,128111.0,0.37499463358090424
1998,136430.0,0.06493587592010064
1999,94836.0,-0.30487429451000514
2000,153068.0,0.6140284280231136
2001,86517.0,-0.43478062037787124
2002,33276.0,-0.6153819480564513
2003,54905.0,0.6499879793244381
2004,89844.0,0.6363537018486476
2005,71543.0,-0.20369752014603093
2006,124784.0,0.7441818207232014
2007,113137.0,-0.0933372868316451
2008,96499.0,-0.14706064329087742
2009,109810.0,0.13793925325651046
2010,83189.0,-0.2424278298879884
2011,69879.0,-0.15999711500318547
2012,84853.0,0.2142846921106485
2013,136430.0,0.6078394399726585
2014,73207.0,-0.4634098072271494
2015,68215.0,-0.06819020039067303
2016,98163.0,0.4390236751447629
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,1156930.0,10.785805242301072
2006,775143.0,-0.33000008643565293
2007,1018099.0,0.3134337793155586
2008,879267.0,-0.136363948889057
2009,890836.0,0.013157550550629171
2010,879267.0,-0.012986677682536363
2011,867698.0,-0.01315755055062906
2012,948683.0,0.09333316430370941
2013,717297.0,-0.24390233618606005
2014,960252.0,0.3387090703014233
2015,1052807.0,0.09638615696712938
2016,948683.0,-0.09890131809533942
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
