site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;12595,0;
14;1999;6549,0;-0,48003175863437875
14;2000;12595,0;0,9231943808214995
14;2001;12973,0;0,03001190948789212
14;2002;14232,0;0,09704771448392813
14;2003;13477,0;-0,05304946599213045
14;2004;9194,0;-0,3178006974846034
14;2005;14232,0;0,5479660648248859
14;2006;16248,0;0,1416526138279932
14;2007;12847,0;-0,20931806991629742
14;2008;13477,0;0,04903868607456996
14;2009;11336,0;-0,15886324849744005
14;2010;11588,0;0,022230063514467213
14;2011;8061,0;-0,30436658612357614
14;2012;15492,0;0,9218459248232229
14;2013;24309,0;0,569132455460883
14;2014;6424,0;-0,7357357357357357
14;2015;15744,0;1,4508094645080947
14;2016;7305,0;-0,5360137195121951
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;4290,0;-0,4127310061601642
27;1991;5792,0;0,3501165501165502
27;1992;4205,0;-0,27399861878453036
27;1993;2746,0;-0,3469678953626635
27;1994;7594,0;1,7654770575382375
27;1995;4719,0;-0,3785883592309718
27;1996;11370,0;1,4094087730451368
27;1997;4634,0;-0,5924362357080035
27;1998;4247,0;-0,08351316357358651
27;1999;9568,0;1,2528843889804566
27;2000;5921,0;-0,38116638795986624
27;2001;4376,0;-0,2609356527613579
27;2002;2016,0;-0,5393053016453382
27;2003;10554,0;4,2351190476190474
27;2004;7079,0;-0,3292590487019139
27;2005;7594,0;0,07275038847294812
27;2006;8924,0;0,17513826705293645
27;2007;5449,0;-0,38939937247870915
27;2008;6693,0;0,2282987704165902
27;2009;3561,0;-0,467951591214702
27;2010;2145,0;-0,3976411120471778
27;2011;7337,0;2,4205128205128204
