site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;148962,0;
14;1999;126617,0;-0,150004699185027
14;2000;126617,0;0,0
14;2001;93846,0;-0,25881990569986657
14;2002;87887,0;-0,06349764507810673
14;2003;67033,0;-0,2372819643405737
14;2004;86398,0;0,2888875628421823
14;2005;87887,0;0,017234195236000893
14;2006;74481,0;-0,15253678018364492
14;2007;61074,0;-0,18000563902203248
14;2008;68522,0;0,12195042080099561
14;2009;75970,0;0,10869501765856215
14;2010;62564,0;-0,1764643938396736
14;2011;53626,0;-0,14286170960936007
14;2012;77460,0;0,4444485883713125
14;2013;70012,0;-0,09615285308546351
14;2014;49157,0;-0,29787750671313484
14;2015;59585,0;0,21213662347173345
14;2016;72991,0;0,22498951078291518
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;286332,0;2,9228398021673905
27;1991;292059,0;0,020001257281756946
27;1992;185980,0;-0,3632108580800455
27;1993;193643,0;0,041203355199483926
27;1994;184017,0;-0,04971003341200042
27;1995;210605,0;0,14448665068988187
27;1996;201742,0;-0,04208352128392012
27;1997;207033,0;0,02622656660487155
27;1998;190016,0;-0,08219462597750116
27;1999;185626,0;-0,023103317615358665
27;2000;178508,0;-0,038345921368773794
27;2001;167846,0;-0,05972841553319741
27;2002;139621,0;-0,16816009913849606
27;2003;159992,0;0,14590212074114928
27;2004;148402,0;-0,07244112205610276
27;2005;166482,0;0,12183124216654773
27;2006;167218,0;0,004420898355377734
27;2007;158383,0;-0,052835221088638806
27;2008;161191,0;0,01772917547969155
27;2009;169618,0;0,052279593773845834
27;2010;175781,0;0,03633458713108273
27;2011;179326,0;0,020167139793265454
