site;year;count;count_rendements
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;120060,0;11,510159424820257
6;2006;130866,0;0,09000499750124935
6;2007;93647,0;-0,2844054223404092
6;2008;148875,0;0,5897466015996242
6;2009;103252,0;-0,3064517212426532
6;2010;78039,0;-0,2441889745477085
6;2011;92446,0;0,1846128217942311
6;2012;105653,0;0,14286177876814565
6;2013;166884,0;0,5795481434507301
6;2014;159680,0;-0,043167709307063595
6;2015;128464,0;-0,1954909819639279
6;2016;109255,0;-0,1495282725121435
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;5596,0;-0,9487803761841563
7;1985;4641,0;-0,17065761258041456
7;1986;3230,0;-0,30402930402930406
7;1987;3776,0;0,16904024767801862
7;1988;3640,0;-0,03601694915254239
7;1989;4095,0;0,125
7;1990;4550,0;0,11111111111111116
7;1991;4186,0;-0,07999999999999996
7;1992;3185,0;-0,23913043478260865
7;1993;2912,0;-0,08571428571428574
7;1994;3230,0;0,10920329670329676
7;1995;3412,0;0,05634674922600613
7;1996;2730,0;-0,19988276670574445
7;1997;2866,0;0,04981684981684986
7;1998;3003,0;0,04780181437543618
7;1999;3003,0;0,0
7;2000;2821,0;-0,06060606060606055
7;2001;2958,0;0,04856433888691947
7;2002;3140,0;0,06152805949966189
7;2003;3458,0;0,10127388535031856
7;2004;3140,0;-0,09196067090803928
7;2005;3094,0;-0,014649681528662417
7;2006;2821,0;-0,08823529411764708
7;2007;2730,0;-0,032258064516129004
7;2008;2730,0;0,0
7;2009;2594,0;-0,04981684981684986
7;2010;2412,0;-0,07016191210485734
7;2011;2184,0;-0,09452736318407962
7;2012;2184,0;0,0
7;2013;2366,0;0,08333333333333326
7;2014;2548,0;0,07692307692307687
7;2015;2776,0;0,0894819466248038
7;2016;3094,0;0,11455331412103753
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;122203,0;38,496767937944405
22;1997;116093,0;-0,0499987725342258
22;1998;128313,0;0,1052604377524915
22;1999;150309,0;0,17142456337237855
22;2000;160085,0;0,065039352267662
22;2001;169862,0;0,061073804541337484
22;2002;149087,0;-0,12230516536953528
22;2003;156419,0;0,04917933823874643
22;2004;190636,0;0,21875219762305087
22;2005;145421,0;-0,2371797561845611
22;2006;122203,0;-0,15966057171935277
22;2007;161308,0;0,32000032732420647
22;2008;160085,0;-0,007581769038113473
22;2009;103872,0;-0,35114470437580036
22;2010;80654,0;-0,22352510782501545
22;2011;72100,0;-0,10605797604582534
22;2012;75766,0;0,05084604715672669
22;2013;91652,0;0,20967188448644514
22;2014;90430,0;-0,013333042377689508
22;2015;112426,0;0,2432378635408603
22;2016;90430,0;-0,19564869336274526
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;91329,0;0,0099413911312618
8;2001;88589,0;-0,03000142342519896
8;2002;51144,0;-0,4226822743229972
8;2003;87676,0;0,7142968872203974
8;2004;48404,0;-0,44792189424700035
8;2005;53884,0;0,11321378398479465
8;2006;66670,0;0,23728750649543473
8;2007;55711,0;-0,1643767811609419
8;2008;122381,0;1,1967116009405685
8;2009;66670,0;-0,4552258929082129
8;2010;85849,0;0,28767061646917647
8;2011;123294,0;0,43617281505899896
8;2012;96809,0;-0,21481175077457138
8;2013;121468,0;0,254718053073578
8;2014;104115,0;-0,14286067112325884
8;2015;97722,0;-0,06140325601498342
8;2016;105942,0;0,08411616626757534
11;1980;560454,0;4,290196522625587
11;1981;553448,0;-0,012500579887020136
11;1982;441358,0;-0,2025303190182276
11;1983;525426,0;0,19047575890773483
11;1984;350284,0;-0,33333333333333337
11;1985;413335,0;0,17999965742083557
11;1986;483392,0;0,16949205849976412
11;1987;448363,0;-0,07246499735204559
11;1988;315255,0;-0,2968755227349268
11;1989;364295,0;0,1555566129006678
11;1990;315255,0;-0,13461617645040425
11;1991;301244,0;-0,044443387099332265
11;1992;273221,0;-0,09302425940433667
11;1993;210170,0;-0,23076923076923073
11;1994;294238,0;0,3999999999999999
11;1995;350284,0;0,19047845621571646
11;1996;287233,0;-0,17999965742083568
11;1997;273221,0;-0,04878269558163584
11;1998;210170,0;-0,23076923076923073
11;1999;259210,0;0,23333491935100148
11;2000;273221,0;0,05405269858415962
11;2001;308250,0;0,12820756823231005
11;2002;308250,0;0,0
11;2003;343278,0;0,11363503649635032
11;2004;273221,0;-0,20408240551389834
11;2005;315255,0;0,15384615384615374
11;2006;322261,0;0,022223279567334275
11;2007;273221,0;-0,15217478999941036
11;2008;322261,0;0,17948839950077033
11;2009;266216,0;-0,17391182923158555
11;2010;273221,0;0,026313219340685867
11;2011;217176,0;-0,20512698511461414
11;2012;238193,0;0,09677404501418208
11;2013;231187,0;-0,02941312297170784
11;2014;252204,0;0,09090909090909083
11;2015;301244,0;0,19444576612583475
11;2016;308250,0;0,02325689474313175
13;1980;;0,0
13;1981;;0,0
13;1982;;0,0
13;1983;;0,0
13;1984;;0,0
13;1985;;0,0
13;1986;;0,0
13;1987;;0,0
13;1988;;0,0
13;1989;;0,0
13;1990;;0,0
13;1991;;0,0
13;1992;;0,0
13;1993;;0,0
13;1994;132231,0;-0,5710267639902676
13;1995;152066,0;0,15000264688310616
13;1996;129587,0;-0,1478239711704128
13;1997;149421,0;0,15305547624375904
13;1998;132231,0;-0,115044070110627
13;1999;149421,0;0,12999977312430522
13;2000;169256,0;0,1327457318583063
13;2001;169256,0;0,0
13;2002;175868,0;0,0390650848418963
13;2003;197025,0;0,12030045261218647
13;2004;197025,0;0,0
13;2005;167934,0;-0,14765131328511605
13;2006;142810,0;-0,14960639298772138
13;2007;158678,0;0,11111266718016943
13;2008;156033,0;-0,016668977425982168
13;2009;160000,0;0,02542410900258285
13;2010;162645,0;0,01653125000000011
13;2011;99174,0;-0,39024255279904085
13;2012;128264,0;0,29332284671385644
13;2013;158678,0;0,23712031435164982
13;2014;150744,0;-0,050000630207086005
13;2015;204959,0;0,35964947195244923
13;2016;182479,0;-0,10968047267990189
