year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,415168.0,
1999,423471.0,0.019999132881146853
2000,431775.0,0.01960937112576766
2001,377803.0,-0.12500028950263442
2002,386106.0,0.021977062119676205
2003,398561.0,0.03225798096895671
2004,373651.0,-0.062499843185861104
2005,365348.0,-0.022221270650955027
2006,336286.0,-0.07954607661736213
2007,294769.0,-0.12345741422479672
2008,340438.0,0.15493148872506946
2009,286466.0,-0.15853694358444126
2010,269859.0,-0.057971975731849534
2011,257404.0,-0.04615373213418861
2012,244949.0,-0.04838697145343507
2013,269859.0,0.10169463847576443
2014,249101.0,-0.07692165167735743
2015,249101.0,0.0
2016,249101.0,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,97823.0,-0.607295835825629
1991,94888.0,-0.030003168988888107
1992,89997.0,-0.051544979344068764
1993,84127.0,-0.06522439636876787
1994,90975.0,0.08140073935835113
1995,78258.0,-0.13978565539983512
1996,77280.0,-0.012497124894579437
1997,89997.0,0.16455745341614914
1998,88040.0,-0.021745169283420518
1999,85106.0,-0.033325761017719224
2000,72389.0,-0.14942542241440082
2001,71411.0,-0.013510339968779816
2002,51846.0,-0.27397739844001623
2003,55759.0,0.07547351772557187
2004,58694.0,0.052637242418264396
2005,64563.0,0.0999931849933553
2006,60650.0,-0.06060746867400835
2007,61628.0,0.01612530915086552
2008,64563.0,0.04762445641591495
2009,50868.0,-0.21211839598531668
2010,44998.0,-0.11539671306125654
2011,42064.0,-0.06520289790657363
2012,51846.0,0.23255039939140354
2013,44998.0,-0.1320834779925163
2014,44020.0,-0.021734299302191173
2015,40107.0,-0.08889141299409364
2016,44020.0,0.0975640162565139
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,1824791.0,40.45368014538846
2006,1788296.0,-0.01999955063346981
2007,1624064.0,-0.09183714552848077
2008,1605816.0,-0.01123601040353095
2009,1697056.0,0.056818464880160624
2010,1788296.0,0.05376369430354688
2011,1405089.0,-0.21428611370824513
2012,1697056.0,0.20779253129161224
2013,1587569.0,-0.06451584390850984
2014,1478081.0,-0.06896582132808082
2015,1368594.0,-0.07407374832637725
2016,1259106.0,-0.08000035072490452
1980,,0.0
1981,,0.0
1982,2888705.0,1.2942508414700589
1983,3610881.0,0.24999991345602957
1984,3350898.0,-0.0719998803616071
1985,3119801.0,-0.06896569218161819
1986,2859818.0,-0.08333319977780629
1987,2137642.0,-0.252525160692044
1988,2195416.0,0.027026976453494056
1989,1993206.0,-0.09210555083865657
