site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;125615,0;
14;1999;153250,0;0,21999761175018917
14;2000;177116,0;0,15573246329526924
14;2001;130639,0;-0,26240994602407464
14;2002;144457,0;0,1057723956858212
14;2003;136920,0;-0,05217469558415311
14;2004;172092,0;0,2568799298860649
14;2005;143201,0;-0,1678811333472794
14;2006;162043,0;0,13157729345465463
14;2007;141944,0;-0,12403497836993882
14;2008;109285,0;-0,23008369497830128
14;2009;119334,0;0,09195223498192795
14;2010;149481,0;0,25262708029564074
14;2011;123102,0;-0,17647058823529416
14;2012;146969,0;0,1938798719760848
14;2013;167067,0;0,13674992685532317
14;2014;130639,0;-0,21804425769302138
14;2015;159530,0;0,22115141726436982
14;2016;149481,0;-0,06299128690528433
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;306754,0;1,05212702617724
27;1991;322091,0;0,049997718041166594
27;1992;325159,0;0,009525258389709634
27;1993;361969,0;0,1132061545274774
27;1994;404915,0;0,11864551936768075
27;1995;371172,0;-0,08333353913784369
27;1996;279146,0;-0,2479335725755175
27;1997;260741,0;-0,06593323923681516
27;1998;245403,0;-0,058824657418664494
27;1999;242335,0;-0,012501884655036766
27;2000;239268,0;-0,012656034002517136
27;2001;153377,0;-0,35897403748098367
27;2002;386510,0;1,5199997392047049
27;2003;141107,0;-0,6349201831776667
27;2004;187120,0;0,3260858780925113
27;2005;208592,0;0,11474989311671657
27;2006;266876,0;0,2794162767507862
27;2007;285281,0;0,06896461277896848
27;2008;220863,0;-0,22580543394057084
27;2009;263808,0;0,1944418032898223
27;2010;184052,0;-0,3023259340126152
27;2011;220863,0;0,2000032599482755
