site;year;count;count_rendements
16;1980;;
16;1981;;
16;1982;;
16;1983;;
16;1984;9421,0;
16;1985;14132,0;0,500053072922195
16;1986;6972,0;-0,5066515709029153
16;1987;19973,0;1,864744693057946
16;1988;44279,0;1,216942872878386
16;1989;14697,0;-0,6680819350030489
16;1990;13095,0;-0,1090018371096142
16;1991;9421,0;-0,28056510118365785
16;1992;17618,0;0,8700774864664049
16;1993;15074,0;-0,144397775002838
16;1994;16299,0;0,08126575560567861
16;1995;21480,0;0,3178722621019694
16;1996;15828,0;-0,26312849162011176
16;1997;11494,0;-0,2738185494061157
16;1998;6595,0;-0,4262223768922916
16;1999;10929,0;0,6571645185746777
16;2000;9986,0;-0,08628419800530696
16;2001;13001,0;0,30192269176847586
16;2002;15262,0;0,17390969925390354
16;2003;13095,0;-0,14198663346874596
16;2004;5558,0;-0,5755631920580374
16;2005;2732,0;-0,5084562792371357
16;2006;1602,0;-0,4136163982430454
16;2007;16958,0;9,585518102372035
16;2008;12624,0;-0,2555725911074419
16;2009;9421,0;-0,25372306717363746
16;2010;9139,0;-0,02993312811803417
16;2011;19879,0;1,1751832804464382
16;2012;9798,0;-0,5071180642889481
16;2013;13472,0;0,37497448458869154
16;2014;12624,0;-0,06294536817102137
16;2015;13661,0;0,08214512040557675
16;2016;13190,0;-0,03447771027011204
17;1980;;0,0
17;1981;;0,0
17;1982;;0,0
17;1983;;0,0
17;1984;666007,0;49,49332827899924
17;1985;1045631,0;0,5700000150148572
17;1986;925750,0;-0,11464943177851461
17;1987;1058951,0;0,14388441803942742
17;1988;919090,0;-0,13207504407663806
17;1989;992351,0;0,07971036568779999
17;1990;885790,0;-0,1073823677307727
17;1991;1345334,0;0,5187956513394822
17;1992;979030,0;-0,2722773675533362
17;1993;719288,0;-0,2653054553997324
17;1994;759248,0;0,05555493766057551
17;1995;699308,0;-0,07894653657303019
17;1996;965710,0;0,3809508828727828
17;1997;666007,0;-0,3103447204647358
17;1998;512826,0;-0,22999908409371073
17;1999;506165,0;-0,012988811019722046
17;2000;519486,0;0,026317505161360444
17;2001;932410,0;0,7948703141181861
17;2002;492845,0;-0,4714288778541629
17;2003;772568,0;0,567567896600351
17;2004;579426,0;-0,25
17;2005;719288,0;0,2413802625356818
17;2006;539466,0;-0,25
17;2007;999011,0;0,8518516458868586
17;2008;1025651,0;0,026666373042939506
17;2009;732608,0;-0,285714146429926
17;2010;705968,0;-0,036363239276666404
17;2011;725948,0;0,028301566076649465
17;2012;1305374,0;0,7981646068313433
17;2013;819189,0;-0,37244881543526986
17;2014;1045631,0;0,2764221687547075
17;2015;879129,0;-0,15923590635702267
17;2016;532806,0;-0,39393877349057993
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;26268,0;-0,9506987533924167
6;2006;27581,0;0,049984772346581385
6;2007;24955,0;-0,09521047097639679
6;2008;18125,0;-0,2736926467641755
6;2009;18913,0;0,043475862068965476
6;2010;17074,0;-0,09723470628668107
6;2011;18913,0;0,10770762562961234
6;2012;11033,0;-0,4166446359646804
6;2013;21540,0;0,9523248436508656
6;2014;27844,0;0,29266480965645303
6;2015;9456,0;-0,660393621606091
6;2016;18650,0;0,9722927241962775
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;69332,0;2,7175335120643433
22;1997;149063,0;1,1499884613165636
22;1998;207995,0;0,395349617275917
22;1999;112317,0;-0,46000144234236395
22;2000;47839,0;-0,5740716009152667
22;2001;90824,0;0,8985346683668136
22;2002;79731,0;-0,12213732053201798
22;2003;53385,0;-0,33043609135718854
22;2004;101224,0;0,896113140395242
22;2005;128264,0;0,26713032482415233
22;2006;47839,0;-0,6270270691698372
22;2007;59625,0;0,24636802608750186
