site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;11022,0;
14;1999;11574,0;0,050081654872073944
14;2000;10692,0;-0,07620528771384139
14;2001;6173,0;-0,42265245043022825
14;2002;10030,0;0,6248177547383769
14;2003;9369,0;-0,06590229312063811
14;2004;11353,0;0,2117621944711281
14;2005;13337,0;0,1747555712146569
14;2006;9479,0;-0,2892704506260778
14;2007;11574,0;0,22101487498681305
14;2008;9259,0;-0,20001728011059272
14;2009;7716,0;-0,1666486661626525
14;2010;9810,0;0,27138413685847596
14;2011;7936,0;-0,19102956167176355
14;2012;8818,0;0,11113911290322576
14;2013;12015,0;0,362553867090043
14;2014;7385,0;-0,3853516437786101
14;2015;7716,0;0,04482058226134056
14;2016;8928,0;0,15707620528771393
1;1980;;0,0
1;1981;;0,0
1;1982;3901,0;-0,5630600358422939
1;1983;8193,0;1,10023071007434
1;1984;8154,0;-0,004760161113145367
1;1985;5345,0;-0,34449350012263924
1;1986;6086,0;0,13863423760523852
1;1987;14669,0;1,4102859020703256
1;1988;10183,0;-0,30581498397982143
1;1989;12445,0;0,22213493076696444
1;1990;8466,0;-0,3197267979108076
1;1991;7374,0;-0,1289865343727853
1;1992;12445,0;0,6876864659614863
1;1993;8115,0;-0,34793089594214544
1;1994;10534,0;0,29808995686999373
1;1995;15059,0;0,4295614201632809
1;1996;12914,0;-0,14243973703433166
1;1997;12211,0;-0,054437045067368794
1;1998;7061,0;-0,4217508803537794
1;1999;5267,0;-0,254071661237785
1;2000;4253,0;-0,1925194607936207
1;2001;7608,0;0,7888549259346345
1;2002;6788,0;-0,10778128286014721
1;2003;5813,0;-0,1436358279316441
1;2004;6398,0;0,10063650438671945
1;2005;4057,0;-0,3658955923726165
1;2006;5111,0;0,2597978802070495
1;2007;4994,0;-0,022891801995695515
