site;year;count;count_rendements
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;3106,0;-0,7855712806351398
21;2005;3199,0;0,029942047649710313
21;2006;3634,0;0,13597999374804637
21;2007;3758,0;0,03412217941662088
21;2008;3323,0;-0,1157530601383715
21;2009;2764,0;-0,16822148660848635
21;2010;4783,0;0,7304630969609263
21;2011;5652,0;0,18168513485260296
21;2012;4472,0;-0,20877565463552727
21;2013;3074,0;-0,3126118067978533
21;2014;6491,0;1,1115810019518544
21;2015;;0,0
21;2016;;0,0
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;46990,0;6,239254352179941
10;1999;68606,0;0,46001276867418595
10;2000;34773,0;-0,4931492872343527
10;2001;55918,0;0,6080867339602565
10;2002;77534,0;0,38656604313458987
10;2003;75184,0;-0,030309283669100018
10;2004;95860,0;0,27500532028091085
10;2005;36183,0;-0,6225432923012727
10;2006;36652,0;0,012961888179531922
10;2007;48400,0;0,3205282112845138
10;2008;31014,0;-0,3592148760330579
10;2009;25845,0;-0,16666666666666663
10;2010;20676,0;-0,19999999999999996
10;2011;42291,0;1,0454149738827625
10;2012;23965,0;-0,43333096876403965
10;2013;22555,0;-0,058835802211558486
10;2014;26784,0;0,18749722899578813
10;2015;29134,0;0,08773894862604537
10;2016;;0,0
13;1980;9183,0;-0,6848012631289901
13;1981;8843,0;-0,03702493738429702
13;1982;3288,0;-0,6281804817369672
13;1983;6349,0;0,9309610705596107
13;1984;7369,0;0,16065522129469212
13;1985;6575,0;-0,10774867688967293
13;1986;5782,0;-0,1206083650190114
13;1987;5555,0;-0,03925977170529227
13;1988;7936,0;0,4286228622862287
13;1989;9636,0;0,21421370967741926
13;1990;10430,0;0,08239933582399339
13;1991;7256,0;-0,3043144774688399
13;1992;8503,0;0,1718577728776185
13;1993;11110,0;0,30659767141009064
13;1994;7936,0;-0,28568856885688565
13;1995;10430,0;0,31426411290322576
13;1996;9523,0;-0,08696069031639497
13;1997;10997,0;0,1547831565683082
13;1998;10997,0;0,0
13;1999;10203,0;-0,07220150950259163
13;2000;11110,0;0,08889542291482888
13;2001;11450,0;0,03060306030603055
13;2002;11790,0;0,029694323144104695
13;2003;12244,0;0,03850720949957598
13;2004;11450,0;-0,06484808885984972
13;2005;10430,0;-0,08908296943231442
13;2006;11450,0;0,09779482262703731
13;2007;13377,0;0,16829694323144095
13;2008;10090,0;-0,24572026612842934
13;2009;9863,0;-0,02249752229930624
13;2010;9410,0;-0,04592923045726449
13;2011;9069,0;-0,03623804463336877
13;2012;9750,0;0,07509096923585834
13;2013;8616,0;-0,11630769230769233
13;2014;11564,0;0,34215413184772525
13;2015;7709,0;-0,3333621584226911
13;2016;9523,0;0,23530937864833312
