year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,86067.0,
1999,89509.0,0.03999209917854696
2000,109305.0,0.22116211777586603
2001,98977.0,-0.09448790082795844
2002,100698.0,0.017387877991856593
2003,111887.0,0.11111442133905336
2004,71435.0,-0.36154334283696943
2005,177297.0,1.4819346258836705
2006,82624.0,-0.5339797063684101
2007,77460.0,-0.0625
2008,91231.0,0.17778208107410287
2009,72296.0,-0.20755006521905928
2010,67132.0,-0.0714285714285714
2011,113608.0,0.6923076923076923
2012,77460.0,-0.31818181818181823
2013,98116.0,0.2666666666666666
2014,69714.0,-0.2894736842105263
2015,87788.0,0.2592592592592593
2016,62829.0,-0.28430992846402703
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,137492.0,1.1883525123748586
1991,147117.0,0.07000407296424527
1992,111304.0,-0.24343209826192758
1993,139758.0,0.25564220513189095
1994,160906.0,0.1513187080524907
1995,127829.0,-0.2055672255851242
1996,137964.0,0.07928560811709384
1997,150050.0,0.08760256298744595
1998,123259.0,-0.17854715094968343
1999,118768.0,-0.03643547327172869
2000,141631.0,0.1925013471642194
2001,141395.0,-0.0016663018689411224
2002,104508.0,-0.2608790975635631
2003,139431.0,0.334165805488575
2004,142128.0,0.019342900789637962
2005,93155.0,-0.3445696836654284
2006,103355.0,0.10949492780849113
2007,112626.0,0.08970054665957128
2008,121190.0,0.07603928045034003
2009,96337.0,-0.20507467612839347
2010,122919.0,0.27592721384307173
2011,117249.0,-0.04612793791033121
2012,113137.0,-0.03507066158346761
2013,95459.0,-0.15625303835173288
2014,76983.0,-0.19354906294849095
2015,106957.0,0.38935868958081654
2016,92251.0,-0.13749450713838274
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,358029.0,2.881031099933876
2006,372350.0,0.03999955310882641
2007,315066.0,-0.15384450114139925
2008,286423.0,-0.09091111068791935
2009,290004.0,0.012502487579558963
2010,250620.0,-0.13580502337898792
2011,311485.0,0.24285771287207725
2012,282843.0,-0.09195306355041177
2013,315066.0,0.11392539323935891
2014,268522.0,-0.14772777767197987
2015,300744.0,0.11999761658262642
2016,447536.0,0.48809618812012867
1980,,0.0
1981,,0.0
1982,369872.0,-0.17353687748024738
1983,229320.0,-0.38000173032832985
1984,506724.0,1.209680795395081
1985,270006.0,-0.46715371681625495
1986,321788.0,0.19178092338688768
1987,236718.0,-0.2643666016134847
1988,355077.0,0.5
1989,273705.0,-0.229167194721145
1990,303295.0,0.10810909555908732
1991,318090.0,0.0487808898926787
