site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;550447,0;
14;1999;484394,0;-0,1199988373085874
14;2000;500907,0;0,03409001763027608
14;2001;544943,0;0,08791252667660854
14;2002;539438,0;-0,010101973967919564
14;2003;451367,0;-0,163264360315736
14;2004;539438,0;0,1951206003097259
14;2005;511916,0;-0,05101976501470051
14;2006;528429,0;0,032257245329311734
14;2007;341277,0;-0,3541667849417802
14;2008;407331,0;0,1935495213565519
14;2009;407331,0;0,0
14;2010;291737,0;-0,2837839496625595
14;2011;401826,0;0,3773570030541207
14;2012;489898,0;0,2191794458297871
14;2013;407331,0;-0,16853916529563295
14;2014;473385,0;0,16216295838028527
14;2015;412835,0;-0,1279085733599501
14;2016;396322,0;-0,03999903108990277
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;106046,0;-0,732424644607163
27;1991;201487,0;0,8999962280519775
27;1992;194063,0;-0,03684604962106741
27;1993;151645,0;-0,2185785028573195
27;1994;136799,0;-0,09789969995713677
27;1995;159068,0;0,16278627767746845
27;1996;115590,0;-0,27332964518319214
27;1997;117711,0;0,018349338178043073
27;1998;171794,0;0,4594557857804282
27;1999;139980,0;-0,18518690990372189
27;2000;155887,0;0,11363766252321761
27;2001;277839,0;0,7823102632034744
27;2002;99683,0;-0,6412202750513787
27;2003;128315,0;0,2872305207507799
27;2004;155887,0;0,21487745002532832
27;2005;159068,0;0,020405806770288804
27;2006;98622,0;-0,38000100585912944
27;2007;153766,0;0,559145018352903
27;2008;110287,0;-0,28276081838637934
27;2009;75292,0;-0,317308476973714
27;2010;79534,0;0,05634064708069908
27;2011;46660,0;-0,41333266276058034
