site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;44339,0;
14;1999;38575,0;-0,12999842125442618
14;2000;37245,0;-0,03447828904731043
14;2001;43896,0;0,17857430527587592
14;2002;42122,0;-0,040413705121195576
14;2003;46999,0;0,1157827263662694
14;2004;52764,0;0,12266218430179365
14;2005;67839,0;0,28570616329315435
14;2006;48773,0;-0,2810477748787571
14;2007;56754,0;0,16363561806737326
14;2008;50547,0;-0,10936674067026109
14;2009;44339,0;-0,12281638870753953
14;2010;43896,0;-0,009991204131802656
14;2011;47443,0;0,0808046291233826
14;2012;40792,0;-0,14018927976729967
14;2013;54094,0;0,3260933516375759
14;2014;51877,0;-0,04098421266683916
14;2015;50990,0;-0,01709813597548049
14;2016;53650,0;0,0521670915865855
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;12561,0;-0,7658713886300093
27;1991;21480,0;0,710054931932171
27;1992;17580,0;-0,1815642458100558
27;1993;17622,0;0,0023890784982936175
27;1994;19628,0;0,11383497900351824
27;1995;20196,0;0,02893825147748119
27;1996;23584,0;0,16775599128540297
27;1997;18454,0;-0,2175203527815468
27;1998;21941,0;0,1889563238322316
27;1999;20190,0;-0,079804931406955
27;2000;25189,0;0,24759782070331848
27;2001;30428,0;0,20798761364087492
27;2002;20643,0;-0,3215788089917182
27;2003;23515,0;0,13912706486460302
27;2004;20460,0;-0,1299170742079524
27;2005;22939,0;0,12116324535679368
27;2006;29569,0;0,28902742055015485
27;2007;26035,0;-0,11951706178768307
27;2008;29699,0;0,140733627808719
27;2009;19252,0;-0,35176268561231017
27;2010;22989,0;0,19410970288801166
27;2011;17470,0;-0,24007133846622297
