year,count,count_rendements
2008,102687.0,0.0
2009,112117.0,0.09183246175270487
2010,145647.0,0.29906258640527317
2011,77539.0,-0.46762377529231636
2012,105830.0,0.36486155354079886
2013,107926.0,0.019805348199943396
2014,113165.0,0.04854251987472891
2015,105830.0,-0.06481686033667655
2016,116308.0,0.09900784276670138
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,571548.0,3.9140901743646177
2001,462954.0,-0.1899997900438808
2002,422946.0,-0.0864189530709315
2003,394368.0,-0.06756890950617811
2004,451523.0,0.14492808747160013
2005,411515.0,-0.08860678193580396
2006,497247.0,0.20833262457018575
2007,428661.0,-0.13793145056682088
2008,520109.0,0.21333407984397934
2009,400084.0,-0.23076893497324602
2010,457239.0,0.14285749992501584
2011,302921.0,-0.3374996446059938
2012,342929.0,0.13207403910590543
2013,428661.0,0.2499992709861225
2014,354360.0,-0.17333277345034892
2015,331498.0,-0.06451631109606049
2016,320067.0,-0.03448286264170519
1980,129538.0,-0.5952784885664564
1981,182877.0,0.41176334357485844
1982,154303.0,-0.15624709504202283
1983,158113.0,0.024691678061995015
1984,142873.0,-0.09638676136687052
1985,108583.0,-0.24000335962708141
1986,142873.0,0.3157952902388035
1987,165733.0,0.1600022397513876
1988,186687.0,0.12643227359668874
1989,182877.0,-0.020408491217920877
1990,156208.0,-0.14583025749547507
1991,144778.0,-0.07317166854450474
1992,142873.0,-0.013158076503336114
1993,120013.0,-0.1600022397513876
1994,104774.0,-0.12697791072633802
1995,110488.0,0.05453643079389936
1996,91439.0,-0.17240786329737168
1997,80009.0,-0.12500136703157294
1998,95249.0,0.1904785711607444
1999,91439.0,-0.0400004199519155
2000,91439.0,0.0
2001,74294.0,-0.18750205054735947
2002,76199.0,0.025641370770183247
2003,81914.0,0.07500098426488533
2004,93344.0,0.13953658715237927
2005,81914.0,-0.12245029139526908
2006,80009.0,-0.02325609785872984
2007,85724.0,0.07142946418527907
2008,87629.0,0.02222248145210215
2009,78104.0,-0.10869689258122306
2010,72389.0,-0.07317166854450474
2011,78104.0,0.0789484590200169
2012,70484.0,-0.0975622247260064
2013,62864.0,-0.10810964190454575
2014,91439.0,0.45455268516161884
2015,66674.0,-0.2708362952350748
2016,64769.0,-0.02857185709571952
