site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;;
14;1999;;
14;2000;;
14;2001;;
14;2002;;
14;2003;;
14;2004;;
14;2005;;
14;2006;;
14;2007;;
14;2008;39650,0;
14;2009;33703,0;-0,14998738965952085
14;2010;31324,0;-0,07058718808414677
14;2011;36082,0;0,15189630953901156
14;2012;42426,0;0,17582173937143164
14;2013;22204,0;-0,4766416819874605
14;2014;35685,0;0,6071428571428572
14;2015;48374,0;0,35558357853439815
14;2016;47184,0;-0,024599991731095172
1;1980;;0,0
1;1981;;0,0
1;1982;6203,0;-0,8685359443879281
1;1983;6513,0;0,04997581815250696
1;1984;6699,0;0,028558268079226234
1;1985;6823,0;0,018510225406777048
1;1986;4590,0;-0,3272753920562802
1;1987;12964,0;1,8244008714596949
1;1988;2295,0;-0,8229713051527306
1;1989;14328,0;5,243137254901961
1;1990;26175,0;0,8268425460636515
1;1991;12033,0;-0,5402865329512894
1;1992;12219,0;0,015457491897282516
1;1993;6017,0;-0,5075701775922743
1;1994;7195,0;0,19577862722286854
1;1995;9986,0;0,3879082696316887
1;1996;3101,0;-0,6894652513518926
1;1997;13956,0;3,5004837149306676
1;1998;6141,0;-0,5599742046431642
1;1999;17367,0;1,8280410356619443
1;2000;6575,0;-0,6214084182645248
1;2001;13336,0;1,0282889733840306
1;2002;6575,0;-0,5069736052789442
1;2003;4280,0;-0,34904942965779473
1;2004;6947,0;0,6231308411214953
1;2005;8187,0;0,178494314092414
1;2006;9366,0;0,1440087944301942
1;2007;3846,0;-0,5893657911595132
1;2008;6265,0;0,6289651586063443
1;2009;5272,0;-0,15849960095770155
1;2010;4466,0;-0,15288315629742033
1;2011;4466,0;0,0
1;2012;7071,0;0,583296014330497
1;2013;2977,0;-0,5789845849243389
1;2014;4652,0;0,5626469600268726
