site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;180138,0;
14;1999;205358,0;0,1400037748837002
14;2000;293626,0;0,4298249885565695
14;2001;149515,0;-0,4907978176319536
14;2002;135104,0;-0,09638497809584323
14;2003;268406,0;0,9866621269540503
14;2004;308037,0;0,14765318211962475
14;2005;313441,0;0,01754334706545002
14;2006;257598,0;-0,178161121231747
14;2007;273810,0;0,06293527123657783
14;2008;151316,0;-0,44736861327197697
14;2009;151316,0;0,0
14;2010;136905,0;-0,0952377805387401
14;2011;142309,0;0,039472627004127014
14;2012;154919,0;0,08860999655678836
14;2013;120693,0;-0,22092835610867612
14;2014;160323,0;0,32835375705301884
14;2015;127898,0;-0,20224796192686012
14;2016;153118,0;0,19718838449389353
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;95151,0;-0,3785773063911493
27;1991;69460,0;-0,2700024172105391
27;1992;51382,0;-0,2602649006622516
27;1993;49479,0;-0,03703631621968784
27;1994;67557,0;0,3653671254471593
27;1995;52333,0;-0,22535044480956823
27;1996;63751,0;0,21817973362887666
27;1997;32351,0;-0,4925412934699064
27;1998;52333,0;0,6176625142963124
27;1999;55188,0;0,05455448760820136
27;2000;57091,0;0,03448213379720233
27;2001;56139,0;-0,016675132682909766
27;2002;68509,0;0,22034592707387013
27;2003;111327,0;0,6249981754222074
27;2004;61848,0;-0,4444474386267482
27;2005;83733,0;0,35385137757081875
27;2006;72315,0;-0,13636200781054064
27;2007;82781,0;0,14472792643296684
27;2008;46624,0;-0,43677897101992
27;2009;46624,0;0,0
27;2010;76121,0;0,6326570006863419
27;2011;51382,0;-0,324995730481733
