site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;23898,0;
14;1999;19357,0;-0,1900159009122102
14;2000;27243,0;0,40739784057446915
14;2001;26765,0;-0,017545791579488323
14;2002;27004,0;0,008929572202503344
14;2003;31545,0;0,16816027255221444
14;2004;32023,0;0,015152956094468317
14;2005;30828,0;-0,037316928457671095
14;2006;29155,0;-0,05426884650317898
14;2007;28438,0;-0,02459269422054533
14;2008;31545,0;0,10925522188620862
14;2009;23659,0;-0,24999207481375807
14;2010;28916,0;0,2221987404370429
14;2011;32501,0;0,12397980356895832
14;2012;29394,0;-0,09559705855204459
14;2013;31067,0;0,05691637749200518
14;2014;24137,0;-0,2230662761129173
14;2015;28916,0;0,19799477979864943
14;2016;32740,0;0,1322451238068889
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;9566,0;-0,7078191814294441
27;1991;11766,0;0,22998118335772522
27;1992;10331,0;-0,12196158422573522
27;1993;6409,0;-0,37963411092827415
27;1994;7844,0;0,22390388516149162
27;1995;5931,0;-0,24388067312595618
27;1996;10714,0;0,8064407351205529
27;1997;8992,0;-0,16072428598095945
27;1998;5931,0;-0,3404137010676157
27;1999;5357,0;-0,09677963243972354
27;2000;8035,0;0,49990666417771146
27;2001;8514,0;0,05961418792781581
27;2002;5835,0;-0,3146582100070472
27;2003;5740,0;-0,016281062553556103
27;2004;6792,0;0,18327526132404182
27;2005;9662,0;0,4225559481743226
27;2006;7844,0;-0,18815980128337817
27;2007;8131,0;0,03658847526772058
27;2008;8896,0;0,09408436846636326
27;2009;4209,0;-0,5268660071942446
27;2010;7844,0;0,8636255642670467
27;2011;4687,0;-0,402473227944926
