site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;756462,0;
14;1999;771591,0;0,01999968273356756
14;2000;779156,0;0,009804417106990648
14;2001;915319,0;0,17475704480232457
14;2002;816979,0;-0,10743795332556194
14;2003;869931,0;0,06481439547405743
14;2004;786721,0;-0,09565126429567405
14;2005;771591,0;-0,019231722554755804
14;2006;816979,0;0,05882391059512093
14;2007;771591,0;-0,05555589556157503
14;2008;809414,0;0,049019493488130284
14;2009;748897,0;-0,07476643596478438
14;2010;771591,0;0,03030323262077439
14;2011;809414,0;0,049019493488130284
14;2012;877496,0;0,08411270375852165
14;2013;612734,0;-0,30172445230519573
14;2014;779156,0;0,27160562332104954
14;2015;741333,0;-0,04854355225397733
14;2016;794285,0;0,07142808967090364
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;275206,0;-0,6535173143141315
27;1991;258693,0;-0,0600023255306934
27;1992;269571,0;0,042049842863935316
27;1993;280370,0;0,040059947101134696
27;1994;230859,0;-0,1765916467525056
27;1995;213927,0;-0,07334346939040715
27;1996;222026,0;0,03785870881188447
27;1997;227320,0;0,02384405429994696
27;1998;257829,0;0,13421168396973426
27;1999;221895,0;-0,1393714438639564
27;2000;212905,0;-0,04051465783366004
27;2001;246978,0;0,1600385148305583
27;2002;268549,0;0,08733976305581881
27;2003;310328,0;0,1555730983917274
27;2004;240950,0;-0,223563455440695
27;2005;272454,0;0,13074911807428924
27;2006;266374,0;-0,022315693658379043
27;2007;296279,0;0,11226696299188355
27;2008;290592,0;-0,01919474549326816
27;2009;282493,0;-0,027870691553793625
27;2010;307497,0;0,0885119277291826
27;2011;241054,0;-0,21607690481533148
