site;year;count;count_rendements
15;1980;;
15;1981;;
15;1982;;
15;1983;;
15;1984;;
15;1985;;
15;1986;;
15;1987;;
15;1988;;
15;1989;;
15;1990;;
15;1991;;
15;1992;;
15;1993;;
15;1994;;
15;1995;;
15;1996;;
15;1997;;
15;1998;;
15;1999;;
15;2000;;
15;2001;;
15;2002;;
15;2003;;
15;2004;;
15;2005;9436,0;
15;2006;11417,0;0,2099406528189911
15;2007;13681,0;0,1983007795392835
15;2008;11983,0;-0,12411373437614215
15;2009;9624,0;-0,19686222148043064
15;2010;10945,0;0,1372610141313384
15;2011;9530,0;-0,12928277752398354
15;2012;10096,0;0,05939139559286466
15;2013;10756,0;0,06537242472266236
15;2014;9530,0;-0,11398289326887323
15;2015;7454,0;-0,21783840503672613
15;2016;15097,0;1,0253555138180843
1;1980;;0,0
1;1981;;0,0
1;1982;802,0;-0,9468768629529045
1;1983;1171,0;0,46009975062344144
1;1984;1083,0;-0,07514944491887277
1;1985;898,0;-0,1708217913204063
1;1986;826,0;-0,08017817371937641
1;1987;1949,0;1,3595641646489103
1;1988;1219,0;-0,3745510518214469
1;1989;2134,0;0,7506152584085315
1;1990;2888,0;0,3533270852858481
1;1991;2623,0;-0,09175900277008309
1;1992;2214,0;-0,1559283263438811
1;1993;1981,0;-0,1052393857271906
1;1994;3305,0;0,668349318525997
1;1995;3249,0;-0,01694402420574892
1;1996;3618,0;0,11357340720221609
1;1997;2270,0;-0,3725815367606412
1;1998;2615,0;0,1519823788546255
1;1999;1957,0;-0,2516252390057362
1;2000;2511,0;0,2830863566683699
1;2001;2174,0;-0,13420947829549978
1;2002;2872,0;0,3210671573137074
1;2003;1885,0;-0,3436629526462396
1;2004;2639,0;0,3999999999999999
1;2005;3048,0;0,15498294808639645
1;2006;1701,0;-0,4419291338582677
1;2007;2118,0;0,24514991181657853
1;2008;4476,0;1,1133144475920678
1;2009;6674,0;0,4910634495084898
1;2010;4331,0;-0,35106382978723405
1;2011;2615,0;-0,3962133456476564
1;2012;4315,0;0,6500956022944551
1;2013;6946,0;0,6097334878331402
1;2014;3954,0;-0,4307515116613878
1;2015;3048,0;-0,22913505311077387
1;2016;2069,0;-0,3211942257217848
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;;0,0
3;1990;;0,0
3;1991;;0,0
3;1992;;0,0
3;1993;;0,0
3;1994;;0,0
3;1995;;0,0
3;1996;;0,0
3;1997;;0,0
3;1998;;0,0
3;1999;;0,0
3;2000;;0,0
3;2001;634,0;-0,6935717738037699
3;2002;1299,0;1,048895899053628
3;2003;995,0;-0,2340261739799846
3;2004;1616,0;0,6241206030150754
3;2005;1248,0;-0,2277227722772277
3;2006;2116,0;0,6955128205128205
3;2007;1331,0;-0,37098298676748587
3;2008;2104,0;0,5807663410969197
3;2009;1648,0;-0,21673003802281365
3;2010;2833,0;0,7190533980582525
3;2011;3143,0;0,10942463819272863
3;2012;2300,0;-0,2682150811326758
3;2013;3295,0;0,43260869565217397
3;2014;4087,0;0,24036418816388472
3;2015;6685,0;0,6356740885735259
3;2016;6381,0;-0,04547494390426332
28;1980;2127,0;-0,6666666666666667
28;1981;2190,0;0,02961918194640334
28;1982;2130,0;-0,0273972602739726
28;1983;2073,0;-0,026760563380281654
28;1984;1817,0;-0,12349252291365176
28;1985;1599,0;-0,11997798569069895
28;1986;1634,0;0,021888680425265816
28;1987;1516,0;-0,07221542227662181
28;1988;1441,0;-0,04947229551451182
28;1989;1670,0;0,1589174184594031
28;1990;1714,0;0,026347305389221587
28;1991;1499,0;-0,12543757292882152
28;1992;1609,0;0,07338225483655769
28;1993;1950,0;0,21193287756370416
28;1994;2051,0;0,051794871794871744
28;1995;1976,0;-0,03656752803510488
28;1996;2098,0;0,061740890688259054
28;1997;1752,0;-0,1649189704480457
28;1998;1865,0;0,06449771689497719
28;1999;1857,0;-0,00428954423592498
28;2000;1946,0;0,04792676359719983
28;2001;1918,0;-0,014388489208633115
28;2002;1922,0;0,002085505735140769
28;2003;1987,0;0,03381893860561913
28;2004;2163,0;0,08857574232511323
28;2005;1933,0;-0,106333795654184
28;2006;2198,0;0,1370926021727885
28;2007;2335,0;0,062329390354868064
28;2008;2347,0;0,005139186295503251
28;2009;2698,0;0,14955262036642525
28;2010;2830,0;0,048925129725722716
28;2011;3049,0;0,07738515901060072
28;2012;3399,0;0,11479173499508044
28;2013;3873,0;0,13945278022947916
28;2014;4403,0;0,13684482313452095
28;2015;4532,0;0,02929820576879405
28;2016;4944,0;0,09090909090909083
23;1980;;0,0
23;1981;;0,0
23;1982;;0,0
23;1983;;0,0
23;1984;;0,0
23;1985;;0,0
23;1986;;0,0
23;1987;;0,0
23;1988;;0,0
23;1989;;0,0
23;1990;;0,0
23;1991;;0,0
23;1992;;0,0
23;1993;;0,0
23;1994;;0,0
23;1995;;0,0
23;1996;;0,0
23;1997;;0,0
23;1998;;0,0
23;1999;;0,0
23;2000;;0,0
23;2001;;0,0
23;2002;;0,0
23;2003;;0,0
23;2004;;0,0
23;2005;;0,0
23;2006;;0,0
23;2007;4000,0;-0,1909385113268608
23;2008;5760,0;0,43999999999999995
23;2009;3400,0;-0,4097222222222222
23;2010;3240,0;-0,04705882352941182
23;2011;3400,0;0,04938271604938271
23;2012;1240,0;-0,6352941176470588
23;2013;1680,0;0,35483870967741926
23;2014;800,0;-0,5238095238095238
23;2015;440,0;-0,44999999999999996
23;2016;1000,0;1,272727272727273
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;17480,0;16,48
