site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;75424,0;
14;1999;70145,0;-0,06999098430207895
14;2000;93526,0;0,3333238292109202
14;2001;69390,0;-0,25806727541004637
14;2002;71653,0;0,03261276841043381
14;2003;72407,0;0,01052293693215911
14;2004;43746,0;-0,39583189470631297
14;2005;64865,0;0,48276413843551413
14;2006;76179,0;0,17442380328374307
14;2007;52797,0;-0,306934982081676
14;2008;48272,0;-0,08570562721366748
14;2009;61094,0;0,26561982101425263
14;2010;29416,0;-0,518512456215013
14;2011;21873,0;-0,2564250747892304
14;2012;33941,0;0,5517304439263018
14;2013;21873,0;-0,3555581744792434
14;2014;19610,0;-0,10346088785260366
14;2015;22627,0;0,153850076491586
14;2016;12068,0;-0,4666548813364565
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;33606,0;1,784719920450779
27;1991;66876,0;0,990001785395465
27;1992;30245,0;-0,5477450804473951
27;1993;25540,0;-0,15556290295916675
27;1994;36966,0;0,4473766640563821
27;1995;45032,0;0,2182005085754477
27;1996;30917,0;-0,31344377331675255
27;1997;29573,0;-0,043471229420707025
27;1998;23860,0;-0,19318297095323433
27;1999;22516,0;-0,05632858340318525
27;2000;25540,0;0,13430449458163074
27;2001;22180,0;-0,13155833985904464
27;2002;18147,0;-0,1818304779080252
27;2003;13778,0;-0,24075604783159754
27;2004;18483,0;0,34148642763826387
27;2005;14114,0;-0,23637937564248224
27;2006;19491,0;0,380969250389684
27;2007;9410,0;-0,5172130727002207
27;2008;12434,0;0,3213602550478214
27;2009;6049,0;-0,5135113398745376
27;2010;12770,0;1,1110927426020831
27;2011;10754,0;-0,1578700078308536
