site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;2278595,0;
14;1999;2369739,0;0,040000087773386594
14;2000;2164666,0;-0,08653822214176332
14;2001;2301381,0;0,06315754947876484
14;2002;2574813,0;0,11881213931982582
14;2003;2369739,0;-0,07964617236280847
14;2004;2301381,0;-0,028846214709721152
14;2005;2210237,0;-0,039604046439941976
14;2006;2324167,0;0,05154650836086816
14;2007;2415311,0;0,03921577063954529
14;2008;2255809,0;-0,0660378725555425
14;2009;1845662,0;-0,1818181415181871
14;2010;1959592,0;0,061728528842225794
14;2011;2073522,0;0,058139653560537186
14;2012;1959592,0;-0,05494516093873125
14;2013;1572231,0;-0,19767431179551664
14;2014;1686161,0;0,07246390638525768
14;2015;1936806,0;0,14864832005959094
14;2016;1845662,0;-0,04705892071792428
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;999178,0;-0,45863435450261203
27;1991;789350,0;-0,2100006205100593
27;1992;968729,0;0,2272490023437006
27;1993;1178556,0;0,21660030823893983
27;1994;987665,0;-0,16197024154982875
27;1995;1048663,0;0,061759807222084406
27;1996;1049329,0;0,0006350944011566106
27;1997;868145,0;-0,1726665326127459
27;1998;871857,0;0,004275783423276058
27;1999;1050091,0;0,2044303136867629
27;2000;952743,0;-0,09270434657567772
27;2001;1173990,0;0,2322210711597985
27;2002;858534,0;-0,26870416272711006
27;2003;1009552,0;0,17590217743269343
27;2004;976819,0;-0,032423292708052665
27;2005;1031820,0;0,056306234829584634
27;2006;962830,0;-0,06686243724680663
27;2007;982337,0;0,020260066678437605
27;2008;981005,0;-0,0013559501474544877
27;2009;780408,0;-0,20448111885260523
