year,count,count_rendements
1980,,
1981,,
1982,229.0,
1983,330.0,0.44104803493449785
1984,211.0,-0.3606060606060606
1985,366.0,0.7345971563981042
1986,252.0,-0.3114754098360656
1987,382.0,0.5158730158730158
1988,220.0,-0.4240837696335078
1989,300.0,0.36363636363636354
1990,348.0,0.15999999999999992
1991,263.0,-0.24425287356321834
1992,380.0,0.44486692015209117
1993,325.0,-0.14473684210526316
1994,250.0,-0.23076923076923073
1995,110.0,-0.56
1996,78.0,-0.2909090909090909
1997,304.0,2.8974358974358974
1998,636.0,1.0921052631578947
1999,984.0,0.5471698113207548
2000,600.0,-0.3902439024390244
2001,234.0,-0.61
2002,549.0,1.3461538461538463
2003,755.0,0.3752276867030966
2004,529.0,-0.2993377483443709
2005,771.0,0.4574669187145557
2006,1051.0,0.3631647211413749
2007,1323.0,0.2588011417697431
2008,2031.0,0.5351473922902494
2009,1600.0,-0.2122107336287543
2010,2051.0,0.2818750000000001
2011,1479.0,-0.2788883471477328
2012,1820.0,0.2305611899932387
2013,1944.0,0.06813186813186811
2014,3455.0,0.7772633744855968
2015,1321.0,-0.6176555716353112
2016,3253.0,1.462528387585163
1980,19625.0,5.032892714417461
1981,9430.0,-0.5194904458598726
1982,9749.0,0.03382820784729579
1983,4842.0,-0.5033336752487434
1984,9876.0,1.0396530359355638
1985,7009.0,-0.29029971648440667
1986,7264.0,0.03638179483521187
1987,6563.0,-0.0965033039647577
1988,10258.0,0.563004723449642
1989,8729.0,-0.14905439656853192
1990,9175.0,0.051094054301752845
1991,10067.0,0.09722070844686659
1992,10386.0,0.031687692460514505
1993,9366.0,-0.09820912767186596
1994,10258.0,0.09523809523809534
1995,7582.0,-0.26086956521739135
1996,8411.0,0.10933790556581369
1997,7710.0,-0.08334324099393653
1998,6244.0,-0.1901426718547341
1999,8283.0,0.32655349135169764
2000,8411.0,0.015453338162501495
2001,7901.0,-0.06063488289145169
2002,7009.0,-0.11289710163270472
2003,8411.0,0.20002853474104731
2004,8538.0,0.015099274759243775
2005,7391.0,-0.13434059498711637
2006,7009.0,-0.05168448112569346
2007,9494.0,0.3545441575117705
2008,6690.0,-0.2953444280598273
2009,8857.0,0.3239162929745889
2010,5352.0,-0.39573218922885856
2011,7200.0,0.3452914798206279
2012,7391.0,0.026527777777777706
2013,10450.0,0.4138817480719794
2014,9685.0,-0.07320574162679427
2015,10959.0,0.1315436241610739
2016,9303.0,-0.15110867779906922
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,3143.0,-0.6621519939804363
2002,6757.0,1.149856824689787
2003,6442.0,-0.04661832174041736
2004,7636.0,0.18534616578702257
2005,9648.0,0.26348873755893143
2006,10591.0,0.09774046434494199
2007,8768.0,-0.17212727787744309
2008,12036.0,0.3727189781021898
2009,10182.0,-0.15403788634097704
