year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,538.0,
1999,905.0,0.6821561338289963
2000,727.0,-0.19668508287292819
2001,818.0,0.1251719394773041
2002,958.0,0.17114914425427874
2003,517.0,-0.4603340292275574
2004,415.0,-0.19729206963249513
2005,463.0,0.11566265060240966
2006,673.0,0.4535637149028078
2007,474.0,-0.2956909361069836
2008,517.0,0.09071729957805896
2009,678.0,0.31141199226305605
2010,684.0,0.008849557522123908
2011,705.0,0.030701754385964897
2012,673.0,-0.04539007092198577
2013,743.0,0.1040118870728084
2014,533.0,-0.2826379542395693
2015,657.0,0.2326454033771106
2016,765.0,0.1643835616438356
1980,,0.0
1981,,0.0
1982,664.0,-0.13202614379084965
1983,684.0,0.030120481927710774
1984,1128.0,0.6491228070175439
1985,896.0,-0.2056737588652482
1986,909.0,0.014508928571428603
1987,1102.0,0.2123212321232124
1988,909.0,-0.17513611615245006
1989,1281.0,0.4092409240924093
1990,2840.0,1.2170179547228726
1991,1632.0,-0.4253521126760563
1992,2197.0,0.34620098039215685
1993,2024.0,-0.07874374146563501
1994,1978.0,-0.022727272727272707
1995,1951.0,-0.013650151668351818
1996,1759.0,-0.09841107124551507
1997,2435.0,0.3843092666287664
1998,1433.0,-0.41149897330595486
1999,2840.0,0.9818562456385207
2000,2276.0,-0.1985915492957746
2001,3637.0,0.5979789103690685
2002,2714.0,-0.25378058839703055
2003,2973.0,0.0954310980103168
2004,2761.0,-0.07130844265052139
2005,4745.0,0.7185802245563202
2006,8614.0,0.8153846153846154
2007,6696.0,-0.22266078476898077
2008,5276.0,-0.21206690561529273
2009,7466.0,0.41508718726307814
2010,5880.0,-0.2124296812215376
2011,8939.0,0.5202380952380952
2012,9297.0,0.040049222508110605
2013,7499.0,-0.19339571904915565
2014,6125.0,-0.1832244299239899
2015,9311.0,0.5201632653061226
2016,8634.0,-0.07270969820642248
1980,,0.0
1981,,0.0
1982,,0.0
1983,481.0,-0.9442900162149641
1984,371.0,-0.2286902286902287
1985,631.0,0.7008086253369272
1986,554.0,-0.12202852614896986
1987,611.0,0.10288808664259919
1988,920.0,0.5057283142389526
1989,727.0,-0.20978260869565213
1990,621.0,-0.1458046767537826
1991,973.0,0.56682769726248
1992,698.0,-0.2826310380267215
1993,924.0,0.3237822349570201
1994,871.0,-0.05735930735930739
1995,1286.0,0.47646383467278985
1996,1502.0,0.16796267496111983
1997,1204.0,-0.1984021304926764
1998,1189.0,-0.012458471760797396
1999,1194.0,0.00420521446593769
2000,1656.0,0.3869346733668342
2001,1069.0,-0.35446859903381644
2002,1420.0,0.3283442469597755
2003,1281.0,-0.09788732394366195
2004,1444.0,0.12724434035909438
2005,1213.0,-0.15997229916897504
2006,1892.0,0.5597691673536687
2007,1016.0,-0.4630021141649049
2008,1300.0,0.27952755905511806
2009,1579.0,0.21461538461538465
2010,1074.0,-0.3198226725775808
2011,1897.0,0.7662942271880819
2012,1748.0,-0.07854507116499732
