site;year;count;count_rendements
17;1980;328429,0;
17;1981;362511,0;0,10377280934387656
17;1982;415184,0;0,14530041847006014
17;1983;294347,0;-0,29104445258006084
17;1984;322232,0;0,09473512554909691
17;1985;359413,0;0,11538580898234807
17;1986;396593,0;0,10344645296636457
17;1987;399692,0;0,007814056223886867
17;1988;278855,0;-0,30232529047366474
17;1989;281953,0;0,011109716519337898
17;1990;281953,0;0,0
17;1991;300544,0;0,06593652133511618
17;1992;241674,0;-0,19587814097103917
17;1993;266461,0;0,1025637842713738
17;1994;281953,0;0,058139840351871364
17;1995;285052,0;0,010991193567722268
17;1996;260264,0;-0,08695957228856488
17;1997;195198,0;-0,25
17;1998;229281,0;0,17460732179632998
17;1999;260264,0;0,13513112730666732
17;2000;170411,0;-0,3452379122736914
17;2001;207592,0;0,2181842721420566
17;2002;306740,0;0,4776099271648233
17;2003;148723,0;-0,5151496381300125
17;2004;49574,0;-0,66666890796985
17;2005;139427,0;1,8125025214830353
17;2006;241674,0;0,733337158513057
17;2007;272658,0;0,12820576479058565
17;2008;384200,0;0,4090912425089306
17;2009;120837,0;-0,6854841228526809
17;2010;291248,0;1,4102551370854952
17;2011;384200,0;0,3191506894467946
17;2012;232379,0;-0,39516137428422693
17;2013;263363,0;0,1333339071086459
17;2014;185903,0;-0,29411876383546665
17;2015;229281,0;0,23333674012791628
17;2016;176608,0;-0,2297312031960782
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;;0,0
22;1997;;0,0
22;1998;;0,0
22;1999;;0,0
22;2000;;0,0
22;2001;;0,0
22;2002;;0,0
22;2003;;0,0
22;2004;;0,0
22;2005;;0,0
22;2006;;0,0
22;2007;;0,0
22;2008;475073,0;1,6899857311107085
22;2009;437067,0;-0,0800003367903459
22;2010;574838,0;0,3152171177416734
22;2011;285044,0;-0,5041315988156663
22;2012;147273,0;-0,48333239780525117
22;2013;228035,0;0,54838293509333
22;2014;194780,0;-0,1458328765321113
22;2015;256539,0;0,31707054112331856
22;2016;180528,0;-0,296294130716967
11;1980;;0,0
11;1981;;0,0
11;1982;;0,0
11;1983;;0,0
11;1984;;0,0
11;1985;;0,0
11;1986;;0,0
11;1987;;0,0
11;1988;;0,0
11;1989;;0,0
11;1990;;0,0
11;1991;;0,0
11;1992;;0,0
11;1993;;0,0
11;1994;;0,0
11;1995;;0,0
11;1996;;0,0
11;1997;;0,0
11;1998;;0,0
11;1999;;0,0
11;2000;694929,0;2,849425019941505
11;2001;569841,0;-0,18000112241682242
11;2002;625436,0;0,0975623024668284
11;2003;472551,0;-0,24444547483675383
11;2004;674081,0;0,4264724865675875
11;2005;493399,0;-0,26804197121710893
11;2006;437805,0;-0,11267554251224665
11;2007;722726,0;0,6507943033999155
11;2008;333566,0;-0,5384613255922714
11;2009;458653,0;0,37499925052313476
11;2010;437805,0;-0,04545484276784406
11;2011;347464,0;-0,2063498589554711
11;2012;291870,0;-0,1599993092809615
11;2013;375261,0;0,28571281735019016
11;2014;548994,0;0,4629657758200292
11;2015;319667,0;-0,4177222337584746
11;2016;312718,0;-0,021738246362621116
