year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,3504561.0,
1999,3679789.0,0.049999985732877894
2000,3644744.0,-0.009523643882842214
2001,3714835.0,0.019230705915147972
2002,3855017.0,0.03773572715881057
2003,3469516.0,-0.09999981841844019
2004,3855017.0,0.11111088693639104
2005,3749881.0,-0.027272512676338345
2006,3609698.0,-0.037383319630676315
2007,3714835.0,0.029126259315876313
2008,3609698.0,-0.028301929964587913
2009,3469516.0,-0.03883482773351121
2010,3574653.0,0.03030307397343024
2011,3434470.0,-0.039215834376091885
2012,3714835.0,0.08163268277201441
2013,3434470.0,-0.07547172350858111
2014,3434470.0,0.0
2015,3399424.0,-0.010204194533654398
2016,3434470.0,0.010309393591384941
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,896115.0,-0.7390820126540631
1991,949882.0,0.06000011159282015
1992,877768.0,-0.07591890361118536
1993,870258.0,-0.008555791507550925
1994,848409.0,-0.025106347772729465
1995,848494.0,0.00010018752747797954
1996,877512.0,0.034199416849146846
1997,884510.0,0.007974819717565085
1998,804884.0,-0.09002272444630355
1999,831340.0,0.03286933272372172
2000,760419.0,-0.08530925974932035
2001,870685.0,0.1450068975130816
2002,795923.0,-0.08586572641081447
2003,823404.0,0.03452720929034592
2004,887924.0,0.07835764703596282
2005,889290.0,0.0015384199548609256
2006,950652.0,0.0690011132476469
2007,1004675.0,0.05682731430639176
2008,951847.0,-0.05258217831637102
2009,872563.0,-0.08329489928528433
2010,944167.0,0.0820616964047296
2011,825879.0,-0.12528292134760055
2012,916515.0,0.10974488998993803
2013,870858.0,-0.04981587862719106
2014,808810.0,-0.07124927370478307
2015,813079.0,0.005278124652266847
2016,772881.0,-0.04943923038228759
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,5831808.0,6.5455445275534005
2006,5481900.0,-0.05999991769276358
2007,5423582.0,-0.010638282347361305
2008,5481900.0,0.010752672311398648
2009,5598536.0,0.02127656469472261
2010,5190309.0,-0.0729167410908852
2011,4782083.0,-0.07865157931830258
2012,5656854.0,0.18292677061439555
2013,5656854.0,0.0
2014,5831808.0,0.030927791312980624
2015,5598536.0,-0.03999994512850902
2016,6648261.0,0.18749991069093785
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
