site;year;count;count_rendements
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;343609,0;0,2504148532001922
4;2000;498233,0;0,4499998544857673
4;2001;384842,0;-0,22758628994867858
4;2002;247398,0;-0,3571439707724209
4;2003;322992,0;0,30555622923386605
4;2004;247398,0;-0,23404294843215934
4;2005;274887,0;0,1111124584677321
4;2006;604751,0;1,199998544856614
4;2007;216474,0;-0,6420444116669506
4;2008;278323,0;0,28571098607684986
4;2009;233654,0;-0,16049338358669607
4;2010;226782,0;-0,029411009441310698
4;2011;329864,0;0,45454224762106343
4;2012;195857,0;-0,4062492421119006
4;2013;295504,0;0,5087742587704294
4;2014;213037,0;-0,27907236450268014
4;2015;144316,0;-0,32257776818111406
4;2016;161496,0;0,11904431941018312
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;95340,0;-0,4096448209243573
5;2001;81039,0;-0,15000000000000002
5;2002;87713,0;0,08235540912400197
5;2003;73412,0;-0,16304310649504639
5;2004;100107,0;0,3636326486133057
5;2005;71505,0;-0,2857142857142857
5;2006;81993,0;0,1466750576882736
5;2007;65785,0;-0,19767541131560007
5;2008;113455,0;0,7246332750627043
5;2009;100107,0;-0,11765016967079456
5;2010;84853,0;-0,15237695665637763
5;2011;76272,0;-0,1011278328403239
5;2012;73412,0;-0,0374973778057478
5;2013;81993,0;0,1168882471530539
5;2014;91527,0;0,1162782188723428
5;2015;83900,0;-0,08333060189889319
5;2016;79133,0;-0,056817640047675755
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;292878,0;2,7010855142608015
7;1985;276046,0;-0,05747102889257638
7;1986;313077,0;0,13414793186642804
7;1987;343374,0;0,09677172069490902
7;1988;316443,0;-0,07843051599713435
7;1989;329909,0;0,04255426727720324
7;1990;336642,0;0,020408658145124825
7;1991;259214,0;-0,2300010099749883
7;1992;326542,0;0,2597390573040037
7;1993;336642,0;0,030930171310275645
7;1994;387138,0;0,14999910884559853
7;1995;403970,0;0,043478036255805375
7;1996;356840,0;-0,11666707923855735
7;1997;340008,0;-0,047169599820647945
7;1998;326542,0;-0,03960495047175361
7;1999;343374,0;0,05154620232619389
7;2000;343374,0;0,0
7;2001;336642,0;-0,019605444791976123
7;2002;333275,0;-0,010001722898509424
7;2003;360207,0;0,0808101417748106
7;2004;340008,0;-0,05607608958182375
7;2005;363573,0;0,06930719277193487
7;2006;343374,0;-0,055556930795191084
7;2007;343374,0;0,0
7;2008;329909,0;-0,03921380186036216
7;2009;360207,0;0,0918374460836171
7;2010;363573,0;0,00934462683956716
7;2011;403970,0;0,11111111111111116
7;2012;363573,0;-0,09999999999999998
7;2013;340008,0;-0,06481504402142069
7;2014;366939,0;0,07920695983623904
7;2015;373672,0;0,0183490988965469
7;2016;390504,0;0,04504485216981746
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;287612,0;-0,26348513715608546
8;2001;281860,0;-0,019999165542466946
8;2002;221462,0;-0,21428368693677713
8;2003;198453,0;-0,10389592796958391
8;2004;371020,0;0,8695610547585575
8;2005;319250,0;-0,13953425691337396
8;2006;301993,0;-0,05405481597494122
8;2007;307745,0;0,01904679909799234
8;2008;264603,0;-0,1401874928918423
8;2009;258851,0;-0,021738226701889296
8;2010;290489,0;0,12222475478170836
8;2011;299117,0;0,02970164102599404
8;2012;301993,0;0,00961496671870865
8;2013;230090,0;-0,2380949227299971
8;2014;255975,0;0,11249945673432138
8;2015;296241,0;0,15730442426018176
8;2016;264603,0;-0,10679818121056839
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;5102,0;-0,9807182836173437
21;2005;3418,0;-0,3300666405331243
21;2006;6224,0;0,820947922761849
21;2007;4286,0;-0,31137532133676094
21;2008;6276,0;0,4643023798413439
21;2009;6122,0;-0,02453792224346718
21;2010;5204,0;-0,14995099640640308
21;2011;3980,0;-0,23520368946963877
21;2012;10000,0;1,512562814070352
21;2013;7551,0;-0,2449
21;2014;7041,0;-0,06754072308303538
21;2015;;0,0
21;2016;;0,0
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;676229,0;95,04161340718647
10;1999;696516,0;0,03000019224256878
10;2000;926434,0;0,33009722676865993
10;2001;899385,0;-0,029196899077538196
10;2002;967008,0;0,07518804516419553
10;2003;845287,0;-0,1258738293788676
10;2004;1088729,0;0,28799922393222666
10;2005;1054918,0;-0,0310554784523972
10;2006;946721,0;-0,10256436993207052
10;2007;994057,0;0,04999994718612988
10;2008;865573,0;-0,12925214550071074
10;2009;872336,0;0,007813321348979274
10;2010;933196,0;0,06976669540177172
10;2011;953483,0;0,021739270206901917
10;2012;892623,0;-0,0638291401105211
10;2013;953483,0;0,06818107980636845
10;2014;865573,0;-0,09219881214452696
10;2015;879098,0;0,015625487393899684
10;2016;;0,0
11;1980;743294,0;-0,15448107036985637
11;1981;772253,0;0,03896035754358307
11;1982;801213,0;0,03750066364261451
11;1983;897744,0;0,12048107057673807
11;1984;873611,0;-0,026881828227200644
11;1985;777080,0;-0,11049654823485511
11;1986;767427,0;-0,012422144438153038
11;1987;806039,0;0,05031358031447941
11;1988;738467,0;-0,08383217189242709
11;1989;719161,0;-0,026143348314819792
11;1990;762600,0;0,06040232993724626
11;1991;743294,0;-0,025316024127983172
11;1992;859132,0;0,15584412089967103
11;1993;767427,0;-0,10674145532933244
11;1994;815692,0;0,06289197539309921
11;1995;878438,0;0,07692364274750774
11;1996;825345,0;-0,060440235964291156
11;1997;791559,0;-0,04093560874543378
11;1998;666068,0;-0,15853650833355437
11;1999;632282,0;-0,050724550646480515
11;2000;709508,0;0,12213853944916986
11;2001;675721,0;-0,04762032281524664
11;2002;733640,0;0,08571437028004159
11;2003;579190,0;-0,2105255983861294
11;2004;646762,0;0,11666637890847564
11;2005;521271,0;-0,19402964305262216
11;2006;632282,0;0,2129621636346546
11;2007;569537,0;-0,09923578403307387
11;2008;530924,0;-0,06779717560053167
11;2009;569537,0;0,07272792339393219
11;2010;550230,0;-0,03389946570635449
11;2011;516444,0;-0,06140341311815056
11;2012;530924,0;0,02803788987770206
11;2013;516444,0;-0,027273206711318387
11;2014;501965,0;-0,02803595355934041
11;2015;487485,0;-0,028846632733357858
11;2016;419913,0;-0,1386134957998708
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;16711,0;-0,9602036612345891
12;1991;16711,0;0,0
12;1992;17045,0;0,019986835018849902
12;1993;18382,0;0,07843942505133472
12;1994;16711,0;-0,0909041453595909
12;1995;18883,0;0,12997426844593374
12;1996;17880,0;-0,053116559868664925
12;1997;17713,0;-0,009340044742729314
12;1998;16711,0;-0,05656862191610679
12;1999;14872,0;-0,11004727425049365
12;2000;17379,0;0,16857181280258193
12;2001;16209,0;-0,06732263076126355
12;2002;17045,0;0,05157628478006049
12;2003;16376,0;-0,039249046641243734
12;2004;17212,0;0,05105031753786027
12;2005;17212,0;0,0
12;2006;17880,0;0,038810132465721514
12;2007;17713,0;-0,009340044742729314
12;2008;17045,0;-0,03771241461073782
12;2009;17546,0;0,029392783807568268
12;2010;17713,0;0,009517838823663416
12;2011;15708,0;-0,11319369954270875
12;2012;15875,0;0,010631525337407632
12;2013;15541,0;-0,021039370078740127
12;2014;15541,0;0,0
12;2015;16376,0;0,05372884627758823
12;2016;16376,0;0,0
13;1980;138203,0;7,439362481680508
13;1981;141717,0;0,025426365563699704
13;1982;149915,0;0,0578476823528582
13;1983;152258,0;0,015628856351932674
13;1984;144059,0;-0,05384938722431665
13;1985;153429,0;0,06504279496595156
13;1986;174511,0;0,13740557521720143
13;1987;169826,0;-0,02684644520975754
13;1988;176853,0;0,041377645354657044
13;1989;172168,0;-0,026490927493455052
13;1990;172168,0;0,0
13;1991;147573,0;-0,14285465359416383
13;1992;160456,0;0,0872991671918304
13;1993;163970,0;0,02190008475843852
13;1994;176853,0;0,0785692504726474
13;1995;210818,0;0,19205215631060835
13;1996;209647,0;-0,0055545541652041175
13;1997;219017,0;0,044694176401284036
13;1998;234243,0;0,06951971764748865
13;1999;241270,0;0,02999876196940776
13;2000;251811,0;0,04368964230944594
13;2001;238927,0;-0,05116535814559331
13;2002;241270,0;0,009806342523030143
13;2003;222530,0;-0,0776723173208439
13;2004;290461,0;0,3052667056127263
13;2005;267037,0;-0,08064421729595372
13;2006;278749,0;0,043859090687807356
13;2007;248297,0;-0,10924523496048422
13;2008;269379,0;0,08490638227606451
13;2009;252982,0;-0,06086962977811927
13;2010;278749,0;0,10185309626771866
13;2011;309200,0;0,10924164750366816
13;2012;242441,0;-0,21590879689521347
13;2013;230729,0;-0,04830866066383166
13;2014;231900,0;0,005075218113024471
13;2015;238927,0;0,03030185424752041
13;2016;263523,0;0,10294357690842815
