site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;1290727,0;
14;1999;1135839,0;-0,1200005888154505
14;2000;1252005,0;0,10227329753600634
14;2001;1200376,0;-0,04123705576255687
14;2002;1084210,0;-0,09677467726778943
14;2003;864787,0;-0,20238053513618215
14;2004;645363,0;-0,25373184379506164
14;2005;555012,0;-0,14000027891279787
14;2006;658271,0;0,18604822958782874
14;2007;851880,0;0,2941174683375085
14;2008;645363,0;-0,2424249894351317
14;2009;348496,0;-0,46000003099031084
14;2010;555012,0;0,5925921674854231
14;2011;567920,0;0,023257154800256474
14;2012;632456,0;0,11363572334131566
14;2013;400125,0;-0,3673472937247808
14;2014;567920,0;0,4193564511090284
14;2015;555012,0;-0,02272855331736867
14;2016;529198,0;-0,04651070607482366
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;187348,0;-0,6459774980253138
27;1991;177980,0;-0,05000320259623803
27;1992;191006,0;0,0731879986515338
27;1993;174948,0;-0,08407065746625764
27;1994;147184,0;-0,15869858472231746
27;1995;166829,0;0,1334723883030764
27;1996;215469,0;0,2915560244322031
27;1997;174216,0;-0,19145677568466923
27;1998;195752,0;0,12361665977866565
27;1999;223319,0;0,14082614737014176
27;2000;201409,0;-0,09811077427357273
27;2001;272601,0;0,3534698052222096
27;2002;137906,0;-0,49411043980029423
27;2003;167829,0;0,21698113207547176
27;2004;149826,0;-0,10726989971935719
27;2005;167097,0;0,11527371751231419
27;2006;139744,0;-0,16369533863564278
27;2007;153376,0;0,09754980535836966
27;2008;169970,0;0,10819163363238049
27;2009;78437,0;-0,5385244454903806
27;2010;140333,0;0,7891173808279255
