site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;2290810,0;
14;1999;1557751,0;-0,31999991269463635
14;2000;1534843,0;-0,014705816269737548
14;2001;1580659,0;0,029850610127550414
14;2002;1374486,0;-0,13043483762152364
14;2003;1466119,0;0,06666710319348468
14;2004;1649383,0;0,12499940318623515
14;2005;1305762,0;-0,2083330554516446
14;2006;1237038,0;-0,05263133710431156
14;2007;1420302,0;0,14814742958583316
14;2008;1420302,0;0,0
14;2009;1328670,0;-0,06451585648685987
14;2010;1534843,0;0,1551724656987814
14;2011;1557751,0;0,014925305063775207
14;2012;1122497,0;-0,2794117930272553
14;2013;1099589,0;-0,020408072360104335
14;2014;1351578,0;0,22916653404135534
14;2015;1282854,0;-0,050847231902265366
14;2016;1374486,0;0,07142823735202919
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;911050,0;-0,33717040406377363
27;1991;683288,0;-0,24999945118270128
27;1992;828624,0;0,21270094015993246
27;1993;858212,0;0,03570738960010811
27;1994;810576,0;-0,055506098726188835
27;1995;755827,0;-0,06754332721422796
27;1996;748105,0;-0,010216623645358025
27;1997;922506,0;0,23312369252979193
27;1998;969447,0;0,050884221891239756
27;1999;739949,0;-0,2367308372711453
27;2000;619950,0;-0,1621719875288702
27;2001;684071,0;0,10342930881522694
27;2002;739949,0;0,0816845035091387
27;2003;848494,0;0,14669254232386275
27;2004;887539,0;0,04601682510424343
27;2005;681728,0;-0,23188952823481557
27;2006;443206,0;-0,3498785439354112
27;2007;693181,0;0,5640153788531743
27;2008;783158,0;0,12980303845604535
27;2009;618041,0;-0,21083485069424046
27;2010;627932,0;0,016003792628644486
