year,count,count_rendements
1980,,
1981,,
1982,,
1983,,
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,,
1991,,
1992,,
1993,,
1994,,
1995,,
1996,,
1997,,
1998,91240.0,
1999,167881.0,0.8399934239368698
2000,293792.0,0.7500014891500528
2001,177005.0,-0.39751592963729443
2002,166969.0,-0.05669896330612134
2003,124999.0,-0.2513640256574574
2004,188866.0,0.5109400875207002
2005,217151.0,0.1497622653097963
2006,178830.0,-0.1764716717859922
2007,93065.0,-0.4795895543253369
2008,122261.0,0.3137162198463439
2009,133210.0,0.08955431413124382
2010,135035.0,0.01370017265971013
2011,83028.0,-0.3851371866553116
2012,84853.0,0.021980536686418972
2013,100364.0,0.1827984867948098
2014,41970.0,-0.581822167310988
2015,79379.0,0.8913271384322135
2016,54744.0,-0.31034656521246173
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,36795.0,-0.32787154756685666
1991,54457.0,0.48001087104226126
1992,44137.0,-0.1895073177002038
1993,47781.0,0.08256111652355158
1994,112976.0,1.3644544902785625
1995,29629.0,-0.7377407590992777
1996,42693.0,0.4409193695366027
1997,32909.0,-0.22917105848733987
1998,52302.0,0.5892916831261965
1999,53977.0,0.03202554395625401
2000,37139.0,-0.31194768141986406
2001,80361.0,1.163790085893535
2002,26198.0,-0.6739960926319981
2003,42914.0,0.6380639743491869
2004,67038.0,0.5621475509157852
2005,23497.0,-0.649497300038784
2006,58943.0,1.5085330042133038
2007,33375.0,-0.43377500296897
2008,66169.0,0.9825917602996255
2009,83070.0,0.2554217231634148
2010,62549.0,-0.24703262308896112
2011,33631.0,-0.4623255367791651
2012,63246.0,0.8805863637715203
2013,37051.0,-0.41417639060177713
2014,43016.0,0.16099430514695956
2015,44645.0,0.037869629905151525
2016,66130.0,0.48124090043677903
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,21082.0,-0.6812036897021019
2006,17076.0,-0.19001992220851915
2007,22557.0,0.32097680955727337
2008,22768.0,0.009354080773152473
2009,9487.0,-0.5833186929023191
2010,16233.0,0.7110783176979023
2011,16444.0,0.01299821351567787
2012,25298.0,0.5384334711748966
2013,21925.0,-0.13333069807889952
2014,17919.0,-0.18271379703534774
2015,23401.0,0.30593225068363195
2016,21082.0,-0.09909832913123373
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
