site;year;count;count_rendements
9;2006;4271606,0;0,04672904982688908
9;2007;3623237,0;-0,1517857686312829
9;2008;3165565,0;-0,12631577785278747
9;2009;3356262,0;0,06024106281185193
9;2010;3775794,0;0,1249997765371118
9;2011;3737655,0;-0,010100921819357733
9;2012;4157188,0;0,11224497713138315
9;2013;3813934,0;-0,08256879409831841
9;2014;4576720,0;0,19999979024283054
9;2015;3737655,0;-0,1833332605009701
9;2016;4119048,0;0,1020407180438001
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;1673320,0;-0,5937604999990289
19;2006;3112375,0;0,8599998804771354
19;2007;602395,0;-0,806451664725491
19;2008;786460,0;0,3055553249943974
19;2009;652595,0;-0,1702120896167637
19;2010;4384098,0;5,717946046169523
19;2011;1271723,0;-0,7099236832753282
19;2012;602395,0;-0,5263158722457641
19;2013;250998,0;-0,5833331949966385
19;2014;117132,0;-0,5333349269715297
19;2015;;0,0
19;2016;;0,0
11;1980;48966,0;-0,5819588156951132
11;1981;57652,0;0,17738839194543154
11;1982;288637,0;4,0065392354124745
11;1983;57841,0;-0,7996064260645724
11;1984;46449,0;-0,19695371795093441
11;1985;123863,0;1,6666451376778832
11;1986;35812,0;-0,7108741109128633
11;1987;51421,0;0,4358594884396292
11;1988;53372,0;0,037941696972054295
11;1989;100639,0;0,8856141797197032
11;1990;91890,0;-0,08693448861773267
11;1991;78233,0;-0,14862335401022964
11;1992;93023,0;0,1890506563726304
11;1993;54694,0;-0,41203788310417855
11;1994;46260,0;-0,15420338611182216
11;1995;93212,0;1,0149589277993947
11;1996;54253,0;-0,4179612067115822
11;1997;132801,0;1,4478093377324757
11;1998;108947,0;-0,1796221413995377
11;1999;131794,0;0,20970747244072796
11;2000;163452,0;0,24020820371185336
11;2001;133745,0;-0,18174754668037096
11;2002;90065,0;-0,32659164828591725
11;2003;108569,0;0,2054516182756898
11;2004;133241,0;0,22724718842395153
11;2005;94534,0;-0,29050367379410247
11;2006;103345,0;0,0932045613218524
11;2007;110143,0;0,06577967003725393
11;2008;159927,0;0,4519942256884233
11;2009;102024,0;-0,36205893939109723
11;2010;139724,0;0,36952089704383284
11;2011;100010,0;-0,284231771206092
11;2012;95478,0;-0,045315468453154706
11;2013;120905,0;0,2663126584134565
11;2014;103786,0;-0,1415905049418965
11;2015;86226,0;-0,16919430366330723
11;2016;86100,0;-0,00146127618119829
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;836,0;-0,9902903600464577
12;1991;995,0;0,1901913875598087
12;1992;936,0;-0,059296482412060314
12;1993;1221,0;0,3044871794871795
12;1994;1187,0;-0,027846027846027854
12;1995;1304,0;0,09856781802864356
12;1996;1630,0;0,25
12;1997;1864,0;0,14355828220858902
12;1998;2098,0;0,1255364806866952
12;1999;2399,0;0,14346997140133455
12;2000;2868,0;0,19549812421842439
12;2001;3486,0;0,21548117154811708
12;2002;3403,0;-0,023809523809523836
12;2003;3545,0;0,04172788715838971
12;2004;4297,0;0,21212976022566998
12;2005;5183,0;0,20619036537118918
12;2006;5785,0;0,11614894848543322
12;2007;6028,0;0,04200518582541046
12;2008;6813,0;0,13022561380225617
12;2009;7783,0;0,14237487156905915
12;2010;9087,0;0,1675446485930876
12;2011;7967,0;-0,12325299878947948
12;2012;11052,0;0,38722229195431157
12;2013;11587,0;0,04840752804922177
12;2014;13318,0;0,1493915595063433
12;2015;12172,0;-0,08604895629974474
12;2016;14237,0;0,16965165954650008
13;1980;;0,0
13;1981;;0,0
13;1982;;0,0
13;1983;;0,0
13;1984;;0,0
13;1985;;0,0
13;1986;;0,0
13;1987;;0,0
13;1988;;0,0
13;1989;;0,0
13;1990;;0,0
13;1991;;0,0
13;1992;;0,0
13;1993;;0,0
13;1994;2461674,0;171,90679216126992
13;1995;2510908,0;0,020000211238368593
13;1996;2510908,0;0,0
13;1997;2560141,0;0,019607647910636405
13;1998;2510908,0;-0,01923058144063161
13;1999;2609375,0;0,039215694083574615
13;2000;2486291,0;-0,04716991616766464
13;2001;2486291,0;0,0
13;2002;2535524,0;0,019801785068602085
13;2003;2363207,0;-0,06796109995409227
13;2004;2264740,0;-0,04166668429807463
13;2005;2412441,0;0,06521764087709858
13;2006;2412441,0;0,0
13;2007;2313974,0;-0,04081633499016146
13;2008;2240123,0;-0,03191522463087315
13;2009;2190890,0;-0,0219778110398402
13;2010;2092423,0;-0,04494383561018578
13;2011;2092423,0;0,0
13;2012;2240123,0;0,07058802163807232
13;2013;1993956,0;-0,10988994800731922
13;2014;1993956,0;0,0
13;2015;2117040,0;0,06172854365893721
13;2016;2018573,0;-0,04651163889203791
