site;year;count;count_rendements
14;1980;;
14;1981;;
14;1982;;
14;1983;;
14;1984;;
14;1985;;
14;1986;;
14;1987;;
14;1988;;
14;1989;;
14;1990;;
14;1991;;
14;1992;;
14;1993;;
14;1994;;
14;1995;;
14;1996;;
14;1997;;
14;1998;26434,0;
14;1999;30663,0;0,1599833547703715
14;2000;28813,0;-0,06033330072073839
14;2001;25905,0;-0,10092666504702741
14;2002;25376,0;-0,020420768191468874
14;2003;22997,0;-0,09375
14;2004;27227,0;0,18393703526546945
14;2005;21940,0;-0,19418224556506414
14;2006;29077,0;0,3252962625341842
14;2007;30134,0;0,03635175568318605
14;2008;28020,0;-0,07015331519214174
14;2009;24848,0;-0,1132048536759458
14;2010;26698,0;0,07445267224726337
14;2011;26962,0;0,009888381152146186
14;2012;28284,0;0,04903197092203837
14;2013;45730,0;0,6168151605147787
14;2014;27755,0;-0,3930680078722939
14;2015;27755,0;0,0
14;2016;26698,0;-0,038083228247162704
27;1980;;0,0
27;1981;;0,0
27;1982;;0,0
27;1983;;0,0
27;1984;;0,0
27;1985;;0,0
27;1986;;0,0
27;1987;;0,0
27;1988;;0,0
27;1989;;0,0
27;1990;88388,0;2,310659974529927
27;1991;61871,0;-0,30000678825179894
27;1992;61871,0;0,0
27;1993;45962,0;-0,2571317741753002
27;1994;95459,0;1,0769113615595494
27;1995;58336,0;-0,3888894708723116
27;1996;45078,0;-0,22726961053208994
27;1997;60104,0;0,33333333333333326
27;1998;38007,0;-0,36764608012777855
27;1999;70710,0;0,8604467598074039
27;2000;79549,0;0,1250035355678123
27;2001;74246,0;-0,06666331443512807
27;2002;47729,0;-0,3571505535651752
27;2003;20329,0;-0,5740744620670871
27;2004;24748,0;0,21737419450046724
27;2005;25632,0;0,03572005818652002
27;2006;11490,0;-0,5517322097378277
27;2007;12374,0;0,07693646649260222
27;2008;15910,0;0,28576046549216105
27;2009;16794,0;0,05556253928346955
27;2010;15026,0;-0,10527569370013101
27;2011;16794,0;0,11766271795554362
