year;Austria;Belgium;Bulgaria;Croatia;Cyprus;Czech Republic;Denmark;Estonia;Finland;France;Germany;Greece;Hungary;Iceland;Ireland;Italy;Latvia;Lithuania;Luxembourg;Malta;Netherlands;Norway;Poland;Portugal;Romania;Slovakia;Slovenia;Spain;Sweden;Switzerland;United Kingdom;Belgium_rendements;Bulgaria_rendements;Croatia_rendements;Cyprus_rendements;Czech Republic_rendements;Denmark_rendements;Estonia_rendements;Finland_rendements;France_rendements;Germany_rendements;Greece_rendements;Hungary_rendements;Iceland_rendements;Ireland_rendements;Italy_rendements;Latvia_rendements;Lithuania_rendements;Luxembourg_rendements;Malta_rendements;Netherlands_rendements;Norway_rendements;Poland_rendements;Portugal_rendements;Romania_rendements;Slovakia_rendements;Slovenia_rendements;Spain_rendements;Sweden_rendements;Switzerland_rendements;United Kingdom_rendements
2003;7,28;10,4;10,7;10,7;19,2;8,38;9,45;6,78;6,3;14,3;8,97;17,0;10,8;2,67;10,4;9,6;6,38;6,38;10,0;19,8;11,1;8,08;8,21;16,1;8,99;8,3;9,6;9,6;7,75;6,47;11,3;-0,01886792452830177;-0,053097345132743445;-0,053097345132743445;-0,010309278350515427;-0,03344867358708181;-0,03669724770642213;-0,07503410641200547;-0,12256267409470756;0,04379562043795637;-0,04472843450479236;0,0;-0,07692307692307676;0,27751196172248815;0,02970297029702973;-0,038076152304609256;-0,08857142857142863;-0,08857142857142863;0,007049345417925457;0,010204081632652962;-0,017699115044247926;-0,017031630170316392;-0,09281767955801101;0,025477707006369643;-0,09008097165991913;-0,060022650056625104;-0,038076152304609256;-0,038076152304609256;-0,07957244655581952;0,030254777070063632;-0,025862068965517127
2004;6,55;10,1;10,9;10,9;19,3;7,87;9,29;7,17;6,82;13,6;8,75;16,8;10,5;2,38;10,3;8,69;6,31;6,31;9,24;19,3;10,9;7,8;8,18;15,6;9,12;7,87;8,69;8,69;7,61;5,63;11,4;-0,028846153846153966;0,01869158878504673;0,01869158878504673;0,005208333333333481;-0,06085918854415284;-0,016931216931216908;0,05752212389380529;0,08253968253968269;-0,04895104895104907;-0,024526198439241975;-0,0117647058823529;-0,02777777777777779;-0,10861423220973787;-0,009615384615384581;-0,09479166666666672;-0,010971786833855801;-0,010971786833855801;-0,07599999999999996;-0,025252525252525304;-0,018018018018017945;-0,034653465346534684;-0,0036540803897686658;-0,03105590062111807;0,014460511679643906;-0,051807228915662695;-0,09479166666666672;-0,09479166666666672;-0,01806451612903226;-0,12982998454404948;0,008849557522123908
2005;6,32;10,4;10,4;10,4;19,0;7,77;9,53;7,29;7,05;13,1;8,88;16,8;10,2;1,63;10,5;8,41;6,3;6,3;9,51;19,0;11,1;7,56;8,22;15,3;8,72;7,64;8,41;8,41;7,92;5,34;11,3;0,02970297029702973;-0,04587155963302747;-0,04587155963302747;-0,015544041450777257;-0,01270648030495558;0,02583423035522059;0,01673640167364021;0,03372434017595305;-0,03676470588235292;0,014857142857142902;0,0;-0,028571428571428692;-0,31512605042016806;0,01941747572815533;-0,032220943613348596;-0,0015847860538826808;-0,0015847860538826808;0,02922077922077926;-0,015544041450777257;0,0183486238532109;-0,03076923076923077;0,004889975550122383;-0,019230769230769162;-0,04385964912280682;-0,029224904701397714;-0,032220943613348596;-0,032220943613348596;0,04073587385019706;-0,05150976909413851;-0,00877192982456132
2006;6,86;10,9;11,0;11,0;18,8;8,28;10,1;7,76;7,23;15,3;9,43;16,8;10,9;3,53;10,8;9,3;7,04;7,04;9,94;20,2;11,5;8,86;8,64;15,6;9,08;8,26;9,3;9,3;8,66;6,27;11,8;0,04807692307692313;0,05769230769230771;0,05769230769230771;-0,010526315789473606;0,0656370656370655;0,0598111227701994;0,06447187928669407;0,025531914893617058;0,16793893129770998;0,061936936936936915;0,0;0,06862745098039236;1,165644171779141;0,028571428571428692;0,10582639714625452;0,11746031746031749;0,11746031746031749;0,045215562565720235;0,06315789473684208;0,03603603603603611;0,17195767195767186;0,051094890510948954;0,019607843137254832;0,041284403669724634;0,08115183246073299;0,10582639714625452;0,10582639714625452;0,09343434343434343;0,1741573033707864;0,04424778761061954
2007;7,44;11,0;12,2;12,2;19,8;9,07;10,3;7,89;7,4;15,2;9,8;16,8;12,0;3,35;11,1;9,97;7,23;7,23;10,1;20,2;11,6;7,92;9,26;14,9;10,5;9,29;9,97;9,97;8,58;6,42;11,6;0,00917431192660545;0,10909090909090913;0,10909090909090913;0,05319148936170204;0,09541062801932387;0,01980198019801982;0,01675257731958757;0,023513139695712226;-0,0065359477124183885;0,03923647932131513;0,0;0,10091743119266061;-0,050991501416430496;0,02777777777777768;0,07204301075268815;0,026988636363636465;0,026988636363636465;0,016096579476861272;0,0;0,008695652173912993;-0,10609480812641081;0,07175925925925908;-0,04487179487179482;0,15638766519823788;0,1246973365617432;0,07204301075268815;0,07204301075268815;-0,009237875288683584;0,02392344497607657;-0,016949152542372947
2008;7,14;10,1;11,9;11,9;20,2;8,86;10,1;8,22;7,86;14,8;9,49;16,8;11,8;3,13;10,3;9,74;7,66;7,66;9,42;20,3;10,9;8,42;9,26;15,3;10,1;9,25;9,74;9,74;8,79;5,98;11,0;-0,0818181818181819;-0,024590163934426146;-0,024590163934426146;0,02020202020202011;-0,023153252480705766;-0,019417475728155442;0,041825095057034245;0,06216216216216219;-0,02631578947368407;-0,031632653061224536;0,0;-0,016666666666666607;-0,06567164179104479;-0,072072072072072;-0,02306920762286868;0,05947441217150762;0,05947441217150762;-0,06732673267326728;0,004950495049504955;-0,06034482758620685;0,06313131313131315;0,0;0,02684563758389258;-0,03809523809523818;-0,0043057050592033574;-0,02306920762286868;-0,02306920762286868;0,02447552447552437;-0,06853582554517124;-0,051724137931034475
2009;7,02;10,2;11,8;11,8;20,1;8,48;9,65;7,11;6,76;15,2;8,82;16,8;11,7;3,23;10,3;9,7;6,73;6,73;9,59;20,3;10,9;8,08;8,45;16,1;10,1;8,87;9,7;9,7;7,95;5,95;11,3;0,00990099009900991;-0,008403361344537785;-0,008403361344537785;-0,004950495049504844;-0,042889390519187276;-0,04455445544554448;-0,13503649635036497;-0,13994910941475835;0,027027027027026973;-0,07060063224446789;0,0;-0,008474576271186529;0,03194888178913735;0,0;-0,004106776180698213;-0,12140992167101827;-0,12140992167101827;0,018046709129511562;0,0;0,0;-0,040380047505938266;-0,08747300215982723;0,05228758169934644;0,0;-0,04108108108108122;-0,004106776180698213;-0,004106776180698213;-0,09556313993174048;-0,0050167224080267525;0,027272727272727337
2010;6,03;9,02;11,7;11,7;20,9;7,26;8,13;5,8;5,22;14,4;7,64;16,8;10,6;3,47;9,52;8,71;5,89;5,89;8,41;20,6;9,62;6,04;7,42;16,2;9,54;8,01;8,71;8,71;6,58;4,84;10,2;-0,11568627450980395;-0,008474576271186529;-0,008474576271186529;0,03980099502487544;-0,143867924528302;-0,15751295336787563;-0,18424753867791843;-0,22781065088757402;-0,05263157894736836;-0,13378684807256247;0,0;-0,09401709401709402;0,07430340557275539;-0,07572815533980592;-0,10206185567010295;-0,1248142644873701;-0,1248142644873701;-0,12304483837330549;0,014778325123152802;-0,11743119266055058;-0,2524752475247525;-0,12189349112426029;0,006211180124223503;-0,055445544554455495;-0,09695603156707999;-0,10206185567010295;-0,10206185567010295;-0,1723270440251572;-0,1865546218487395;-0,09734513274336298
2011;7,3;10,9;11,4;11,4;19,5;8,65;9,42;7,8;7,39;15,2;9,2;16,8;11,2;3,26;10,5;9,73;7,44;7,44;10,3;20,1;11,5;8,14;8,8;16,7;9,29;8,69;9,73;9,73;8,23;6,77;11,7;0,20842572062084264;-0,02564102564102555;-0,02564102564102555;-0,06698564593301426;0,19146005509641872;0,158671586715867;0,3448275862068966;0,41570881226053635;0,05555555555555558;0,20418848167539272;0,0;0,05660377358490565;-0,060518731988472685;0,10294117647058831;0,11710677382319168;0,26315789473684226;0,26315789473684226;0,22473246135552927;-0,024271844660194164;0,19542619542619555;0,3476821192052981;0,18598382749326148;0,030864197530864113;-0,026205450733752578;0,08489388264669162;0,11710677382319168;0,11710677382319168;0,2507598784194529;0,39876033057851235;0,1470588235294117
2012;7,01;10,0;12,5;12,5;20,2;8,45;9,05;6,65;6,51;15,2;8,65;16,8;11,8;3,36;10,4;9,86;6,25;6,25;9,39;20,9;10,7;7,11;8,37;15,9;10,1;8,89;9,86;9,86;7,71;5,92;10,9;-0,0825688073394496;0,0964912280701753;0,0964912280701753;0,03589743589743577;-0,023121387283237094;-0,03927813163481941;-0,14743589743589736;-0,11907983761840324;0,0;-0,059782608695652106;0,0;0,0535714285714286;0,030674846625766916;-0,00952380952380949;0,013360739979444869;-0,15994623655913986;-0,15994623655913986;-0,0883495145631068;0,03980099502487544;-0,06956521739130439;-0,12653562653562656;-0,04886363636363655;-0,0479041916167664;0,08719052744886979;0,023014959723820505;0,013360739979444869;0,013360739979444869;-0,06318347509113009;-0,12555391432791718;-0,06837606837606824
2013;6,64;9,55;12,5;12,5;20,1;8,09;9,23;7,3;7,09;14,9;8,92;16,8;11,4;3,05;10,3;9,52;7,17;7,17;8,88;21,0;10,1;7,49;8,44;15,1;10,1;8,8;9,52;9,52;8,15;5,38;10,6;-0,04499999999999993;0,0;0,0;-0,004950495049504844;-0,04260355029585794;0,019889502762430844;0,09774436090225547;0,08909370199692779;-0,019736842105263053;0,03121387283236987;0,0;-0,03389830508474578;-0,09226190476190477;-0,009615384615384581;-0,03448275862068961;0,1472;0,1472;-0,054313099041533475;0,004784688995215447;-0,05607476635514019;0,053445850914205284;0,008363201911589124;-0,05031446540880502;0,0;-0,010123734533183382;-0,03448275862068961;-0,03448275862068961;0,05706874189364464;-0,09121621621621623;-0,02752293577981657
2014;7,78;11,3;12,3;12,3;19,7;9,58;10,6;7,88;7,81;15,7;10,0;16,8;12,4;4,03;10,7;10,5;7,61;7,61;10,6;22,0;12,1;9,29;9,54;15,5;10,3;10,3;10,5;10,5;9,35;6,57;12,2;0,18324607329842935;-0,015999999999999903;-0,015999999999999903;-0,019900497512437942;0,18417799752781217;0,1484290357529794;0,07945205479452055;0,10155148095909738;0,05369127516778516;0,12107623318385641;0,0;0,08771929824561409;0,3213114754098363;0,03883495145631044;0,10294117647058831;0,061366806136680774;0,061366806136680774;0,1936936936936935;0,04761904761904767;0,19801980198019797;0,24032042723631486;0,13033175355450233;0,026490066225165476;0,01980198019801982;0,17045454545454541;0,10294117647058831;0,10294117647058831;0,1472392638036808;0,22118959107806702;0,15094339622641506
2015;7,93;10,7;12,6;12,6;19,5;9,59;10,0;8,35;8,17;15,8;9,69;16,8;12,2;2,7;10,0;10,2;8,07;8,07;10,1;21,4;11,3;8,1;9,68;15,8;10,6;9,85;10,2;10,2;9,18;6,72;11,6;-0,053097345132743445;0,024390243902439046;0,024390243902439046;-0,01015228426395931;0,0010438413361169019;-0,05660377358490565;0,05964467005076135;0,04609475032010257;0,006369426751592355;-0,031000000000000028;0,0;-0,016129032258064613;-0,33002481389578164;-0,06542056074766345;-0,028571428571428692;0,06044678055190533;0,06044678055190533;-0,047169811320754707;-0,027272727272727337;-0,06611570247933873;-0,1280947255113024;0,014675052410901612;0,019354838709677358;0,029126213592232997;-0,043689320388349606;-0,028571428571428692;-0,028571428571428692;-0,018181818181818188;0,022831050228310446;-0,0491803278688524
2016;7,32;10,5;12,6;12,6;19,6;8,8;9,93;7,51;7,2;15,7;9,42;16,8;11,6;3,85;10,5;9,82;7,34;7,34;9,6;;11,3;7,9;9,09;15,7;10,5;9,18;9,82;9,82;8,48;6,13;11,6;-0,01869158878504662;0,0;0,0;0,00512820512820511;-0,08237747653806038;-0,007000000000000006;-0,10059880239520957;-0,11872705018359853;-0,006329113924050778;-0,02786377708978327;0,0;-0,0491803278688524;0,4259259259259258;0,050000000000000044;-0,03725490196078418;-0,09045848822800495;-0,09045848822800495;-0,04950495049504955;0,0;0,0;-0,024691358024691246;-0,06095041322314043;-0,006329113924050778;-0,009433962264150941;-0,06802030456852792;-0,03725490196078418;-0,03725490196078418;-0,07625272331154676;-0,08779761904761907;0,0
2017;7,25;10,8;12,3;12,3;19,3;8,76;9,89;7,42;7,11;15,7;9,41;16,8;11,6;4,82;10,7;9,85;7,1;7,1;9,95;20,9;11,6;7,94;9,15;16,4;10,6;9,01;9,85;9,85;8,38;6,2;11,6;0,028571428571428692;-0,023809523809523725;-0,023809523809523725;-0,015306122448979664;-0,00454545454545463;-0,004028197381671594;-0,011984021304926706;-0,012499999999999956;0,0;-0,0010615711252653925;0,0;0,0;0,2519480519480519;0,01904761904761898;0,003054989816700493;-0,032697547683923744;-0,032697547683923744;0,03645833333333326;-0,02336448598130836;0,0265486725663715;0,005063291139240533;0,0066006600660066805;0,04458598726114649;0,00952380952380949;-0,01851851851851849;0,003054989816700493;0,003054989816700493;-0,011792452830188593;0,011419249592169667;0,0
2018;8,04;11,4;12,8;12,8;20,2;9,84;10,4;7,96;7,5;16,0;9,95;16,8;12,6;4,73;10,3;10,3;7,82;7,82;10,8;20,9;11,7;7,73;9,98;15,5;11,1;10,2;10,3;10,3;8,98;6,95;11,9;0,05555555555555558;0,04065040650406493;0,04065040650406493;0,04663212435233155;0,12328767123287676;0,051567239635995854;0,07277628032345018;0,05485232067510548;0,019108280254777066;0,057385759829968075;0,0;0,0862068965517242;-0,018672199170124415;-0,03738317757009335;0,045685279187817285;0,10140845070422544;0,10140845070422544;0,08542713567839222;0,0;0,008620689655172376;-0,026448362720402963;0,09071038251366126;-0,05487804878048774;0,04716981132075482;0,13207547169811318;0,045685279187817285;0,045685279187817285;0,07159904534606198;0,12096774193548376;0,02586206896551735
2019;8,04;11,4;12,8;12,8;20,2;9,84;10,4;7,96;7,5;16,0;9,95;16,8;12,6;4,73;10,3;10,3;7,82;7,82;10,8;20,9;11,7;7,73;9,98;15,5;11,1;10,2;10,3;10,3;8,98;6,95;11,9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
