"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;1593164
14;1999;1704686
14;2000;1752481
14;2001;1656891
14;2002;1688754
14;2003;1561301
14;2004;1768412
14;2005;1688754
14;2006;1656891
14;2007;1784344
14;2008;1736549
14;2009;1895865
14;2010;1943660
14;2011;2023319
14;2012;1959592
14;2013;1816207
14;2014;2039250
14;2015;1736549
14;2016;1848071
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;406839
27;1991;419044
27;1992;374099
27;1993;399130
27;1994;417766
27;1995;405832
27;1996;303813
27;1997;414357
27;1998;382507
27;1999;443494
27;2000;386266
27;2001;435125
27;2002;451360
27;2003;427027
27;2004;443262
27;2005;492393
27;2006;418697
27;2007;409242
27;2008;422339
27;2009;390489
27;2010;492083
27;2011;501111
27;2012;447214
27;2013;414318
27;2014;487820
27;2015;476197
27;2016;439116
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;1581139
15;2006;1786687
15;2007;1660196
15;2008;1438836
15;2009;1438836
15;2010;1359779
15;2011;1438836
15;2012;1264911
15;2013;1517893
15;2014;1723441
15;2015;2102915
15;2016;2593068
1;1980;NA
1;1981;NA
1;1982;784246
1;1983;925410
1;1984;1019519
1;1985;1215581
1;1986;1207738
1;1987;1262636
1;1988;1411642
1;1989;1505752
1;1990;1599861
1;1991;1529279
1;1992;1850820
1;1993;1858662
1;1994;1929245
1;1995;1976299
1;1996;1913560
1;1997;1952772
1;1998;2031196
1;1999;2023354
1;2000;2156676
1;2001;2078251
1;2002;2188046
1;2003;2109621
1;2004;2282155
1;2005;2258628
1;2006;2313525
1;2007;2540956
1;2008;2439004
1;2009;2595853
1;2010;2689963
1;2011;2760545
1;2012;2760545
1;2013;2752703
1;2014;2933079
1;2015;2666436
1;2016;2548799
2;1980;380209
2;1981;343415
2;1982;398606
2;1983;404739
2;1984;429268
2;1985;386341
2;1986;398606
2;1987;386341
2;1988;420070
2;1989;459930
2;1990;499791
2;1991;447666
2;1992;521254
2;1993;487526
2;1994;487526
2;1995;481394
2;1996;475261
2;1997;521254
2;1998;551916
2;1999;570314
2;2000;604042
2;2001;600976
2;2002;607108
2;2003;634704
2;2004;677631
2;2005;677631
2;2006;711359
2;2007;784948
2;2008;772683
2;2009;766551
2;2010;837073
2;2011;880000
2;2012;858537
2;2013;876934
2;2014;932125
2;2015;904530
2;2016;873868
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;481116
16;1985;418571
16;1986;687996
16;1987;495550
16;1988;659129
16;1989;755352
16;1990;687996
16;1991;553284
16;1992;582151
16;1993;505172
16;1994;529228
16;1995;509983
16;1996;534039
16;1997;553284
16;1998;591773
16;1999;649507
16;2000;524417
16;2001;548472
16;2002;577339
16;2003;615829
16;2004;808275
16;2005;659129
16;2006;639884
16;2007;659129
16;2008;683185
16;2009;471494
16;2010;529228
16;2011;630262
16;2012;774597
16;2013;851576
16;2014;764975
16;2015;654318
16;2016;789030
17;1980;82251
17;1981;80956
17;1982;60231
17;1983;71241
17;1984;88728
17;1985;78365
17;1986;117224
17;1987;81604
17;1988;84842
17;1989;118520
17;1990;91966
17;1991;91318
17;1992;64117
17;1993;57641
17;1994;58936
17;1995;71241
17;1996;48574
17;1997;62174
17;1998;56345
17;1999;64117
17;2000;69298
17;2001;72537
17;2002;76422
17;2003;79013
17;2004;85489
17;2005;92614
17;2006;97147
17;2007;116577
17;2008;122405
17;2009;112691
17;2010;145073
17;2011;147664
17;2012;181989
17;2013;196237
17;2014;209190
17;2015;161264
17;2016;222791
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;5493594
3;1990;6537376
3;1991;5328786
3;1992;5713337
3;1993;6207761
3;1994;6427505
3;1995;6097889
3;1996;4889298
3;1997;6152825
3;1998;5768273
3;1999;6262697
3;2000;6042953
3;2001;5933081
3;2002;6702184
3;2003;6757120
3;2004;6757120
3;2005;7031800
3;2006;7031800
3;2007;7141672
3;2008;6976864
3;2009;7361415
3;2010;7910775
3;2011;8460134
3;2012;7745967
3;2013;7691031
3;2014;8130519
3;2015;7526223
3;2016;7361415
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;2548620
28;1990;2727024
28;1991;3710313
28;1992;4306227
28;1993;4661054
28;1994;4888450
28;1995;4734929
28;1996;4274886
28;1997;4901537
28;1998;5464817
28;1999;5890851
28;2000;6135898
28;2001;5601376
28;2002;6261349
28;2003;5690233
28;2004;6571059
28;2005;6547553
28;2006;6450171
28;2007;6992529
28;2008;6586730
28;2009;7429670
28;2010;7798876
28;2011;8633981
28;2012;8652923
28;2013;8687537
28;2014;9031257
28;2015;9220767
28;2016;8952818
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;1186622
4;2000;1162889
4;2001;1269685
4;2002;1376481
4;2003;1412080
4;2004;1281551
4;2005;1376481
4;2006;1601939
4;2007;1827397
4;2008;1673136
4;2009;1685003
4;2010;1791798
4;2011;2005390
4;2012;2040989
4;2013;1969792
4;2014;2195250
4;2015;1957925
4;2016;2266447
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;6324555
5;2001;6387801
5;2002;6198064
5;2003;5692100
5;2004;6008327
5;2005;6071573
5;2006;6261309
5;2007;7209993
5;2008;6324555
5;2009;6134818
5;2010;6324555
5;2011;6830519
5;2012;6830519
5;2013;7083502
5;2014;6957010
5;2015;6830519
5;2016;7146747
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;226165
6;1996;314369
6;1997;300800
6;1998;352818
6;1999;201287
6;2000;402574
6;2001;664925
6;2002;692065
6;2003;540535
6;2004;678495
6;2005;468162
6;2006;599338
6;2007;563151
6;2008;617431
6;2009;610646
6;2010;610646
6;2011;913707
6;2012;719205
6;2013;793839
6;2014;879782
6;2015;927277
6;2016;1024528
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;192847
18;2001;233345
18;2002;206347
18;2003;227560
18;2004;248773
18;2005;227560
18;2006;281557
18;2007;349054
18;2008;252630
18;2009;298913
18;2010;339411
18;2011;389551
18;2012;424264
18;2013;487904
18;2014;530330
18;2015;391480
18;2016;435835
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;38929
24;2010;45266
24;2011;58393
24;2012;54772
24;2013;26254
24;2014;49793
24;2015;37118
24;2016;44813
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;295940
7;1985;295940
7;1986;275099
7;1987;300108
7;1988;366798
7;1989;370966
7;1990;416816
7;1991;358462
7;1992;416816
7;1993;483507
7;1994;508516
7;1995;441825
7;1996;400144
7;1997;475170
7;1998;525188
7;1999;550197
7;2000;525188
7;2001;537693
7;2002;554366
7;2003;533525
7;2004;621056
7;2005;650233
7;2006;650233
7;2007;641897
7;2008;625224
7;2009;687747
7;2010;766942
7;2011;900323
7;2012;887819
7;2013;804455
7;2014;916996
7;2015;908659
7;2016;916996
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;685832
22;1997;919015
22;1998;829857
22;1999;1056181
22;2000;1159056
22;2001;1207064
22;2002;1104189
22;2003;1165914
22;2004;1289364
22;2005;1316797
22;2006;1549980
22;2007;1666572
22;2008;1625422
22;2009;1433389
22;2010;1529405
22;2011;1549980
22;2012;1543122
22;2013;1460822
22;2014;1467680
22;2015;1001315
22;2016;1152198
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;6287955
8;2001;6539473
8;2002;6350834
8;2003;6225075
8;2004;6790991
8;2005;7105389
8;2006;7671305
8;2007;7608425
8;2008;8174341
8;2009;8362980
8;2010;8928896
8;2011;8991775
8;2012;9180414
8;2013;9557691
8;2014;10438005
8;2015;9117534
8;2016;9620571
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;2830466
21;2005;3594692
21;2006;3764520
21;2007;3481473
21;2008;3651301
21;2009;3651301
21;2010;3651301
21;2011;3849434
21;2012;4472136
21;2013;4217394
21;2014;4868401
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;51529
9;1999;50498
9;2000;62350
9;2001;77293
9;2002;102027
9;2003;92752
9;2004;150980
9;2005;156648
9;2006;194779
9;2007;210753
9;2008;244762
9;2009;302475
9;2010;354519
9;2011;605465
9;2012;643596
9;2013;507560
9;2014;660601
9;2015;643596
9;2016;617832
25;1980;NA
25;1981;NA
25;1982;NA
25;1983;NA
25;1984;NA
25;1985;NA
25;1986;NA
25;1987;NA
25;1988;NA
25;1989;NA
25;1990;NA
25;1991;NA
25;1992;NA
25;1993;NA
25;1994;NA
25;1995;NA
25;1996;NA
25;1997;NA
25;1998;NA
25;1999;NA
25;2000;NA
25;2001;NA
25;2002;NA
25;2003;NA
25;2004;NA
25;2005;NA
25;2006;NA
25;2007;5334314
25;2008;4960912
25;2009;4960912
25;2010;5974432
25;2011;7574726
25;2012;6187804
25;2013;6081118
25;2014;6134461
25;2015;5814402
25;2016;5654373
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;1788854
19;2006;1574192
19;2007;1717300
19;2008;1681523
19;2009;1735188
19;2010;1609969
19;2011;1645746
19;2012;1949851
19;2013;1663634
19;2014;1753077
19;2015;1627857
19;2016;1896185
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;1262517
20;2009;1527646
20;2010;1401394
20;2011;1540271
20;2012;1451895
20;2013;1313018
20;2014;1414019
20;2015;1186766
20;2016;1325643
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;3208665
10;1999;3625791
10;2000;4010831
10;2001;4171265
10;2002;4395871
10;2003;4973431
10;2004;4460044
10;2005;5198037
10;2006;5230124
10;2007;5518904
10;2008;5294297
10;2009;6224810
10;2010;6802370
10;2011;7315756
10;2012;6706110
10;2013;7251583
10;2014;7444103
10;2015;7797056
10;2016;NA
11;1980;938417
11;1981;1155514
11;1982;1225545
11;1983;1372611
11;1984;1232548
11;1985;1085483
11;1986;1302579
11;1987;1050467
11;1988;1379614
11;1989;1428636
11;1990;1617720
11;1991;1155514
11;1992;1491664
11;1993;1470654
11;1994;1365608
11;1995;1337595
11;1996;1176523
11;1997;1316586
11;1998;1218542
11;1999;1400623
11;2000;1505670
11;2001;1533682
11;2002;1519676
11;2003;1582704
11;2004;1785794
11;2005;1715763
11;2006;1897844
11;2007;2381059
11;2008;2332037
11;2009;2388062
11;2010;2661184
11;2011;2724212
11;2012;2731215
11;2013;2563140
11;2014;2787240
11;2015;2255003
11;2016;2605159
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;788811
12;2000;875580
12;2001;788811
12;2002;851916
12;2003;836139
12;2004;907132
12;2005;946573
12;2006;930797
12;2007;1009678
12;2008;954461
12;2009;1017566
12;2010;1096447
12;2011;1175328
12;2012;1183216
12;2013;1057006
12;2014;1198992
12;2015;1167440
12;2016;1143775
13;1980;1090040
13;1981;1070916
13;1982;1147410
13;1983;1166534
13;1984;1166534
13;1985;1329084
13;1986;1166534
13;1987;1195219
13;1988;1386454
13;1989;1319522
13;1990;1405578
13;1991;1176096
13;1992;1443825
13;1993;1549004
13;1994;1472510
13;1995;1558566
13;1996;1510757
13;1997;1701992
13;1998;2065339
13;1999;2141833
13;2000;2160956
13;2001;1969721
13;2002;2036653
13;2003;1931474
13;2004;2313944
13;2005;2266135
13;2006;2285259
13;2007;2218327
13;2008;2122709
13;2009;2400000
13;2010;2820717
13;2011;3729084
13;2012;3614343
13;2013;3126693
13;2014;3499602
13;2015;3614343
13;2016;3346614
