"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;443561
14;1999;430254
14;2000;465739
14;2001;403640
14;2002;474610
14;2003;483481
14;2004;439125
14;2005;483481
14;2006;465739
14;2007;474610
14;2008;487917
14;2009;443561
14;2010;430254
14;2011;430254
14;2012;461303
14;2013;332670
14;2014;261701
14;2015;221780
14;2016;195167
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;326531
27;1991;257960
27;1992;189233
27;1993;260324
27;1994;215169
27;1995;162022
27;1996;214081
27;1997;308433
27;1998;226831
27;1999;147779
27;2000;405334
27;2001;167526
27;2002;170263
27;2003;183386
27;2004;183480
27;2005;164417
27;2006;208172
27;2007;236502
27;2008;318851
27;2009;230065
27;2010;209789
27;2011;207115
27;2012;190788
27;2013;177571
27;2014;170325
27;2015;164199
27;2016;157264
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;577230
15;2006;473328
15;2007;479101
15;2008;640725
15;2009;767715
15;2010;571457
15;2011;548368
15;2012;565685
15;2013;519507
15;2014;479101
15;2015;461784
15;2016;686903
26;1980;NA
26;1981;NA
26;1982;NA
26;1983;NA
26;1984;NA
26;1985;NA
26;1986;NA
26;1987;NA
26;1988;NA
26;1989;NA
26;1990;NA
26;1991;NA
26;1992;NA
26;1993;NA
26;1994;NA
26;1995;NA
26;1996;NA
26;1997;NA
26;1998;NA
26;1999;NA
26;2000;NA
26;2001;NA
26;2002;NA
26;2003;NA
26;2004;NA
26;2005;NA
26;2006;152268
26;2007;109633
26;2008;115724
26;2009;65475
26;2010;111156
26;2011;108110
26;2012;100497
26;2013;138564
26;2014;161404
26;2015;149223
26;2016;NA
1;1980;NA
1;1981;NA
1;1982;2066221
1;1983;1900923
1;1984;2334829
1;1985;2086883
1;1986;1508341
1;1987;1425692
1;1988;1281057
1;1989;1446355
1;1990;1549666
1;1991;1425692
1;1992;1570328
1;1993;1487679
1;1994;1508341
1;1995;1363706
1;1996;1012448
1;1997;1198408
1;1998;1115759
1;1999;1053773
1;2000;1012448
1;2001;1405030
1;2002;1467017
1;2003;1508341
1;2004;1818274
1;2005;1343044
1;2006;1880261
1;2007;1859599
1;2008;1735625
1;2009;1818274
1;2010;1756288
1;2011;1818274
1;2012;1590990
1;2013;1549666
1;2014;1343044
1;2015;1239732
1;2016;1053773
2;1980;473934
2;1981;535545
2;1982;611374
2;1983;658768
2;1984;691943
2;1985;696682
2;1986;763033
2;1987;838863
2;1988;1014218
2;1989;952607
2;1990;1033175
2;1991;952607
2;1992;772512
2;1993;805687
2;1994;838863
2;1995;862559
2;1996;943128
2;1997;876777
2;1998;772512
2;1999;890995
2;2000;928910
2;2001;952607
2;2002;895735
2;2003;890995
2;2004;890995
2;2005;938389
2;2006;924171
2;2007;905213
2;2008;800948
2;2009;966825
2;2010;971564
2;2011;1e+06
2;2012;905213
2;2013;905213
2;2014;800948
2;2015;597156
2;2016;568720
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;64673
16;1985;30396
16;1986;23929
16;1987;94422
16;1988;86662
16;1989;100890
16;1990;118351
16;1991;98303
16;1992;114471
16;1993;121585
16;1994;63379
16;1995;122879
16;1996;45271
16;1997;111237
16;1998;80194
16;1999;147454
16;2000;164269
16;2001;131286
16;2002;105417
16;2003;140340
16;2004;129993
16;2005;174617
16;2006;210187
16;2007;148748
16;2008;186905
16;2009;172030
16;2010;256752
16;2011;216654
16;2012;195959
16;2013;210187
16;2014;267746
16;2015;228295
16;2016;248344
17;1980;NA
17;1981;NA
17;1982;NA
17;1983;NA
17;1984;176195
17;1985;200862
17;1986;192052
17;1987;255482
17;1988;234339
17;1989;260768
17;1990;292483
17;1991;489821
17;1992;371771
17;1993;473963
17;1994;671301
17;1995;639586
17;1996;641348
17;1997;822829
17;1998;771732
17;1999;664254
17;2000;1004309
17;2001;1175218
17;2002;951451
17;2003;1113550
17;2004;1048358
17;2005;986690
17;2006;1099454
17;2007;1048358
17;2008;1219267
17;2009;1028976
17;2010;694207
17;2011;692445
17;2012;521536
17;2013;414057
17;2014;576156
17;2015;537394
17;2016;415819
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;4636766
3;1990;4636766
3;1991;4729501
3;1992;3616677
3;1993;4544030
3;1994;3616677
3;1995;3292104
3;1996;4080354
3;1997;3523942
3;1998;3477574
3;1999;3199368
3;2000;3153001
3;2001;3338471
3;2002;3941251
3;2003;3663045
3;2004;3709412
3;2005;3523942
3;2006;3153001
3;2007;2782059
3;2008;2967530
3;2009;2782059
3;2010;2874795
3;2011;2642956
3;2012;2828427
3;2013;2364750
3;2014;2040177
3;2015;2040177
3;2016;1993809
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;3407112
28;1990;3407112
28;1991;4926046
28;1992;5230039
28;1993;4519839
28;1994;4857904
28;1995;5450122
28;1996;5478092
28;1997;5812702
28;1998;5491214
28;1999;5234413
28;2000;4845702
28;2001;4758337
28;2002;4740842
28;2003;4460445
28;2004;4500617
28;2005;4279615
28;2006;4583608
28;2007;4055965
28;2008;4064713
28;2009;4298837
28;2010;4000945
28;2011;4083936
28;2012;4173027
28;2013;4153805
28;2014;3434857
28;2015;3224330
28;2016;3228703
23;1980;NA
23;1981;NA
23;1982;NA
23;1983;NA
23;1984;NA
23;1985;NA
23;1986;NA
23;1987;NA
23;1988;NA
23;1989;NA
23;1990;NA
23;1991;NA
23;1992;NA
23;1993;NA
23;1994;NA
23;1995;NA
23;1996;NA
23;1997;NA
23;1998;NA
23;1999;NA
23;2000;NA
23;2001;NA
23;2002;NA
23;2003;NA
23;2004;NA
23;2005;NA
23;2006;NA
23;2007;779464
23;2008;950946
23;2009;974329
23;2010;1652463
23;2011;1192579
23;2012;787258
23;2013;834026
23;2014;787258
23;2015;841821
23;2016;1192579
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;821563
4;2000;805132
4;2001;788701
4;2002;846210
4;2003;813347
4;2004;813347
4;2005;1158404
4;2006;870857
4;2007;1150188
4;2008;1059816
4;2009;985876
4;2010;911935
4;2011;1026954
4;2012;1158404
4;2013;1339148
4;2014;985876
4;2015;1298070
4;2016;1059816
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;1885618
5;2001;1433070
5;2002;1357645
5;2003;1244508
5;2004;1282220
5;2005;1470782
5;2006;1489638
5;2007;1489638
5;2008;1282220
5;2009;1093659
5;2010;1018234
5;2011;1074802
5;2012;1225652
5;2013;1131371
5;2014;1055946
5;2015;1093659
5;2016;1074802
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;116518
6;1996;109527
6;1997;65250
6;1998;152639
6;1999;116518
6;2000;174778
6;2001;160795
6;2002;116518
6;2003;131666
6;2004;131666
6;2005;114188
6;2006;154970
6;2007;103701
6;2008;237698
6;2009;215559
6;2010;236532
6;2011;297122
6;2012;267992
6;2013;337903
6;2014;280809
6;2015;356546
6;2016;291296
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;326802
18;2012;346410
18;2013;313730
18;2014;339874
18;2015;277782
18;2016;274514
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;17482
24;2010;32375
24;2011;29785
24;2012;34641
24;2013;14569
24;2014;22986
24;2015;15216
24;2016;32051
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;161172
7;1985;133773
7;1986;124103
7;1987;124103
7;1988;151502
7;1989;133773
7;1990;161172
7;1991;170843
7;1992;156337
7;1993;180513
7;1994;177290
7;1995;151502
7;1996;130550
7;1997;146667
7;1998;117656
7;1999;125714
7;2000;104762
7;2001;107985
7;2002;114432
7;2003;153114
7;2004;156337
7;2005;172454
7;2006;185348
7;2007;198242
7;2008;207912
7;2009;195019
7;2010;219194
7;2011;256264
7;2012;257876
7;2013;272381
7;2014;264323
7;2015;291722
7;2016;288498
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;357771
22;1997;429325
22;1998;432903
22;1999;386393
22;2000;482991
22;2001;475836
22;2002;450792
22;2003;450792
22;2004;482991
22;2005;486569
22;2006;529501
22;2007;604633
22;2008;472258
22;2009;472258
22;2010;486569
22;2011;429325
22;2012;429325
22;2013;447214
22;2014;357771
22;2015;293372
22;2016;389971
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;1617270
8;2001;1584925
8;2002;1326162
8;2003;1487889
8;2004;1520234
8;2005;1665788
8;2006;1584925
8;2007;1876033
8;2008;1633443
8;2009;1924552
8;2010;1698134
8;2011;2134797
8;2012;2280351
8;2013;2070106
8;2014;1892206
8;2015;2053933
8;2016;2021588
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;1386484
21;2005;1622187
21;2006;1331025
21;2007;1414214
21;2008;1538998
21;2009;1331025
21;2010;1400349
21;2011;1164647
21;2012;1414214
21;2013;1428079
21;2014;1525133
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;1601100
9;1999;1665144
9;2000;1745199
9;2001;1681155
9;2002;1633122
9;2003;1681155
9;2004;1601100
9;2005;1569078
9;2006;1777221
9;2007;1777221
9;2008;1585089
9;2009;1216836
9;2010;1232847
9;2011;1104759
9;2012;1040715
9;2013;816561
9;2014;928638
9;2015;880605
9;2016;896616
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;228035
19;2006;264521
19;2007;104896
19;2008;212073
19;2009;209792
19;2010;209792
19;2011;214353
19;2012;221194
19;2013;209792
19;2014;141382
19;2015;173307
19;2016;177867
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;285138
20;2009;256624
20;2010;239516
20;2011;262327
20;2012;327909
20;2013;222408
20;2014;230962
20;2015;173934
20;2016;168231
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;11970984
10;1999;15442570
10;2000;15801699
10;2001;16519958
10;2002;19153575
10;2003;18674736
10;2004;19991544
10;2005;17477637
10;2006;16879088
10;2007;18195896
10;2008;18555026
10;2009;17836767
10;2010;19871834
10;2011;18674736
10;2012;19512705
10;2013;19871834
10;2014;19033865
10;2015;21787192
10;2016;NA
11;1980;1020225
11;1981;1052511
11;1982;903997
11;1983;774855
11;1984;755483
11;1985;1007311
11;1986;1000854
11;1987;1297881
11;1988;1246224
11;1989;1207482
11;1990;1000854
11;1991;1278510
11;1992;1071882
11;1993;981483
11;1994;1233310
11;1995;1175196
11;1996;1110625
11;1997;1304339
11;1998;987940
11;1999;878169
11;2000;1091254
11;2001;1259139
11;2002;1058968
11;2003;1310796
11;2004;1323710
11;2005;1349538
11;2006;1510966
11;2007;1155825
11;2008;1265596
11;2009;1136453
11;2010;1000854
11;2011;923368
11;2012;742569
11;2013;839426
11;2014;716741
11;2015;548855
11;2016;561770
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;178121
12;2000;201277
12;2001;194152
12;2002;192371
12;2003;208402
12;2004;208402
12;2005;233339
12;2006;219089
12;2007;206621
12;2008;206621
12;2009;203058
12;2010;203058
12;2011;199496
12;2012;219089
12;2013;194152
12;2014;154965
12;2015;140716
12;2016;144278
13;1980;3050888
13;1981;3165296
13;1982;3012752
13;1983;2783935
13;1984;2745799
13;1985;2822071
13;1986;2669527
13;1987;2707663
13;1988;3012752
13;1989;2974616
13;1990;2860208
13;1991;3089024
13;1992;3089024
13;1993;3394113
13;1994;3355977
13;1995;3584794
13;1996;3546657
13;1997;3813610
13;1998;3775474
13;1999;3889882
13;2000;4042427
13;2001;3851746
13;2002;4118699
13;2003;4271243
13;2004;4461924
13;2005;4843285
13;2006;4881421
13;2007;4118699
13;2008;3622930
13;2009;3394113
13;2010;3165296
13;2011;2669527
13;2012;2669527
13;2013;2402574
13;2014;2059349
13;2015;1868669
13;2016;1716125
