"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;316063
14;1999;306581
14;2000;230726
14;2001;293938
14;2002;319224
14;2003;246529
14;2004;312902
14;2005;265493
14;2006;331866
14;2007;274975
14;2008;274975
14;2009;202280
14;2010;202280
14;2011;208602
14;2012;195959
14;2013;221244
14;2014;195959
14;2015;180156
14;2016;151710
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;7038
27;1991;8516
27;1992;13653
27;1993;16961
27;1994;19917
27;1995;7812
27;1996;12809
27;1997;22310
27;1998;19284
27;1999;3308
27;2000;15694
27;2001;26392
27;2002;25829
27;2003;16257
27;2004;34626
27;2005;23718
27;2006;31107
27;2007;13865
27;2008;27307
27;2009;15554
27;2010;23295
27;2011;19073
27;2012;15061
27;2013;15202
27;2014;18580
27;2015;25547
27;2016;16257
1;1980;NA
1;1981;NA
1;1982;785674
1;1983;699250
1;1984;628539
1;1985;510688
1;1986;777817
1;1987;683536
1;1988;534258
1;1989;628539
1;1990;675680
1;1991;707107
1;1992;549972
1;1993;424264
1;1994;565685
1;1995;699250
1;1996;510688
1;1997;730677
1;1998;714963
1;1999;502831
1;2000;667823
1;2001;722820
1;2002;762104
1;2003;714963
1;2004;848528
1;2005;738534
1;2006;604969
1;2007;667823
1;2008;699250
1;2009;746390
1;2010;659966
1;2011;636396
1;2012;848528
1;2013;636396
1;2014;652109
1;2015;620683
1;2016;636396
2;1980;27625
2;1981;16946
2;1982;27393
2;1983;33429
2;1984;29946
2;1985;32268
2;1986;18339
2;1987;26929
2;1988;22518
2;1989;20893
2;1990;21125
2;1991;26464
2;1992;22518
2;1993;29482
2;1994;32268
2;1995;24607
2;1996;30875
2;1997;31339
2;1998;33429
2;1999;25536
2;2000;26000
2;2001;33893
2;2002;29018
2;2003;34821
2;2004;26000
2;2005;38536
2;2006;27161
2;2007;25768
2;2008;25304
2;2009;26464
2;2010;29946
2;2011;26000
2;2012;22286
2;2013;22750
2;2014;26696
2;2015;21589
2;2016;26232
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;149652
16;1985;260395
16;1986;228968
16;1987;149652
16;1988;239444
16;1989;175093
16;1990;284340
16;1991;502832
16;1992;407054
16;1993;308284
16;1994;360662
16;1995;625547
16;1996;327739
16;1997;435488
16;1998;606092
16;1999;365152
16;2000;368145
16;2001;354676
16;2002;341207
16;2003;332228
16;2004;668946
16;2005;257402
16;2006;543238
16;2007;269374
16;2008;279850
16;2009;333725
16;2010;119722
16;2011;77819
16;2012;282843
16;2013;179583
16;2014;240940
16;2015;208017
16;2016;169107
17;1980;360499
17;1981;385798
17;1982;417420
17;1983;404771
17;1984;613481
17;1985;695700
17;1986;423745
17;1987;360499
17;1988;278280
17;1989;385798
17;1990;505964
17;1991;841165
17;1992;834841
17;1993;758946
17;1994;543911
17;1995;531262
17;1996;474341
17;1997;480666
17;1998;683051
17;1999;524938
17;2000;689376
17;2001;708350
17;2002;575534
17;2003;600832
17;2004;575534
17;2005;702025
17;2006;550236
17;2007;594508
17;2008;720999
17;2009;562885
17;2010;442718
17;2011;297254
17;2012;379473
17;2013;461692
17;2014;670402
17;2015;632455
17;2016;562885
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;NA
3;1990;NA
3;1991;NA
3;1992;NA
3;1993;NA
3;1994;NA
3;1995;NA
3;1996;NA
3;1997;NA
3;1998;NA
3;1999;NA
3;2000;NA
3;2001;344930
3;2002;344930
3;2003;203509
3;2004;193161
3;2005;234553
3;2006;210408
3;2007;269046
3;2008;227654
3;2009;248350
3;2010;248350
3;2011;269046
3;2012;282843
3;2013;244901
3;2014;258698
3;2015;196610
3;2016;265596
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;558911
28;1990;575679
28;1991;1182551
28;1992;1202340
28;1993;947809
28;1994;1213650
28;1995;937782
28;1996;925037
28;1997;936347
28;1998;868560
28;1999;909686
28;2000;983213
28;2001;822280
28;2002;916861
28;2003;789180
28;2004;797488
28;2005;885762
28;2006;942087
28;2007;936498
28;2008;1011592
28;2009;912140
28;2010;1025206
28;2011;954700
28;2012;1078227
28;2013;1099300
28;2014;1110761
28;2015;1118503
28;2016;1185856
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;58895
5;2001;58306
5;2002;90110
5;2003;67140
5;2004;104833
5;2005;101300
5;2006;61840
5;2007;114846
5;2008;77153
5;2009;93643
5;2010;94232
5;2011;109545
5;2012;108367
5;2013;84809
5;2014;87165
5;2015;117790
5;2016;84220
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;447596
6;2006;313317
6;2007;420740
6;2008;402836
6;2009;425216
6;2010;304365
6;2011;353601
6;2012;264081
6;2013;425216
6;2014;290937
6;2015;313317
6;2016;384932
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;444354
8;2001;568773
8;2002;426580
8;2003;355483
8;2004;568773
8;2005;502120
8;2006;466572
8;2007;431023
8;2008;573217
8;2009;524338
8;2010;564330
8;2011;630983
8;2012;550999
8;2013;568773
8;2014;524338
8;2015;542112
8;2016;519894
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;174380
9;1999;170893
9;2000;136017
9;2001;132529
9;2002;134273
9;2003;101141
9;2004;183099
9;2005;195306
9;2006;149967
9;2007;130785
9;2008;156942
9;2009;176124
9;2010;176124
9;2011;223207
9;2012;240645
9;2013;177868
9;2014;169149
9;2015;211000
9;2016;146480
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;220561
19;2006;30879
19;2007;302169
19;2008;178655
19;2009;119103
19;2010;253645
19;2011;218356
19;2012;273496
19;2013;167627
19;2014;236001
19;2015;213944
19;2016;180860
11;1980;2037528
11;1981;2072963
11;1982;1559152
11;1983;1665458
11;1984;2622210
11;1985;1612305
11;1986;1470564
11;1987;921317
11;1988;1399693
11;1989;1240235
11;1990;1505999
11;1991;2515904
11;1992;1736328
11;1993;2338728
11;1994;1594587
11;1995;1718611
11;1996;1842634
11;1997;2072963
11;1998;1683175
11;1999;1399693
11;2000;1311105
11;2001;1594587
11;2002;1151646
11;2003;1470564
11;2004;1346540
11;2005;1399693
11;2006;885882
11;2007;1240235
11;2008;1187082
11;2009;1328823
11;2010;1027623
11;2011;1080776
11;2012;1364258
11;2013;1187082
11;2014;1470564
11;2015;1116211
11;2016;1204799
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;84471
12;2000;88695
12;2001;103055
12;2002;97987
12;2003;103900
12;2004;121639
12;2005;129241
12;2006;147825
12;2007;157962
12;2008;168943
12;2009;152893
12;2010;184148
12;2011;168943
12;2012;183303
12;2013;150359
12;2014;167253
12;2015;182458
12;2016;156272
13;1980;480000
13;1981;466667
13;1982;533333
13;1983;613333
13;1984;604444
13;1985;586667
13;1986;497778
13;1987;537778
13;1988;448889
13;1989;537778
13;1990;520000
13;1991;533333
13;1992;457778
13;1993;480000
13;1994;506667
13;1995;515556
13;1996;577778
13;1997;537778
13;1998;480000
13;1999;537778
13;2000;471111
13;2001;480000
13;2002;475556
13;2003;484444
13;2004;448889
13;2005;484444
13;2006;502222
13;2007;457778
13;2008;475556
13;2009;4e+05
13;2010;497778
13;2011;560000
13;2012;577778
13;2013;488889
13;2014;524444
13;2015;524444
13;2016;533333
