"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;4169
14;1999;4335
14;2000;4210
14;2001;4752
14;2002;5002
14;2003;2876
14;2004;2876
14;2005;3252
14;2006;2334
14;2007;3752
14;2008;2460
14;2009;2501
14;2010;2918
14;2011;2668
14;2012;2793
14;2013;3460
14;2014;4127
14;2015;2334
14;2016;2585
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;2734
27;1991;4100
27;1992;2652
27;1993;5112
27;1994;6752
27;1995;5877
27;1996;3198
27;1997;5467
27;1998;7435
27;1999;9923
27;2000;8720
27;2001;14132
27;2002;9895
27;2003;5002
27;2004;10852
27;2005;4975
27;2006;5385
27;2007;29686
27;2008;9595
27;2009;7763
27;2010;6615
27;2011;6943
27;2012;4975
27;2013;3417
27;2014;7298
27;2015;8447
27;2016;7545
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;2154
15;2006;2154
15;2007;991
15;2008;1938
15;2009;1938
15;2010;1228
15;2011;1465
15;2012;1960
15;2013;1766
15;2014;732
15;2015;1077
15;2016;2111
2;1980;4292
2;1981;5688
2;1982;6583
2;1983;15088
2;1984;9769
2;1985;5530
2;1986;8005
2;1987;7189
2;1988;12350
2;1989;16221
2;1990;15668
2;1991;14325
2;1992;15589
2;1993;15562
2;1994;13245
2;1995;15589
2;1996;14825
2;1997;11481
2;1998;14167
2;1999;13772
2;2000;15562
2;2001;14061
2;2002;14167
2;2003;12508
2;2004;12113
2;2005;13192
2;2006;9927
2;2007;13851
2;2008;17327
2;2009;12482
2;2010;9269
2;2011;8400
2;2012;13930
2;2013;8321
2;2014;15510
2;2015;12113
2;2016;14351
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;26084
3;1990;24779
3;1991;29214
3;1992;23736
3;1993;16694
3;1994;26605
3;1995;26345
3;1996;35474
3;1997;35474
3;1998;34691
3;1999;43299
3;2000;55558
3;2001;52428
3;2002;51907
3;2003;59732
3;2004;58427
3;2005;54515
3;2006;53211
3;2007;62340
3;2008;57384
3;2009;47994
3;2010;44081
3;2011;49559
3;2012;42777
3;2013;38343
3;2014;51646
3;2015;52950
3;2016;52950
28;1980;16245
28;1981;19577
28;1982;20827
28;1983;23326
28;1984;24576
28;1985;22077
28;1986;21660
28;1987;22910
28;1988;29574
28;1989;36655
28;1990;43737
28;1991;42070
28;1992;42070
28;1993;42487
28;1994;44570
28;1995;62253
28;1996;51113
28;1997;46799
28;1998;50131
28;1999;55749
28;2000;59209
28;2001;63449
28;2002;63321
28;2003;60640
28;2004;59028
28;2005;59807
28;2006;55930
28;2007;56582
28;2008;61078
28;2009;53666
28;2010;40925
28;2011;36215
28;2012;NA
28;2013;NA
28;2014;NA
28;2015;NA
28;2016;NA
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;1974
4;2000;1599
4;2001;1776
4;2002;1362
4;2003;2092
4;2004;5290
4;2005;2013
4;2006;8033
4;2007;7875
4;2008;5073
4;2009;6415
4;2010;3711
4;2011;6889
4;2012;6928
4;2013;5349
4;2014;4125
4;2015;2724
4;2016;4599
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;15575
5;2001;18535
5;2002;21961
5;2003;15731
5;2004;21650
5;2005;17289
5;2006;19002
5;2007;16198
5;2008;23830
5;2009;23519
5;2010;26167
5;2011;26790
5;2012;23207
5;2013;21494
5;2014;25544
5;2015;26790
5;2016;26478
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;8081
18;2012;5657
18;2013;4364
18;2014;4202
18;2015;3960
18;2016;5253
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;NA
7;1985;NA
7;1986;NA
7;1987;NA
7;1988;NA
7;1989;NA
7;1990;101639
7;1991;89442
7;1992;88426
7;1993;91475
7;1994;97574
7;1995;103672
7;1996;81311
7;1997;75213
7;1998;80295
7;1999;90459
7;2000;95541
7;2001;99606
7;2002;101639
7;2003;92492
7;2004;93508
7;2005;96557
7;2006;91475
7;2007;93508
7;2008;91475
7;2009;84360
7;2010;74197
7;2011;70131
7;2012;66065
7;2013;53869
7;2014;60983
7;2015;73180
7;2016;73180
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;4196
22;1997;2350
22;1998;3651
22;1999;4154
22;2000;8267
22;2001;8057
22;2002;11876
22;2003;7931
22;2004;16324
22;2005;10365
22;2006;12967
22;2007;16114
22;2008;14142
22;2009;NA
22;2010;NA
22;2011;NA
22;2012;NA
22;2013;NA
22;2014;NA
22;2015;NA
22;2016;NA
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;31884
8;2001;24551
8;2002;24870
8;2003;21363
8;2004;26783
8;2005;24551
8;2006;13710
8;2007;23913
8;2008;26464
8;2009;21363
8;2010;22000
8;2011;26145
8;2012;18493
8;2013;18174
8;2014;22957
8;2015;25189
8;2016;28377
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;2355
21;2005;1860
21;2006;2002
21;2007;4050
21;2008;2920
21;2009;2496
21;2010;1625
21;2011;3320
21;2012;2449
21;2013;2802
21;2014;3909
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;8232
9;1999;6339
9;2000;11442
9;2001;9961
9;2002;9055
9;2003;10949
9;2004;8479
9;2005;6586
9;2006;8150
9;2007;7491
9;2008;9138
9;2009;8232
9;2010;8726
9;2011;6174
9;2012;6503
9;2013;4363
9;2014;6174
9;2015;7080
9;2016;7162
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;2551
20;2009;3189
20;2010;3597
20;2011;3903
20;2012;2449
20;2013;3418
20;2014;4209
20;2015;4158
20;2016;3827
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;9487
10;1999;9487
10;2000;11858
10;2001;12048
10;2002;13661
10;2003;13281
10;2004;12997
10;2005;14040
10;2006;14040
10;2007;14704
10;2008;11479
10;2009;11763
10;2010;9202
10;2011;13471
10;2012;9297
10;2013;12427
10;2014;11858
10;2015;12617
10;2016;NA
11;1980;5725
11;1981;10687
11;1982;5047
11;1983;9627
11;1984;6234
11;1985;5556
11;1986;5004
11;1987;3562
11;1988;6998
11;1989;10433
11;1990;9500
11;1991;11748
11;1992;10815
11;1993;7676
11;1994;8185
11;1995;8440
11;1996;6192
11;1997;6149
11;1998;8524
11;1999;9457
11;2000;10136
11;2001;13190
11;2002;11451
11;2003;8906
11;2004;10009
11;2005;10645
11;2006;7676
11;2007;10178
11;2008;12384
11;2009;8652
11;2010;5386
11;2011;5598
11;2012;8270
11;2013;6277
11;2014;9330
11;2015;10687
11;2016;12469
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;5869
12;2000;7453
12;2001;7042
12;2002;7453
12;2003;5340
12;2004;4930
12;2005;3404
12;2006;1937
12;2007;2758
12;2008;2993
12;2009;1467
12;2010;1702
12;2011;2347
12;2012;293
12;2013;1467
12;2014;1937
12;2015;2758
12;2016;1467
13;1980;NA
13;1981;NA
13;1982;NA
13;1983;NA
13;1984;NA
13;1985;NA
13;1986;NA
13;1987;NA
13;1988;NA
13;1989;NA
13;1990;NA
13;1991;NA
13;1992;NA
13;1993;NA
13;1994;25743
13;1995;30634
13;1996;26257
13;1997;26772
13;1998;25743
13;1999;31149
13;2000;29861
13;2001;31406
13;2002;33723
13;2003;34752
13;2004;29861
13;2005;31406
13;2006;29089
13;2007;31406
13;2008;27802
13;2009;27545
13;2010;26000
13;2011;24713
13;2012;23168
13;2013;21109
13;2014;23941
13;2015;23941
13;2016;23426
